name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
Multi GPT,https://github.com/rumpfmax/multi-gpt,Multi GPT — AI agent,autonomous,open-source,false,"[""general purpose""]",false,repo-hosted,terse,specific
Actionbook,https://github.com/actionbook/actionbook,Parallel Action CLI for AI agents. Run 50 actions across 20 sites at onece.,browser,open-source,false,"[""automation"",""browser""]",true,repo-hosted,normal,specific
Continue,https://continue.dev/,Continue — AI agent,coding,freemium,false,"[""coding""]",false,commercial,terse,specific
Talkspace AI,https://talkspace.com/,AI-assisted therapy matching. Human therapist backup.,conversation,freemium,true,"[""healthcare and therapy agents""]",,commercial,normal,specific
Google Imagen 4,https://deepmind.google/,State-of-art photorealism. API via AI Studio.,creative,freemium,true,"[""image generation""]",,commercial,terse,specific
Monday CRM (Lexi),https://monday.com/,"AI sales agent. Lead sourcing, qualification. AI Blocks.",customer-support,freemium,false,"[""ai-powered crms""]",,commercial,normal,specific
Second Brain AI Agent,https://github.com/flepied/second-brain-agent,A streamlit app to dialog with your second brain notes using OpenAI and ChromaDB locally.,data,open-source,false,"[""knowledge management""]",true,repo-hosted,normal,specific
Agent S2 (Simular),https://github.com/simular-ai/agent-s,OSS GUI automation framework.,devops,open-source,true,"[""developer infrastructure""]",true,repo-hosted,terse,specific
Linker,https://github.com/m-reda/linker,workflow editor library,framework,open-source,true,"[""building"",""workflows""]",true,repo-hosted,terse,specific
Shire,https://github.com/victor36max/shire,"Persistent workspaces for AI agent teams with inter-agent mailboxes, shared drive, and full context preservation. Supports Claude Code, OpenCode, Pi Agent and more.",multi-agent,open-source,false,"[""applications"",""multi-agent task solver projects""]",true,repo-hosted,normal,specific
model-watchdog,https://github.com/feralghost/model-watchdog,"Auto-rollback for AI agent config changes. Monitors health endpoint, reverts config + restarts service on failures. Zero deps.",observability,open-source,false,"[""tracing and monitoring""]",true,repo-hosted,normal,specific
从第一性原理看大模型Agent技术,https://mp.weixin.qq.com/s/pl-qjlvvugufmrd4g0p-qq,从第一性原理看大模型Agent技术,other,unknown,false,"[""related"",""blog""]",,commercial,terse,other
Manus (Meta),https://manus.im/,Autonomous digital employee. Browser Operator extension. Acquired by Meta.,productivity,paid,false,"[""consumer products""]",,commercial,normal,specific
LangChainBitcoin,https://github.com/lightninglabs/langchainbitcoin,LangChainBitcoin — AI agent,protocol,open-source,false,"[""bitcoin"",""announcement github"",""open-source""]",true,repo-hosted,terse,specific
Phi-4,https://github.com/microsoft/phi-4,Phi-4 — research API,research,open-source,false,"[""open-source models for agents""]",true,repo-hosted,absent,specific
Security-Ai-Agent-Brama,https://github.com/oborys/security-ai-agent-brama,No description available,security,open-source,false,"[""building"",""security""]",true,repo-hosted,terse,specific
Camel-AutoGPT,https://github.com/samuraigpt/camel-autogpt,"Watch two agents 🤝 collaborate and solve tasks together, unlocking endless possibilities in , 🎮 gaming, 📚 education, and more! 🔥",simulation,open-source,false,"[""applications"",""agent society simulation""]",true,repo-hosted,normal,specific
Neets,https://neets.ai/,"Neets.ai is a text-to-speech (TTS) API that offers a wide range of voices and languages, allowing users to easily integrate TTS capabilities into their applications",voice,freemium,true,"[""voice providers""]",false,commercial,normal,specific
uAgents,https://github.com/fetchai/uagents,A fast and lightweight framework for creating decentralized agents with ease.,workflow,open-source,true,"[""automation""]",true,repo-hosted,normal,specific
Harpa,https://harpa.ai/,"Harpa is a versatile Chrome extension that integrates AI capabilities, such as summarizing content, automating workflows, and enhancing productivity, supported by GPT-4 and Claude 2, trusted by 300,000+ professionals",autonomous,freemium,false,"[""ai agents""]",false,commercial,detailed,specific
