name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier,githubStars
ALF OS,https://github.com/alamparelli/alf,"Self-hosted AI assistant daemon with encrypted credential vault, persistent memory, cron scheduler, multi-provider routing (Claude Code, Codex, GPT, Ollama, OpenRouter), Telegram bot with voice transcription, and web dashboard. Docker Compose, MIT.",autonomous,open-source,false,"[""applications"",""autonomous agent task solver projects""]",true,repo-hosted,detailed,specific,6
LLM Stack,https://llmstack.ai/,LLM Stack — AI agent,browser,freemium,false,"[""build-your-own no-code web ui""]",false,commercial,terse,specific,
Nous,https://github.com/trafficguard/nous,"TypeScript AI agent platform with Autonomous agents, Software developer agents, AI code review agents and more.",coding,open-source,true,"[""software development""]",true,repo-hosted,normal,specific,1187
Elomia,https://elomia.com/,"AI therapy chatbot. Clinician-designed, natural conversation. 85% feel better after chat. Anonymous, no data collection.",conversation,freemium,false,"[""healthcare and therapy agents""]",,commercial,normal,specific,
FLUX 2,https://blackforestlabs.ai/,Open-weight. Best photorealism. 4K. 6x speed.,creative,freemium,false,"[""image generation""]",,commercial,terse,specific,
Command R+ by Cohere,https://txt.cohere.com/command-r-plus-microsoft-azure,"Cohere introduces Command R+, an advanced, scalable LLM optimized for enterprise needs with advanced RAG, multilingual support, and sophisticated tool-use capabilities for automating complex business workflows, available first on Microsoft Azure",customer-support,freemium,false,"[""model providers with function calling support""]",false,commercial,detailed,specific,
Second Brain AI Agent,https://github.com/flepied/second-brain-agent,A streamlit app to dialog with your second brain notes using OpenAI and ChromaDB locally.,data,open-source,false,"[""knowledge management""]",true,repo-hosted,normal,specific,295
Skyvern,https://github.com/skyvern-ai/skyvern,Vision-driven. GPT-4V navigation without coded selectors.,devops,open-source,true,"[""developer infrastructure""]",true,repo-hosted,normal,specific,21571
Ethics-Education,https://github.com/huggingface/ethics-education,AI Ethics educational material 🤗,framework,open-source,false,"[""building"",""ethics""]",true,repo-hosted,terse,specific,11
MutahunterAI,https://github.com/codeintegrity-ai/mutahunter,MutahunterAI — AI agent,multi-agent,open-source,false,[],false,repo-hosted,terse,specific,296
Helicone,https://github.com/helicone/helicone,OSS LLM observability. One-line integration.,observability,open-source,false,"[""tracing and monitoring""]",true,repo-hosted,terse,specific,5645
ICLR'24 上大型语言模型代理的最新研究进展 | 代理评估重点,https://medium.com/@aminerscholar_39923/latest-research-advancements-on-large-language-model-agents-at-iclr24-agent-evaluation-focus-aed420421365,ICLR'24 上大型语言模型代理的最新研究进展 | 代理评估重点,other,unknown,false,"[""related"",""blog""]",,commercial,terse,other,
Bardeen,https://www.bardeen.ai/,Bardeen — AI agent,productivity,open-source,false,"[""productivity sales"",""open-source""]",true,commercial,terse,specific,
LangChainBitcoin,https://github.com/lightninglabs/langchainbitcoin,LangChainBitcoin — AI agent,protocol,open-source,false,"[""bitcoin"",""announcement github"",""open-source""]",true,repo-hosted,terse,specific,142
Arize-Phoenix,https://github.com/arize-ai/phoenix,"Arize-Phoenix is an open source library for agent testing, evaluation and observability.",research,open-source,true,"[""testing and evaluation""]",true,repo-hosted,normal,specific,9618
Rgs,https://github.com/mangelzabaladevelop/rgs,Report Generative Security Tool developed for the Generative AI Agents Developer Contest organized by NVIDIA and LangChain.,security,open-source,true,"[""building"",""security""]",true,repo-hosted,normal,specific,3
GPTTeam,https://github.com/101dotxyz/gpteam,The main objective of this project is to explore the potential of GPT models in enhancing multi-agent productivity and effective communication.,simulation,open-source,false,"[""applications"",""agent society simulation""]",true,repo-hosted,normal,specific,1715
Twilio,https://www.twilio.com,"Twilio is a cloud communications platform that enables developers to programmatically make phone calls, send and receive text messages, and integrate other communication features into their applications using its web APIs",voice,freemium,true,"[""phone number providers""]",false,commercial,detailed,specific,
Dify,https://github.com/langgenius/dify,OSS LLMOps. Visual agent builder. RAG. 130k+ stars.,workflow,open-source,false,"[""no-code agent builders""]",true,repo-hosted,normal,specific,140985
KodeAgent,https://github.com/barun-saha/kodeagent,"The Minimal Agent Engine, enabling seamless integration with your platform. KodeAgent offers tool-calling (ReAct) and sanboxed code-executing (CodeAct) agents, supported by planning and observation.",autonomous,open-source,false,"[""applications"",""autonomous agent task solver projects""]",true,repo-hosted,normal,specific,40
