name,url,description,category,pricing,hasApi,tags,openSource
Harpa,https://harpa.ai/,"Harpa is a versatile Chrome extension that integrates AI capabilities, such as summarizing content, automating workflows, and enhancing productivity, supported by GPT-4 and Claude 2, trusted by 300,000+ professionals",autonomous,freemium,false,"[""ai agents""]",false
Promptly,https://www.trypromptly.com/,Promptly — AI agent,browser,open-source,false,"[""build-your-own no-code web ui"",""open-source""]",true
Grit,https://www.grit.io/,Grit — AI agent,coding,open-source,false,"[""coding"",""open-source""]",true
Gobii,https://github.com/gobii-ai/gobii-platform,Gobii is an open-source platform for deploying and managing browser-use agents at scale with a conversational interface and API !GitHub Repo stars,conversation,open-source,true,"[""conversational / general agents""]",true
Stable Diffusion 3.5,https://stability.ai/,"Open-source. ControlNet, LoRAs, ComfyUI ecosystem.",creative,open-source,false,"[""image generation""]",true
Monday CRM (Lexi),https://monday.com/,"AI sales agent. Lead sourcing, qualification. AI Blocks.",customer-support,freemium,false,"[""ai-powered crms""]",
Second Brain AI Agent,https://github.com/flepied/second-brain-agent,A streamlit app to dialog with your second brain notes using OpenAI and ChromaDB locally. !GitHub Repo stars,data,open-source,false,"[""knowledge management""]",true
Airtop,https://airtop.ai/,Enterprise browser automation. AI integration.,devops,freemium,true,"[""developer infrastructure""]",
Lyzr,https://www.lyzr.ai/,"Lyzr provides an enterprise-grade AI agent framework for easy configuration, deployment, and management of AI agents, supporting integration with multiple LLMs and databases, and offers ISO-compliant safety, white-glove onboarding, and 24/7 enterprise support",framework,freemium,false,"[""development frameworks""]",false
Hivemoot,https://github.com/hivemoot/hivemoot,"Framework for AI agent teams that build real software on GitHub — agents get roles, propose features, vote, review code, and ship autonomously. Colony is the first project built this way. !GitHub Repo stars",multi-agent,open-source,true,"[""applications"",""multi-agent task solver projects""]",true
model-watchdog,https://github.com/feralghost/model-watchdog,"Auto-rollback for AI agent config changes. Monitors health endpoint, reverts config + restarts service on failures. Zero deps.",observability,open-source,false,"[""tracing and monitoring""]",true
Assistants API by OpenAI,https://platform.openai.com/docs/assistants/overview,"The Assistants API facilitates the development of AI agents, offering tools such as Code Interpretation and Function calling for embedding advanced, intelligent functionalities within applications",productivity,freemium,true,"[""assistants api""]",false
A2A (Agent-to-Agent),https://github.com/google/a2a,Google protocol for inter-agent communication. Horizontal agent collaboration.,protocol,open-source,false,"[""protocols and standards""]",true
GPT Runner,https://github.com/nicepkg/gpt-runner,GPT Runner — AI agent,research,open-source,false,"[""research science""]",false
NeMo Guardrails,https://github.com/nvidia/nemo-guardrails,NVIDIA. Programmable conversation guardrails.,security,open-source,false,"[""ai safety and guardrails""]",true
ChatArena,https://github.com/farama-foundation/chatarena,ChatArena is a library that provides multi-agent language game environments and facilitates research about autonomous LLM agents and their social interactions. !GitHub Repo stars,simulation,open-source,true,"[""applications"",""agent society simulation""]",true
Google STT,https://cloud.google.com/speech-to-text,"Google Cloud Speech-to-Text is a comprehensive speech recognition service that leverages Google's years of research in automatic speech recognition and transcription technology to provide developers with a high-quality, easy-to-use speech-to-text API",voice,freemium,true,"[""voice providers""]",false
Zapier AI,https://zapier.com/ai,7000+ apps. Natural language workflows.,workflow,freemium,false,"[""automation""]",
llama.cpp,https://github.com/ggml-org/llama.cpp,"C/C++ inference. CPU, GPU, Apple Silicon. Foundation of local AI.",autonomous,open-source,false,"[""local llm runners""]",true
LLM Stack,https://llmstack.ai/,LLM Stack — AI agent,browser,freemium,false,"[""build-your-own no-code web ui""]",false
