name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Together AI,https://together.ai/,200+ open models. Fast inference API. Free tier.,autonomous,freemium,true,"[""local llm runners""]",commercial,terse,specific
LLM Stack,https://llmstack.ai/,LLM Stack — AI agent,browser,freemium,false,"[""build-your-own no-code web ui""]",commercial,terse,specific
Lemon Agent,https://github.com/felixbrock/lemon-agent,"Lemon agent is a Plan-Validate-Solve (PVS) Agent for accurate, reliable and reproducable workflow automation",coding,open-source,false,"[""productivity coding""]",repo-hosted,normal,specific
ix,https://github.com/kreneskyp/ix,Autonomous GPT-4 agent platform,conversation,open-source,false,"[""conversational / general agents""]",repo-hosted,terse,specific
HunyuanVideo,https://github.com/Tencent/HunyuanVideo,Tencent OSS. Consumer GPU. Multi-style.,creative,open-source,false,"[""video generation""]",repo-hosted,terse,specific
Groq,https://groq.com/,"GroqCloud API endpoints support tool use for programmatic execution of specified operations through requests with explicitly defined operations, allowing Groq API model endpoints to deliver structured JSON output that can be used to directly invoke functions from desired codebases; these following models powered by Groq all support tool use: llama3-70b, llama3-8b, mixtral-8x7b, gemma-7b-it; parallel tool calling is enabled for both Llama3 models",customer-support,freemium,true,[],commercial,detailed,specific
Julius,https://julius.ai/,Julius — AI agent,data,open-source,false,"[""data analysis"",""open-source""]",commercial,terse,specific
Airtop,https://airtop.ai/,Enterprise browser automation. AI integration.,devops,freemium,true,"[""developer infrastructure""]",commercial,terse,specific
UFO,https://github.com/microsoft/UFO,A UI-Focused Agent for Windows OS Interaction.,framework,open-source,true,"[""platforms/api""]",repo-hosted,terse,specific
Agent4Rec,https://github.com/LehengTHU/Agent4Rec,Agent4Rec — AI agent,multi-agent,open-source,false,"[""general purpose build your own multi-agent""]",repo-hosted,terse,specific
Weights and Biases Weave,https://wandb.ai/site/weave,Trace and evaluate LLM apps.,observability,freemium,false,"[""tracing and monitoring""]",commercial,terse,specific
基于大语言模型的AI Agents,https://www.breezedeus.com/article/ai-agent-part3,基于大语言模型的AI Agents,other,unknown,false,"[""related"",""blog""]",commercial,terse,other
OpenRecall,https://github.com/openrecall/openrecall,"OpenRecall is an open-source, privacy-focused digital memory tool capturing and indexing screenshots to enhance productivity without compromising privacy, usable across Windows, macOS, and Linux, and compatible with AI agents for personal assistance",productivity,open-source,false,"[""personal assistants"",""open-source""]",repo-hosted,detailed,specific
Agent Protocol,https://github.com/AI-Engineer-Foundation/agent-protocol,"The Agent Protocol establishes a unified API standard for seamless interaction and integration across diverse AI agents, promoting ecosystem growth and simplification of agent development and benchmarking",protocol,open-source,true,"[""standardization""]",repo-hosted,detailed,specific
Multi-SWE-bench,https://github.com/Princeton-NLP/Multi-SWE-bench,Multi-language extension of SWE-bench for evaluating software engineering agents beyond Python repositories.,research,open-source,false,"[""benchmark/evaluator""]",repo-hosted,normal,specific
Web_Scrape_Agent_Ai,https://github.com/rxslice/Web_Scrape_Agent_AI,"Enterprise-Quality Autonomous Agent complete with relevant tools, master prompt, additional optional AI services, API compatible, basic s…",security,open-source,true,"[""building"",""security""]",repo-hosted,normal,specific
Camel-AutoGPT,https://github.com/SamurAIGPT/Camel-AutoGPT,"Watch two agents 🤝 collaborate and solve tasks together, unlocking endless possibilities in , 🎮 gaming, 📚 education, and more! 🔥",simulation,open-source,false,"[""applications"",""agent society simulation""]",repo-hosted,normal,specific
OpenAI TTS,https://platform.openai.com/docs/guides/text-to-speech,"The OpenAI Text-to-Speech (TTS) API allows users to convert text into high-quality, natural-sounding spoken audio in multiple languages, with various voice options and customization capabilities",voice,freemium,true,"[""voice providers""]",commercial,normal,specific
Dify,https://github.com/langgenius/dify,OSS LLMOps. Visual agent builder. RAG. 130k+ stars.,workflow,open-source,false,"[""no-code agent builders""]",repo-hosted,normal,specific
Deepunit,https://x.com/AlexReibman/status/1772773773772779533,"An AI agent designed to generate unit tests for complete code coverage across your project, requiring only your repository as input",autonomous,free,false,"[""ai agents""]",commercial,normal,specific
Actionbook,https://github.com/actionbook/actionbook,Parallel Action CLI for AI agents. Run 50 actions across 20 sites at onece.,browser,open-source,false,"[""automation"",""browser""]",repo-hosted,normal,specific
RooCode,https://github.com/RooVetGit/Roo-Code,Cline fork. Structured modes. Reduced hallucinations.,coding,open-source,false,"[""terminal and cli agents""]",repo-hosted,normal,specific
Memgpt,https://github.com/cpacker/memgpt,Create LLM agents with long-term memory and custom tools 📚🦙,conversation,open-source,false,"[""conversational / general agents""]",repo-hosted,normal,specific
Wan 2.1,https://github.com/Wan-Video/Wan2.1,Best free OSS video gen. Self-hostable. No limits.,creative,open-source,false,"[""video generation""]",repo-hosted,normal,specific
Creatio,https://creatio.com/,No-code. Pre-configured agents.,customer-support,paid,false,"[""ai-powered crms""]",commercial,terse,specific
Hex AI,https://hex.tech/,Collaborative data platform. AI analysis.,data,freemium,false,"[""data analysis""]",commercial,terse,specific
Browserbase,https://browserbase.com/,Cloud browser infra for agents. Headless at scale.,devops,freemium,true,"[""developer infrastructure""]",commercial,normal,specific
Auto-Correct,https://github.com/mayameme/auto-correct,"A brief background to my research about ML, AI and ethics",framework,open-source,false,"[""building"",""ethics""]",repo-hosted,normal,specific
Miyabi,https://github.com/ShunsukeHayashi/Miyabi,Miyabi — multi-agent API,multi-agent,open-source,false,"[""multi-agent orchestration""]",repo-hosted,absent,specific
Helicone,https://github.com/Helicone/helicone,OSS LLM observability. One-line integration.,observability,open-source,false,"[""tracing and monitoring""]",repo-hosted,terse,specific
