name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters
Google: Gemini 3 Flash Preview via Google [unknown],https://openrouter.ai/google/gemini-3-flash-preview#provider=google-unknown,"Gemini 3 Flash Preview is a high speed, high value thinking model designed for agentic workflows, multi turn chat, and coding assistance. It delivers near Pro level reasoning and tool... — 1,048,576 context, $0.50/M input, $3.00/M output via Google.",audio,unknown,false,[],google/gemini-3-flash-preview,Google: Gemini 3 Flash Preview,Google,google,1048576,5e-7,0.000003,0.5,3,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65535,98.5,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""tool_choice"",""tools"",""stop"",""structured_outputs""]",,2025-12-17,US,[]
AI21: Jamba Large 1.7 via AI21 [fp8],https://openrouter.ai/ai21/jamba-large-1.7#provider=ai21-fp8,"Jamba Large 1.7 is the latest model in the Jamba open family, offering improvements in grounding, instruction-following, and overall efficiency. Built on a hybrid SSM-Transformer architecture with a 256K context... — 256,000 context, $2.00/M input, $8.00/M output via AI21.",chat,unknown,false,[],ai21/jamba-large-1.7,AI21: Jamba Large 1.7,AI21,ai21,256000,0.000002,0.000008,2,8,text->text,"[""text""]","[""text""]",fp8,4096,100,"[""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""tools"",""tool_choice""]",2024-08-31,2025-08-08,IL,[]
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[]
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[]
OpenAI: GPT-5 Image via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image#provider=openai-unknown,"[GPT-5](https://openrouter.ai/openai/gpt-5) Image combines OpenAI's GPT-5 model with state-of-the-art image generation capabilities. It offers major improvements in reasoning, code quality, and user experience while incorporating GPT Image 1's superior instruction following,... — 400,000 context, $10.00/M input, $10.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5-image,OpenAI: GPT-5 Image,OpenAI,openai,400000,0.00001,0.00001,10,10,text+image+file->text+image,"[""image"",""text"",""file""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2025-10-14,US,[]
Amazon: Nova Lite 1.0 via Amazon Bedrock [unknown],https://openrouter.ai/amazon/nova-lite-v1#provider=amazon-bedrock-unknown,"Amazon Nova Lite 1.0 is a very low-cost multimodal model from Amazon that focused on fast processing of image, video, and text inputs to generate text output. Amazon Nova Lite... — 300,000 context, $0.06/M input, $0.24/M output via Amazon Bedrock.",multimodal,unknown,false,[],amazon/nova-lite-v1,Amazon: Nova Lite 1.0,Amazon Bedrock,amazon-bedrock,300000,6e-8,2.4e-7,0.06,0.24,text+image->text,"[""text"",""image""]","[""text""]",unknown,5120,98.47,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""stop"",""tools""]",2024-10-31,2024-12-05,US,[]
OpenAI: gpt-oss-120b via SambaNova [unknown],https://openrouter.ai/openai/gpt-oss-120b#provider=sambanova-unknown,"gpt-oss-120b is an open-weight, 117B-parameter Mixture-of-Experts (MoE) language model from OpenAI designed for high-reasoning, agentic, and general-purpose production use cases. It activates 5.1B parameters per forward pass and is optimized... — 131,072 context, $0.14/M input, $0.95/M output via SambaNova.",reasoning,unknown,false,[],openai/gpt-oss-120b,OpenAI: gpt-oss-120b,SambaNova,sambanova,131072,1.4e-7,9.5e-7,0.14,0.95,text->text,"[""text""]","[""text""]",unknown,131072,96.35,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""stop"",""tools"",""tool_choice""]",2024-06-30,2025-08-05,US,[]
Writer: Palmyra X5 via Amazon Bedrock [unknown],https://openrouter.ai/writer/palmyra-x5#provider=amazon-bedrock-unknown,"Palmyra X5 is Writer's most advanced model, purpose-built for building and scaling AI agents across the enterprise. It delivers industry-leading speed and efficiency on context windows up to 1 million... — 1,040,000 context, $0.60/M input, $6.00/M output via Amazon Bedrock.",text-generation,unknown,false,[],writer/palmyra-x5,Writer: Palmyra X5,Amazon Bedrock,amazon-bedrock,1040000,6e-7,0.000006,0.6,6,text->text,"[""text""]","[""text""]",unknown,8192,100,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""stop""]",,2026-01-21,US,[]
Google: Gemini 3.1 Flash Lite Preview via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-lite-preview#provider=google-unknown,"Gemini 3.1 Flash Lite Preview is Google's high-efficiency model optimized for high-volume use cases. It outperforms Gemini 2.5 Flash Lite on overall quality and approaches Gemini 2.5 Flash performance across... — 1,048,576 context, $0.25/M input, $1.50/M output via Google.",audio,unknown,false,[],google/gemini-3.1-flash-lite-preview,Google: Gemini 3.1 Flash Lite Preview,Google,google,1048576,2.5e-7,0.0000015,0.25,1.5,text+image+file+audio+video->text,"[""text"",""image"",""video"",""file"",""audio""]","[""text""]",unknown,65536,99.02,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs"",""tools"",""tool_choice""]",,2026-03-03,US,[]
OpenAI: GPT-3.5 Turbo (older v0613) via Azure [unknown],https://openrouter.ai/openai/gpt-3.5-turbo-0613#provider=azure-unknown,"GPT-3.5 Turbo is OpenAI's fastest model. It can understand and generate natural language or code, and is optimized for chat and traditional completion tasks. Training data up to Sep 2021. — 4,095 context, $1.00/M input, $2.00/M output via Azure.",chat,unknown,false,[],openai/gpt-3.5-turbo-0613,OpenAI: GPT-3.5 Turbo (older v0613),Azure,azure,4095,0.000001,0.000002,1,2,text->text,"[""text""]","[""text""]",unknown,4096,100,"[""max_completion_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""logit_bias"",""logprobs"",""top_logprobs"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2021-09-30,2024-01-25,US,[]
