name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Gemini 3.1 Pro Preview via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3.1-pro-preview#provider=google-ai-studio-unknown,"Gemini 3.1 Pro Preview is Google’s frontier reasoning model, delivering enhanced software engineering performance, improved agentic reliability, and more efficient token usage across complex workflows. Building on the multimodal foundation... — 1,048,576 context, $2.00/M input, $12.00/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-3.1-pro-preview,Google: Gemini 3.1 Pro Preview,Google AI Studio,google-ai-studio,1048576,0.000002,0.000012,2,12,expensive,mid,xlarge,audio-io,acceptable,fresh,advanced,unknown,large,multi,unknown,frontier-lab,text+image+file+audio+video->text,"[""audio"",""file"",""image"",""text"",""video""]","[""text""]",unknown,65536,98.84,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""tools"",""tool_choice"",""stop"",""structured_outputs""]",,2026-02-19,US,[],commercial,detailed,specific
MiniMax: MiniMax M2 via AtlasCloud [fp8],https://openrouter.ai/minimax/minimax-m2#provider=atlascloud-fp8,"MiniMax-M2 is a compact, high-efficiency large language model optimized for end-to-end coding and agentic workflows. With 10 billion activated parameters (230 billion total), it delivers near-frontier intelligence across general reasoning,... — 196,608 context, $0.26/M input, $1.00/M output via AtlasCloud.",chat,unknown,false,[],minimax/minimax-m2,MiniMax: MiniMax M2,AtlasCloud,atlascloud,196608,2.55e-7,0.000001,0.255,1,cheap50pct,cheap,large,text-only,excellent,current,advanced,reduced-precision,xlarge,multi,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,196608,99.95,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""seed"",""logit_bias"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2025-10-23,US,[],commercial,detailed,specific
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,cheap,large,multimodal-text-out,good,current,rich,unknown,unknown,single,dated,frontier-lab,text+file->text,"[""text"",""file""]","[""text""]",unknown,0,99.85,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,cheap,large,text-only,excellent,fresh,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
OpenAI: GPT-5 Image Mini via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image-mini#provider=openai-unknown,"GPT-5 Image Mini combines OpenAI's advanced language capabilities, powered by [GPT-5 Mini](https://openrouter.ai/openai/gpt-5-mini), with GPT Image 1 Mini for efficient image generation. This natively multimodal model features superior instruction following, text... — 400,000 context, $2.50/M input, $2.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5-image-mini,OpenAI: GPT-5 Image Mini,OpenAI,openai,400000,0.0000025,0.000002,2.5,2,expensive,mid,large,image-out,excellent,current,standard,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text+image,"[""file"",""image"",""text""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2025-10-16,US,[],commercial,detailed,specific
Mistral: Mistral Medium 3 via Mistral [unknown],https://openrouter.ai/mistralai/mistral-medium-3#provider=mistral-unknown,"Mistral Medium 3 is a high-performance enterprise-grade language model designed to deliver frontier-level capabilities at significantly reduced operational cost. It balances state-of-the-art reasoning and multimodal performance with 8× lower cost... — 131,072 context, $0.40/M input, $2.00/M output via Mistral.",multimodal,unknown,false,[],mistralai/mistral-medium-3,Mistral: Mistral Medium 3,Mistral,mistral,131072,4e-7,0.000002,0.4,2,midrange,cheap,large,multimodal-text-out,excellent,legacy,rich,unknown,unknown,single,dated,frontier-lab,text+image+file->text,"[""text"",""image"",""file""]","[""text""]",unknown,0,100,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2025-03-31,2025-05-07,FR,[],commercial,detailed,specific
OpenAI: gpt-oss-20b via Amazon Bedrock [unknown],https://openrouter.ai/openai/gpt-oss-20b#provider=amazon-bedrock-unknown,"gpt-oss-20b is an open-weight 21B parameter model released by OpenAI under the Apache 2.0 license. It uses a Mixture-of-Experts (MoE) architecture with 3.6B active parameters per forward pass, optimized for... — 131,072 context, $0.07/M input, $0.15/M output via Amazon Bedrock.",reasoning,unknown,false,[],openai/gpt-oss-20b,OpenAI: gpt-oss-20b,Amazon Bedrock,amazon-bedrock,131072,7e-8,1.5e-7,0.07,0.15,cheapest25pct,cheap,large,text-only,excellent,current,standard,unknown,unknown,ubiquitous,dated,hyperscaler,text->text,"[""text""]","[""text""]",unknown,0,99.91,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""stop"",""tools"",""tool_choice""]",2024-06-30,2025-08-05,US,[],commercial,detailed,specific
LiquidAI: LFM2-24B-A2B via Together [unknown],https://openrouter.ai/liquid/lfm-2-24b-a2b#provider=together-unknown,"LFM2-24B-A2B is the largest model in the LFM2 family of hybrid architectures designed for efficient on-device deployment. Built as a 24B parameter Mixture-of-Experts model with only 2B active parameters per... — 32,768 context, $0.03/M input, $0.12/M output via Together.",text-generation,unknown,false,[],liquid/lfm-2-24b-a2b,LiquidAI: LFM2-24B-A2B,Together,together,32768,3e-8,1.2e-7,0.03,0.12,cheapest25pct,cheap,medium,text-only,excellent,fresh,basic,unknown,unknown,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,0,100,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""logit_bias"",""min_p""]",,2026-02-25,US,[],commercial,detailed,specific
Google: Gemini 3.1 Flash Lite via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-lite#provider=google-unknown,"Gemini 3.1 Flash Lite is Google’s GA high-efficiency multimodal model optimized for low-latency, high-volume workloads. It supports text, image, video, audio, and PDF inputs, and is designed for lightweight agentic... — 1,048,576 context, $0.25/M input, $1.50/M output via Google.",audio,unknown,false,[],google/gemini-3.1-flash-lite,Google: Gemini 3.1 Flash Lite,Google,google,1048576,2.5e-7,0.0000015,0.25,1.5,cheap50pct,cheap,xlarge,audio-io,acceptable,bleeding-edge,advanced,unknown,large,multi,unknown,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""video"",""file"",""audio""]","[""text""]",unknown,65536,97.63,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs"",""tools"",""tool_choice""]",,2026-05-07,US,[],commercial,detailed,specific
Z.ai: GLM 5 Turbo via AtlasCloud [fp8],https://openrouter.ai/z-ai/glm-5-turbo#provider=atlascloud-fp8,"GLM-5 Turbo is a new model from Z.ai designed for fast inference and strong performance in agent-driven environments such as OpenClaw scenarios. It is deeply optimized for real-world agent workflows... — 262,144 context, $1.20/M input, $4.00/M output via AtlasCloud.",chat,unknown,false,[],z-ai/glm-5-turbo,Z.ai: GLM 5 Turbo,AtlasCloud,atlascloud,262144,0.0000012,0.000004,1.2,4,expensive,mid,large,text-only,acceptable,fresh,advanced,reduced-precision,xlarge,multi,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,131072,98.03,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop"",""seed"",""logit_bias"",""response_format"",""tools"",""tool_choice""]",,2026-03-15,US,[],commercial,detailed,specific
