name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
OpenAI: GPT Audio Mini via OpenAI [unknown],https://openrouter.ai/openai/gpt-audio-mini#provider=openai-unknown,"A cost-efficient version of GPT Audio. The new snapshot features an upgraded decoder for more natural sounding voices and maintains better voice consistency. Input is priced at $0.60 per million... — 128,000 context, $0.60/M input, $2.40/M output via OpenAI.",audio,unknown,false,[],openai/gpt-audio-mini,OpenAI: GPT Audio Mini,OpenAI,openai,128000,6e-7,0.0000024,0.6,2.4,midrange,mid,audio,large,audio-io,excellent,fresh,rich,unknown,medium,single,unknown,frontier-lab,text+audio->text+audio,"[""text"",""audio""]","[""text"",""audio""]",unknown,16384,100,"[""seed"",""max_tokens"",""response_format"",""structured_outputs"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs"",""tool_choice"",""tools""]",,2026-01-19,US,[],commercial,detailed,specific
Z.ai: GLM 4.7 Flash via Cloudflare [unknown],https://openrouter.ai/z-ai/glm-4.7-flash#provider=cloudflare-unknown,"As a 30B-class SOTA model, GLM-4.7-Flash offers a new option that balances performance and efficiency. It is further optimized for agentic coding use cases, strengthening coding capabilities, long-horizon task planning,... — 131,072 context, $0.06/M input, $0.40/M output via Cloudflare.",chat,unknown,false,[],z-ai/glm-4.7-flash,Z.ai: GLM 4.7 Flash,Cloudflare,cloudflare,131072,6.05e-8,4e-7,0.0605,0.4,cheapest25pct,cheap,chat,large,text-only,good,fresh,advanced,unknown,xlarge,widespread,unknown,hyperscaler,text->text,"[""text""]","[""text""]",unknown,131072,99.2,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""seed"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""tools"",""tool_choice"",""structured_outputs"",""response_format"",""min_p"",""stop"",""logit_bias""]",,2026-01-19,US,[],commercial,detailed,specific
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,midrange,cheap,code,small,text-only,unknown,legacy,basic,unknown,small,single,stale,aggregator,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,cheap,chat,large,text-only,excellent,fresh,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
OpenAI: GPT-5.4 Image 2 via OpenAI [unknown],https://openrouter.ai/openai/gpt-5.4-image-2#provider=openai-unknown,"[GPT-5.4](https://openrouter.ai/openai/gpt-5.4) Image 2 combines OpenAI's GPT-5.4 model with state-of-the-art image generation capabilities from GPT Image 2. It enables rich multimodal workflows, allowing users to seamlessly move between reasoning, coding, and... — 272,000 context, $8.00/M input, $15.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5.4-image-2,OpenAI: GPT-5.4 Image 2,OpenAI,openai,272000,0.000008,0.000015,8,15,expensive,mid,vision,large,image-out,excellent,bleeding-edge,standard,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text+image,"[""image"",""text"",""file""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""seed"",""max_tokens"",""response_format"",""structured_outputs"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2026-04-21,US,[],commercial,detailed,specific
Qwen: Qwen3.5-27B via Alibaba [unknown],https://openrouter.ai/qwen/qwen3.5-27b#provider=alibaba-unknown,"The Qwen3.5 27B native vision-language Dense model incorporates a linear attention mechanism, delivering fast response times while balancing inference speed and performance. Its overall capabilities are comparable to those of... — 262,144 context, $0.20/M input, $1.56/M output via Alibaba.",multimodal,unknown,false,[],qwen/qwen3.5-27b,Qwen: Qwen3.5-27B,Alibaba,alibaba,262144,1.95e-7,0.00000156,0.195,1.56,cheap50pct,cheap,multimodal,large,multimodal-text-out,acceptable,fresh,advanced,unknown,large,widespread,unknown,frontier-lab,text+image+video->text,"[""text"",""image"",""video""]","[""text""]",unknown,65536,98.58,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""presence_penalty"",""response_format"",""tools"",""tool_choice"",""structured_outputs"",""top_logprobs"",""logprobs""]",,2026-02-25,SG,"[""SG"",""CN""]",commercial,detailed,specific
MoonshotAI: Kimi K2 0905 via Novita [fp8],https://openrouter.ai/moonshotai/kimi-k2-0905#provider=novita-fp8,"Kimi K2 0905 is the September update of [Kimi K2 0711](moonshotai/kimi-k2). It is a large-scale Mixture-of-Experts (MoE) language model developed by Moonshot AI, featuring 1 trillion total parameters with 32... — 262,144 context, $0.60/M input, $2.50/M output via Novita.",reasoning,unknown,false,[],moonshotai/kimi-k2-0905,MoonshotAI: Kimi K2 0905,Novita,novita,262144,6e-7,0.0000025,0.6,2.5,midrange,mid,chat,large,text-only,acceptable,current,rich,reduced-precision,xlarge,multi,dated,aggregator,text->text,"[""text""]","[""text""]",fp8,262144,98.23,"[""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""structured_outputs""]",2024-12-31,2025-09-04,US,[],commercial,detailed,specific
Switchpoint Router via Switchpoint [unknown],https://openrouter.ai/switchpoint/router#provider=switchpoint-unknown,"Switchpoint AI's router instantly analyzes your request and directs it to the optimal AI from an ever-evolving library. As the world of LLMs advances, our router gets smarter, ensuring you... — 131,072 context, $0.85/M input, $3.40/M output via Switchpoint.",text-generation,unknown,false,[],switchpoint/router,Switchpoint Router,Switchpoint,switchpoint,131072,8.5e-7,0.0000034,0.85,3.4,midrange,mid,chat,large,text-only,unknown,current,basic,unknown,unknown,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,0,0,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""top_k"",""seed""]",,2025-07-11,US,"[""US""]",commercial,detailed,specific
Google: Gemini 2.0 Flash via Google [unknown],https://openrouter.ai/google/gemini-2.0-flash-001#provider=google-unknown,"Gemini Flash 2.0 offers a significantly faster time to first token (TTFT) compared to [Gemini Flash 1.5](/google/gemini-flash-1.5), while maintaining quality on par with larger models like [Gemini Pro 1.5](/google/gemini-pro-1.5). It... — 1,000,000 context, $0.10/M input, $0.40/M output via Google.",audio,unknown,false,[],google/gemini-2.0-flash-001,Google: Gemini 2.0 Flash,Google,google,1000000,1e-7,4e-7,0.1,0.4,cheapest25pct,cheap,audio,xlarge,audio-io,poor,legacy,rich,unknown,medium,multi,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,8192,92.4,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""tools"",""tool_choice"",""stop"",""structured_outputs""]",2024-08-31,2025-02-05,US,[],commercial,detailed,specific
Qwen: Qwen3 Coder 480B A35B via WandB [bf16],https://openrouter.ai/qwen/qwen3-coder#provider=wandb-bf16,"Qwen3-Coder-480B-A35B-Instruct is a Mixture-of-Experts (MoE) code generation model developed by the Qwen team. It is optimized for agentic coding tasks such as function calling, tool use, and long-context reasoning over... — 262,144 context, $1.00/M input, $1.50/M output via WandB.",chat,unknown,false,[],qwen/qwen3-coder,Qwen: Qwen3 Coder 480B A35B,WandB,wandb,262144,0.000001,0.0000015,1,1.5,midrange,mid,code,large,text-only,acceptable,current,rich,half-precision,xlarge,widespread,current,frontier-lab,text->text,"[""text""]","[""text""]",bf16,262144,95.11,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""top_k"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""stop"",""seed"",""tools"",""tool_choice""]",2025-06-30,2025-07-23,US,"[""US""]",commercial,detailed,specific
