name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Gemini 3.1 Flash Lite via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-lite#provider=google-unknown,"Gemini 3.1 Flash Lite is Google’s GA high-efficiency multimodal model optimized for low-latency, high-volume workloads. It supports text, image, video, audio, and PDF inputs, and is designed for lightweight agentic... — 1,048,576 context, $0.25/M input, $1.50/M output via Google.",audio,unknown,false,[],google/gemini-3.1-flash-lite,Google: Gemini 3.1 Flash Lite,Google,google,1048576,2.5e-7,0.0000015,0.25,1.5,cheap50pct,xlarge,audio-io,acceptable,bleeding-edge,advanced,unknown,large,multi,unknown,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""video"",""file"",""audio""]","[""text""]",unknown,65536,96.95,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs"",""tools"",""tool_choice""]",,2026-05-07,US,[],commercial,detailed,specific
Mistral: Devstral Small 1.1 via Mistral [unknown],https://openrouter.ai/mistralai/devstral-small#provider=mistral-unknown,"Devstral Small 1.1 is a 24B parameter open-weight language model for software engineering agents, developed by Mistral AI in collaboration with All Hands AI. Finetuned from Mistral Small 3.1 and... — 131,072 context, $0.10/M input, $0.30/M output via Mistral.",chat,unknown,false,[],mistralai/devstral-small,Mistral: Devstral Small 1.1,Mistral,mistral,131072,1e-7,3e-7,0.1,0.3,cheapest25pct,large,multimodal-text-out,excellent,current,rich,unknown,unknown,single,dated,frontier-lab,text+file->text,"[""text"",""file""]","[""text""]",unknown,0,99.99,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2025-03-31,2025-07-10,FR,[],commercial,detailed,specific
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,large,multimodal-text-out,good,current,rich,unknown,unknown,single,dated,frontier-lab,text+file->text,"[""text"",""file""]","[""text""]",unknown,0,99.85,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,large,text-only,excellent,fresh,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
OpenAI: GPT-5 Image Mini via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image-mini#provider=openai-unknown,"GPT-5 Image Mini combines OpenAI's advanced language capabilities, powered by [GPT-5 Mini](https://openrouter.ai/openai/gpt-5-mini), with GPT Image 1 Mini for efficient image generation. This natively multimodal model features superior instruction following, text... — 400,000 context, $2.50/M input, $2.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5-image-mini,OpenAI: GPT-5 Image Mini,OpenAI,openai,400000,0.0000025,0.000002,2.5,2,expensive,large,image-out,excellent,current,standard,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text+image,"[""file"",""image"",""text""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2025-10-16,US,[],commercial,detailed,specific
Qwen: Qwen3.5-122B-A10B via AtlasCloud [fp8],https://openrouter.ai/qwen/qwen3.5-122b-a10b#provider=atlascloud-fp8,"The Qwen3.5 122B-A10B native vision-language model is built on a hybrid architecture that integrates a linear attention mechanism with a sparse mixture-of-experts model, achieving higher inference efficiency. In terms of... — 262,144 context, $0.30/M input, $2.40/M output via AtlasCloud.",multimodal,unknown,false,[],qwen/qwen3.5-122b-a10b,Qwen: Qwen3.5-122B-A10B,AtlasCloud,atlascloud,262144,3e-7,0.0000024,0.3,2.4,midrange,large,multimodal-text-out,good,fresh,advanced,reduced-precision,large,widespread,unknown,aggregator,text+image+video->text,"[""text"",""image"",""video""]","[""text""]",fp8,65536,99.83,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""seed"",""logit_bias"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2026-02-25,US,[],commercial,detailed,specific
DeepSeek: R1 Distill Llama 70B via Novita [bf16],https://openrouter.ai/deepseek/deepseek-r1-distill-llama-70b#provider=novita-bf16,"DeepSeek R1 Distill Llama 70B is a distilled large language model based on [Llama-3.3-70B-Instruct](/meta-llama/llama-3.3-70b-instruct), using outputs from [DeepSeek R1](/deepseek/deepseek-r1). The model combines advanced distillation techniques to achieve high performance across... — 8,192 context, $0.80/M input, $0.80/M output via Novita.",reasoning,unknown,false,[],deepseek/deepseek-r1-distill-llama-70b,DeepSeek: R1 Distill Llama 70B,Novita,novita,8192,8e-7,8e-7,0.8,0.8,midrange,small,text-only,excellent,legacy,basic,half-precision,medium,multi,dated,aggregator,text->text,"[""text""]","[""text""]",bf16,8192,99.97,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty""]",2024-07-31,2025-01-23,US,[],commercial,detailed,specific
Z.ai: GLM 5.1 via Inceptron [fp8],https://openrouter.ai/z-ai/glm-5.1#provider=inceptron-fp8,"GLM-5.1 delivers a major leap in coding capability, with particularly significant gains in handling long-horizon tasks. Unlike previous models built around minute-level interactions, GLM-5.1 can work independently and continuously on... — 202,752 context, $1.40/M input, $4.40/M output via Inceptron.",text-generation,unknown,false,[],z-ai/glm-5.1,Z.ai: GLM 5.1,Inceptron,inceptron,202752,0.0000014,0.0000044,1.4,4.4,expensive,large,text-only,good,fresh,basic,reduced-precision,xlarge,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,202752,99.13,"[""reasoning"",""include_reasoning"",""temperature"",""max_tokens"",""top_p"",""stop"",""frequency_penalty"",""logit_bias"",""parallel_tool_calls"",""presence_penalty"",""reasoning_effort"",""seed""]",,2026-04-07,SE,"[""FI""]",commercial,detailed,specific
Google: Gemini 3.5 Flash via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3.5-flash#provider=google-ai-studio-unknown,"Gemini 3.5 Flash is Google's high-efficiency multimodal model, bringing near-Pro level coding and reasoning at Flash-tier cost and speed. It is highly optimized for coding proficiency and parallel agentic execution... — 1,048,576 context, $1.50/M input, $9.00/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-3.5-flash,Google: Gemini 3.5 Flash,Google AI Studio,google-ai-studio,1048576,0.0000015,0.000009,1.5,9,expensive,xlarge,audio-io,good,bleeding-edge,advanced,unknown,large,multi,dated,frontier-lab,text+image+file+audio+video->text,"[""text"",""image"",""video"",""file"",""audio""]","[""text""]",unknown,65536,99.82,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs"",""tool_choice"",""tools""]",2025-01-01,2026-05-19,US,[],commercial,detailed,specific
Z.ai: GLM 5.1 via AtlasCloud [fp8],https://openrouter.ai/z-ai/glm-5.1#provider=atlascloud-fp8,"GLM-5.1 delivers a major leap in coding capability, with particularly significant gains in handling long-horizon tasks. Unlike previous models built around minute-level interactions, GLM-5.1 can work independently and continuously on... — 202,752 context, $1.39/M input, $4.40/M output via AtlasCloud.",chat,unknown,false,[],z-ai/glm-5.1,Z.ai: GLM 5.1,AtlasCloud,atlascloud,202752,0.00000139,0.0000044,1.39,4.4,expensive,large,text-only,good,fresh,advanced,reduced-precision,xlarge,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,202752,99.65,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop"",""seed"",""logit_bias"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2026-04-07,US,[],commercial,detailed,specific
