name,url,description,category,pricing,hasApi,tags
Zenmic.com,https://zenmic.com,An app to generate podcast eposode ( script + Audio ) using AI.,audio,unknown,false,"[""audio"",""ai voice cloning""]"
git-lrc,https://github.com/hexmostech/git-lrc,"Free, unlimited AI code reviews that run on every commit.",code,free,false,"[""specialized tools"",""git & commit helpers""]"
DeepSpeed,https://github.com/microsoft/deepspeed,"Microsoft's deep learning optimization library for extreme-scale training (ZeRO, offloading, MoE).",data,open-source,true,"[""contents"",""1. core frameworks & libraries""]"
Have I Been Trained?,https://haveibeentrained.com/,Check if your image has been used to train popular AI art models.,image,unknown,false,[]
Magma (Microsoft),https://github.com/microsoft/magma,Foundation model for multimodal AI agents that perceives the world and takes goal-driven actions across digital and physical environments. CVPR 2025.,multimodal,open-source,false,"[""contents"",""2. open foundation models""]"
Cog (Replicate),https://github.com/replicate/cog,"Containerize and deploy ML models with production-grade inference servers. Packages models into standardized containers with automatic API generation, GPU support, and one-command deployment. Powers thousands of production AI models on Replicate. Apache 2.0 licensed.",other,open-source,true,"[""contents"",""8. mlops / llmops & production""]"
AI for Industrial Design,https://industrialdesign.ai/,"""students at the National University of Singapore explore AI’s capability for design in a semester course and share what they learned. Directed by Donn Koh at the Division of Industrial Design, NUS.""",productivity,freemium,false,"[""courses and educational materials""]"
Scholarcy,https://www.scholarcy.com/,"Summarize, analyze and organize your research",search,unknown,false,"[""research ai tools"",""ai tools for research""]"
"Generative Agent Simulations of 1,000 People | arxiv",https://arxiv.org/abs/2411.10109,[[GitHub: joonspk-research/genagents]](https://github.com/joonspk-research/genagents),text,open-source,false,"[""large language models (llms)"",""autonomous llm agents""]"
AnimateDiff,https://github.com/guoyww/animatediff,"AnimateDiff is a plug-and-play module turning most community models into animation generators, without the need of additional training.",video,free,false,"[""video creation""]"
AceTagGen,https://acetaggen.com,"Free prompt builder for Suno AI. Structured dropdowns for mood, genre, instruments, and SFX that respect Suno's 200-char Style limit. Includes example library and quality score.",audio,freemium,true,"[""interactive learning & tools""]"
Continue,https://continue.dev/,"VS Code extension with chat, refactor, and code generation. Edits multiple files and runs commands on your behalf.",code,unknown,false,"[""development environments"",""ide extensions""]"
Dask,https://github.com/dask/dask,Parallel computing for big data - scales pandas/NumPy/scikit-learn to clusters.,data,open-source,false,"[""contents"",""1. core frameworks & libraries""]"
MubertAI/Mubert-Text-to-Music,https://github.com/mubertai/mubert-text-to-music,a simple notebook demonstrating prompt-based music generation via Mubert API,image,open-source,true,"[""image segmentation""]"
LAION,https://laion.ai/,Large-scale Artificial Intelligence Open Network,multimodal,freemium,false,"[""multimodal embedding space""]"
Dive,https://github.com/openagentplatform/dive,Open-source MCP Host Desktop Application with dual Tauri/Electron architecture. Seamlessly integrates with any LLMs supporting function calling. MIT licensed.,other,open-source,false,"[""contents"",""12. user interfaces & self-hosted platforms""]"
Words are Images | BustBright - Machine Learning Art,https://www.bustbright.com/product/words-are-images-7-week-online-class-starting-october-24th-2022-/331,"7-week Online class starting October 24th, 2022 by Derrick Schultz",productivity,unknown,false,"[""courses and educational materials""]"
ContextMCP,https://contextmcp.ai,Self-hosted semantic search across documentation from various sources for AI agents.,search,freemium,false,"[""agent infrastructure"",""configuration & context management""]"
LM Format Enforcer,https://github.com/noamgat/lm-format-enforcer,"Enforce output format (JSON Schema, Regex, etc) of language models by filtering allowed tokens at each generation step. Compatible with HuggingFace, llama-cpp-python, and vLLM. MIT licensed.",text,open-source,false,"[""contents"",""4. agentic ai & multi-agent systems""]"
Sora,https://www.sora.com,AI video generation platform from OpenAI. RIP,video,unknown,false,"[""interactive learning & tools""]"
