name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Publish7,https://publish7.com/,AI Agents to revolutionize digital marketing for Retail and E-commerce success.,audio,unknown,false,"[""audio"",""marketing ai tools""]",commercial,normal,specific
GraphCast,https://github.com/google-deepmind/graphcast,Deep learning weather forecasting model from Google DeepMind. State-of-the-art AI weather prediction with 10-day global forecasts matching or exceeding traditional numerical methods. Apache 2.0 licensed.,code,open-source,false,"[""contents"",""11. specialized domains""]",repo-hosted,detailed,specific
Learning Python for Data Analysis and Visualization by Jose Portilla,https://www.udemy.com/course/learning-python-for-data-analysis-and-visualization,Learning Python for Data Analysis and Visualization by Jose Portilla,data,unknown,false,"[""books and academic journals""]",commercial,normal,specific
Z-Image,https://github.com/tongyi-mai/z-image,"Z-Image is a high-performance image generation model recently open-sourced by Alibaba's Tongyi Lab. It strikes a balance between ""extreme speed"" and ""high quality,"" making it highly suitable for scenarios requiring rapid image generation. Z-Image-Turbo Online Demo:",image,free,true,"[""ai image creation""]",repo-hosted,detailed,specific
Agentprobe,https://agentprobe.fly.dev/,"Free agentic commerce readiness scorer. Probes any seller URL across 13 signals (llms.txt, OpenAPI spec, MCP endpoint, catalog/quote/checkout APIs, payment rails, fulfillment proof) and returns a 0–110 score. Tells AI shopping agents which storefronts they can actually transact with. CERTIFIED badge available.",multimodal,freemium,true,"[""ai agent tools""]",commercial,detailed,specific
Tracking AI,https://trackingai.org/,Monitoring Bias in Artificial Intelligence Chatbots,other,unknown,false,[],commercial,normal,other
(1166) A Hackers' Guide to Language Models - YouTube,https://www.youtube.com/watch?v=jkrnmkz9pwu&t=21s,(1166) A Hackers' Guide to Language Models - YouTube,productivity,free,false,"[""roadmaps, tracks, rails""]",commercial,normal,specific
Altern,https://altern.ai,Find Best AI Tools,search,free,false,"[""related awesome lists""]",commercial,terse,specific
LLM Testing Guide,https://go.kolena.com/llm-testing-guide,Comprehensive Strategies for Testing and Behavior Analysis by Kolena,text,unknown,false,"[""large language models (llms)"",""llm evaluation""]",commercial,normal,specific
RunwayML,https://runwayml.com/,"Magical AI tools, realtime collaboration, precision editing, and more. Your next-generation content creation suite.",video,unknown,false,"[""video""]",commercial,normal,specific
SoundAI,https://sound.ai,AI for sound recognition and analysis.,audio,freemium,false,"[""interactive learning & tools""]",commercial,terse,specific
KoboldCpp,https://github.com/lostruins/koboldcpp,User-friendly llama.cpp fork focused on role-playing and creative writing.,code,open-source,false,"[""contents"",""3. inference engines & serving""]",repo-hosted,normal,specific
Data Science for Business by Foster Provost and Tom Fawcett,https://www.oreilly.com/library/view/data-science-for/9781449374273,Data Science for Business by Foster Provost and Tom Fawcett,data,unknown,true,"[""books and academic journals""]",commercial,normal,specific
fast-DreamBooth.ipynb - Colaboratory,https://colab.research.google.com/github/thelastben/fast-stable-diffusion/blob/main/fast-dreambooth.ipynb,train custom concepts from input images with this simplified DreamBooth colab,image,unknown,false,"[""image synthesis"",""hypertechniques""]",commercial,normal,specific
Paperclip,https://github.com/paperclipai/paperclip,AI agent company and orchestration framework with 55K+ stars. MIT licensed.,multimodal,open-source,true,"[""contents"",""4. agentic ai & multi-agent systems""]",repo-hosted,normal,specific
Architecture Helper,https://architecturehelper.com,"Analyze any building architecture, and generate your own custom styles, in seconds.",other,unknown,false,[],commercial,normal,other
CronAI,https://cronai-nu.vercel.app/,An AI-powered cron expression generator that converts natural language scheduling descriptions into valid cron syntax instantly.,productivity,unknown,false,"[""new and emerging ai tools""]",commercial,normal,specific
Cartography of generative AI,https://cartography-of-generative-ai.net/,"""What set of extractions, agencies, and resources allow us to converse online with a text-generating tool or to obtain images in a matter of seconds?""",search,unknown,false,"[""generative ai history, timelines, maps, and definitions""]",commercial,normal,specific
CatchTheTornado/text-extract-api,https://github.com/catchthetornado/text-extract-api,"document (PDF, Word, PPTX ...) extraction and parse API using OCRs + Ollama supported models. Anonymize documents. Remove PII. Convert any document or picture to structured JSON or Markdown",text,open-source,true,"[""everything to markdown to llms""]",repo-hosted,normal,specific
Vimeo Create,https://vimeo.com/create,AI-driven video creation.,video,unknown,false,"[""interactive learning & tools""]",commercial,terse,specific
