name,url,description,category,pricing,hasApi,tags,toolType,targetPlatform,urlDomainTier,descriptionLengthTier,categorizationTier
ANSSI - Recommendations on multi-factor authentication and passwords,https://messervices.cyber.gouv.fr/guides/recommandations-relatives-lauthentification-multifacteur-et-aux-mots-de-passe,"(2021, French)",authentication,unknown,false,"[""authentication - passwords""]",tool,unknown,commercial,terse,specific
Clair,https://github.com/quay/clair,[F] — Image vulnerability analysis.,cloud,open-source,false,"[""containers & kubernetes""]",tool,cloud,repo-hosted,terse,specific
JWT Cracker,https://github.com/lmammino/jwt-cracker,Simple HS256 JSON Web Token (JWT) token brute force cracker.,cryptography,open-source,false,"[""hash cracking tools""]",tool,unknown,repo-hosted,normal,specific
CTF Field Guide,https://trailofbits.github.io/ctf,Everything you need to win your next CTF competition.,ctf,open-source,false,"[""ctf tools""]",resource,unknown,commercial,normal,specific
Apache HTTP Server documentation - Security Tips,http://httpd.apache.org/docs/current/misc/security_tips.html,Apache HTTP Server documentation - Security Tips,endpoint,unknown,false,"[""services"",""web servers""]",resource,unknown,commercial,terse,specific
dnscat2,https://github.com/iagox86/dnscat2,"Tool designed to create an encrypted command and control channel over the DNS protocol, which is an effective tunnel out of almost every network.",exploit,open-source,false,"[""exfiltration tools""]",tool,unknown,repo-hosted,normal,specific
stenographer,https://github.com/google/stenographer,"Stenographer is a packet capture solution which aims to quickly spool all packets to disk, then provide simple, fast access to subsets of those packets.",forensics,open-source,false,"[""network"",""full packet capture / forensic""]",tool,unknown,repo-hosted,normal,specific
"Incident Response & Computer Forensics, Third Edition",https://www.amazon.com/incident-response-computer-forensics-third/dp/0071798684,The definitive guide to incident response.,incident-response,paid,false,"[""ir tools collection"",""books""]",resource,unknown,commercial,terse,specific
Metadefender Cloud,https://www.metadefender.com,"Free threat intelligence platform providing multiscanning, data sanitization and vulnerability assessment of files.",malware-analysis,freemium,false,"[""ir tools collection"",""sandboxing/reversing tools""]",platform,cloud,commercial,normal,specific
Apktool,https://github.com/ibotpeaches/apktool,A tool for reverse engineering Android apk files.,mobile,open-source,false,"[""endpoint"",""mobile / android / ios""]",tool,mobile,repo-hosted,terse,specific
Bridge.Leslibres,https://bridge.leslibres.org,Bridge.Leslibres,monitoring,unknown,false,"[""web monitoring""]",tool,unknown,commercial,terse,specific
Qubes OS,https://www.qubes-os.org/,Qubes OS is a free and open-source security-oriented operating system meant for single-user desktop computing.,network,open-source,false,"[""operating systems"",""privacy & security""]",tool,unknown,commercial,normal,specific
DailyEarth,http://dailyearth.com,DailyEarth,osint,unknown,false,"[""news""]",tool,unknown,commercial,terse,specific
lists,https://github.com/jnv/lists,The definitive list of (awesome) lists curated on GitHub.,other,open-source,false,"[""other awesome lists"",""other common awesome lists""]",tool,unknown,repo-hosted,normal,other
FindBugs,http://findbugs.sourceforge.net/,Free software static analyzer to look for bugs in Java code.,vulnerability-scanner,free,false,"[""static analyzers""]",tool,unknown,commercial,normal,specific
FuzzDB,https://github.com/fuzzdb-project/fuzzdb,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,web,open-source,false,"[""web exploitation""]",tool,unknown,repo-hosted,normal,specific
redoctober,https://github.com/cloudflare/redoctober,Server for two-man rule style file encryption and decryption.,authentication,open-source,false,"[""datastores""]",tool,unknown,repo-hosted,normal,specific
ScoutSuite,https://github.com/nccgroup/scoutsuite,[F] — Multi-cloud posture assessment.,cloud,open-source,false,"[""cloud security""]",tool,unknown,repo-hosted,terse,specific
Mozilla SSL Configuration Generator,https://ssl-config.mozilla.org/,Mozilla SSL Configuration Generator,cryptography,unknown,false,"[""tools to apply security hardening"",""tls/ssl""]",tool,unknown,commercial,terse,specific
Rawsec's CyberSecurity Inventory,https://inventory.raw.pm/,"An open-source inventory of tools, resources, CTF platforms and Operating Systems about CyberSecurity. (Source)",ctf,open-source,false,"[""online resources"",""other lists online""]",tool,unknown,commercial,normal,specific
