name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,urlDomainTier,descriptionLengthTier,categorizationTier
Vault,https://www.vaultproject.io/,An encrypted datastore secure enough to hold environment and application secrets.,authentication,unknown,false,"[""datastores""]",false,tool,unknown,commercial,normal,specific
Cloudsplaining,https://cloudsplaining.readthedocs.io/,Identifies violations of least privilege in AWS IAM policies and generates a pretty HTML report with a triage worksheet.,cloud,unknown,false,"[""cloud platform attack tools""]",false,platform,cloud,documentation,normal,specific
hashcat-utils,https://github.com/hashcat/hashcat-utils,[F] — Rule helpers and transforms.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",true,tool,unknown,repo-hosted,terse,specific
Vulnerability as a service: Heartbleed,https://hub.docker.com/r/hmlio/vaas-cve-2014-0160,Vulnerability as a service: Heartbleed — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,commercial,absent,specific
Neo23x0/auditd,https://github.com/neo23x0/auditd,Best Practice Auditd Configuration,endpoint,open-source,false,"[""gnu/linux""]",true,tool,linux,repo-hosted,terse,specific
Merlin,https://github.com/ne0nd0g/merlin,Cross-platform post-exploitation HTTP/2 Command and Control server and agent written in Golang.,exploit,open-source,false,"[""web exploitation"",""web shells and c2 frameworks""]",true,platform,cross-platform,repo-hosted,normal,specific
Timesketch,https://github.com/google/timesketch,Open source tool for collaborative forensic timeline analysis.,forensics,open-source,false,"[""ir tools collection"",""timeline tools""]",true,tool,unknown,repo-hosted,normal,specific
Phantom Community Playbooks,https://github.com/phantomcyber/playbooks,Phantom Community Playbooks for Splunk but also customizable for other use.,incident-response,open-source,false,"[""ir tools collection"",""playbooks""]",true,resource,unknown,repo-hosted,normal,specific
Mastiff,https://github.com/korelogicsecurity/mastiff,Static analysis framework that automates the process of extracting key characteristics from a number of different file formats.,malware-analysis,open-source,true,"[""ir tools collection"",""sandboxing/reversing tools""]",true,framework,unknown,repo-hosted,normal,specific
cSploit,https://github.com/csploit/android,Advanced IT security professional toolkit on Android featuring an integrated Metasploit daemon and MITM capabilities.,mobile,open-source,false,"[""android utilities""]",true,tool,mobile,repo-hosted,normal,specific
Kushtaka,https://kushtaka.org,Sustainable all-in-one honeypot and honeytoken orchestrator for under-resourced blue teams.,monitoring,unknown,false,"[""honeypots""]",,tool,unknown,commercial,normal,specific
DPDK,http://dpdk.org/,DPDK is a set of libraries and drivers for fast packet processing.,network,unknown,false,"[""network"",""fast packet processing""]",,tool,unknown,commercial,normal,specific
WorldNews,http://wn.com,WorldNews — osint API,osint,unknown,false,"[""news""]",false,tool,unknown,commercial,absent,specific
Movies For Hacker,https://github.com/k4m4/movies-for-hackers,A curated list of movies every hacker & cyberpunk must watch.,other,open-source,false,"[""other awesome lists"",""other common awesome lists""]",true,tool,unknown,repo-hosted,normal,other
Pompem,https://github.com/rfunix/pompem,"Pompem is an open source tool, which is designed to automate the search for exploits in major databases. Developed in Python, has a system of advanced search, thus facilitating the work of pentesters and ethical hackers. In its current version, performs searches in databases: Exploit-db, 1337day, Packetstorm Security...",vulnerability-scanner,open-source,false,"[""network"",""scanning / pentesting""]",true,tool,unknown,repo-hosted,detailed,specific
Sleipnir,http://www.fenrir-inc.com/jp/sleipnir,Sleipnir — web API,web,unknown,false,"[""browsers""]",false,tool,unknown,commercial,absent,specific
"""Admin Free"" Active Directory and Windows, Part 1- Understanding Privileged Groups in AD",https://blogs.technet.microsoft.com/lrobins/2011/06/23/admin-free-active-directory-and-windows-part-1-understanding-privileged-groups-in-ad,"""Admin Free"" Active Directory and Windows, Part 1- Understanding Privileged Groups in AD",authentication,free,false,"[""services"",""active directory""]",false,tool,windows,commercial,normal,specific
kube-bench,https://github.com/aquasecurity/kube-bench,[F] — CIS K8s benchmarks.,cloud,open-source,false,"[""containers & kubernetes""]",true,tool,cloud,repo-hosted,terse,specific
duplicut,https://github.com/nil0x42/duplicut,"Quickly remove duplicates, without changing the order, and without getting OOM on huge wordlists.",cryptography,open-source,false,"[""hash cracking tools""]",true,tool,unknown,repo-hosted,normal,specific
Vulnerability as a service: SambaCry,https://hub.docker.com/r/vulnerables/cve-2017-7494,Vulnerability as a service: SambaCry — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,commercial,absent,specific
