name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,vendorTier,urlDomainTier,descriptionLengthTier,categorizationTier
credstash,https://github.com/fugue/credstash,Store secrets using AWS KMS and DynamoDB,authentication,open-source,false,"[""datastores""]",true,tool,cloud,oss,repo-hosted,terse,specific
Endgame,https://endgame.readthedocs.io/,AWS Pentesting tool that lets you use one-liner commands to backdoor an AWS account's resources with a rogue AWS account.,cloud,unknown,false,"[""cloud platform attack tools""]",false,platform,cloud,unknown,documentation,normal,specific
BruteForce Wallet,https://github.com/glv2/bruteforce-wallet,Find the password of an encrypted wallet file (i.e. ).,cryptography,open-source,false,"[""hash cracking tools""]",true,tool,unknown,oss,repo-hosted,normal,specific
Vulnerable WordPress Installation,https://hub.docker.com/r/wpscanteam/vulnerablewordpress,Vulnerable WordPress Installation — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,oss,commercial,absent,specific
nixCraft - 40 Linux Server Hardening Security Tips (2019 edition),https://www.cyberciti.biz/tips/linux-security.html,nixCraft - 40 Linux Server Hardening Security Tips (2019 edition),endpoint,unknown,false,"[""gnu/linux""]",,tool,linux,unknown,commercial,normal,specific
Caldera,https://github.com/mitre/caldera,"Automated adversary emulation system that performs post-compromise adversarial behavior within Windows Enterprise networks. It generates plans during operation using a planning system and a pre-configured adversary model based on the Adversarial Tactics, Techniques & Common Knowledge (ATT&CK™) project.",exploit,open-source,false,"[""ir tools collection"",""adversary emulation""]",true,tool,windows,oss,repo-hosted,detailed,specific
Highlighter,https://www.fireeye.com/services/freeware/highlighter.html,"Free Tool available from Fire/Mandiant that will depict log/text file that can highlight areas on the graphic, that corresponded to a key word or phrase. Good for time lining an infection and what was done post compromise.",forensics,freemium,false,"[""ir tools collection"",""timeline tools""]",false,tool,unknown,commercial,commercial,detailed,specific
Digital Forensics Discord Server,https://discordapp.com/invite/JUqe9Ek,"Community of 8,000+ working professionals from Law Enforcement, Private Sector, and Forensic Vendors. Additionally, plenty of students and hobbyists! Guide here.",incident-response,unknown,false,"[""ir tools collection"",""communities""]",false,resource,unknown,unknown,commercial,normal,specific
SANS Internet Storm Center Diary (Full Text),https://isc.sans.edu/rssfeed_full.xml,"High-signal incident reports, malware observations, and operational security analysis.",malware-analysis,free,false,"[""osint rss feeds""]",,tool,unknown,freeware,commercial,normal,specific
hardened_malloc,https://github.com/GrapheneOS/hardened_malloc,Hardened allocator designed for modern systems. It has integration into Android's Bionic libc and can be used externally with musl and glibc as a dynamic library for use on other Linux-based platforms. It will gain more portability / integration over time.,mobile,open-source,true,"[""endpoint"",""mobile / android / ios""]",true,library,mobile,oss,repo-hosted,detailed,specific
