name,url,description,category,pricing,hasApi,tags
Rhino,https://www.rhino3d.com/,a curve-based 3D modeling software that creates mathematically-precise models of 3D surfaces.,3d,unknown,false,"[""table of content"",""three d modeling software""]"
ANDI,https://www.ssa.gov/accessibility/andi/help/install.html,"accessibility testing tool for web content (bookmarklet). It will automatically detect accessibility issues, give suggestions to improve online accessibility and check 508 compliance. !free.svg ![open-source.svg](https://github.com/SSAgov/ANDI)",accessibility,open-source,false,"[""table of content"",""accessibility tools""]"
Lens Studio,https://lensstudio.snapchat.com/,"create, publish, and share your own AR experiences for Snapchat with or without code. !free.svg",augmented-reality,free,false,"[""table of content"",""augmented reality""]"
MURAL,https://mural.co/,"think and collaborate visually. Anywhere, anytime.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]"
Sip,https://sipapp.io/,"a better way to collect, organize and share colors. Global eyedropper tool for macOS. !mac.svg",colors,free,false,"[""table of content"",""color picker tools""]"
pocoloco,https://pocoloco.io/,Generate dynamic backgrounds for your website,css-animations,unknown,false,"[""css animations""]"
Cutestrap,https://www.cutestrap.com/,"A strong, independent CSS Framework.",css-frameworks,open-source,false,"[""css frameworks""]"
Page Collective,https://pagecollective.com/,Page Collective is part of a network of design inspiration websites.,design-inspiration,free,false,"[""design inspiration""]"
Bolt,https://boltdesignsystem.com/,Robust Twig and web component powered UI components,design-systems,unknown,false,"[""design systems & style guides""]"
Lighshot,https://itunes.apple.com/us/app/lightshot-screenshot/id526298438,taking quick captures of your screen. !free.svg,design-tools,free,false,"[""table of content"",""screenshot software""]"
Hackertab.dev,https://chrome.google.com/webstore/detail/hackertabdev-developer-ne/ocoipcahhaedjhnpoanfflhbdcpmalmp,Hackertab helps developers stay up-to-date with the latest dev news and resources in one tab.,extensions,free,true,"[""chrome extensions""]"
Typespiration,https://typespiration.com/,Inspirational font combinations and color palettes,fonts,unknown,false,"[""fonts""]"
Mobirise Icons,https://mobiriseicons.com/,"A free, open source set of 150 elegant, pixel-perfect linear icons, available as web icon font and SVG icons.",icons,open-source,false,"[""icon fonts""]"
JoeSchmoe,https://joeschmoe.io,"an illustrated avatar collection for developers and designers, perfect as placeholders or live sites. !free.svg",illustrations,free,true,"[""table of content"",""illustrations""]"
Vecta Nano,https://vecta.io/nano,Uses lossless compression to compress inefficient SVG codes by removing unnecessary data. (Free & Paid),image-compression,freemium,false,"[""image compression""]"
Vizzu,https://lib.vizzuhq.com/0.3.0,"Vizzu - a free, open-source Javascript library for building animated charts, data stories, and interactive explorers.",javascript-libraries,open-source,false,"[""javascript chart libraries""]"
Frrames,https://frrames.com/,Frrames mockups is perfectly crafted responsive windows mockups for your ideal presentation.,mockups,unknown,false,"[""table of content"",""mockup tools""]"
Sketch.systems,https://sketch.systems/,ui and flow design with interactive state machines. !free.svg,prototyping,free,false,"[""table of content"",""user flow tools""]"
New Old Stock,https://nos.twnsnd.co/,Stock vintage photos,stock-photos,unknown,false,"[""stock photos""]"
Jamendo,https://www.jamendo.com/start,:copyright: Independent music community with a large collect of creative commons licensed music.,stock-videos,free,false,"[""sounds & music""]"
