name,url,description,category,pricing,hasApi,tags
CloudSight,https://cloudsight.ai/,Digital media brand recognition.,ai-coding,freemium,false,"[""computer vision""]"
s3cmd,https://github.com/s3tools/s3cmd,the S3 CLI tool for Amazon,analytics,open-source,false,"[""data""]"
WorkOS,https://workos.com/,Enterprise SSO and more out-of-the-box enterprise features. [](https://launchweek.dev),authentication,freemium,false,"[""authentication & identity""]"
Zappr,https://github.com/zalando/zappr,GitHub integration built to enhance your project workflow via enable/disable pull request approval checks.,automation,open-source,false,"[""workflow""]"
nhost.io,https://nhost.io,"Serverless backend for web and mobile apps. The free plan includes PostgreSQL, GraphQL (Hasura), Authentication, Storage, and Serverless Functions.",backend-as-a-service,free,false,"[""baas""]"
Terramate,https://terramate.io/,"Terramate is an orchestration and management platform for Infrastructure as Code (IaC) tools such as Terraform, OpenTofu, and Terragrunt. Free up to 2 users including all features.",ci-cd,free,false,"[""ci and cd""]"
DatoCMS,https://www.datocms.com/,API-based CMS.,cms,freemium,true,"[""cms (headless)""]"
git-up,https://github.com/aanand/git-up,a better 'git pull',code-quality,open-source,false,"[""git""]"
skyvia.com,https://skyvia.com/,Cloud Data Platform offers a free tier and all plans are completely free while in beta,database,free,false,"[""managed data services""]"
ReqBin,https://reqbin.com/,"Post HTTP Requests Online. Popular Request Methods include GET, POST, PUT, DELETE, and HEAD. Supports Headers and Token Authentication. Includes a basic login system for saving your requests.",debugging,freemium,false,"[""miscellaneous""]"
MDB GO,https://mdbgo.com/,"Free hosting for one project with two weeks Container TTL, 500 MB RAM per project, SFTP - 1G disk space.",deployment-hosting,freemium,false,"[""web hosting""]"
marvelapp.com,https://marvelapp.com/,"Design, prototyping, and collaboration, free plan limited to one user and project.",documentation,freemium,false,"[""design and ui""]"
Envkey,https://www.envkey.com/,Environment management with syncing mechanism for all apps.,environment-secrets,freemium,false,"[""environment & secret management""]"
Bucket,https://bucket.co,Purpose-built feature flagging for B2B SaaS products.,feature-flags,freemium,false,"[""feature flags""]"
Keycastr,https://github.com/sdeken/keycastr,show your keys while,ide-editor,open-source,false,"[""desktop""]"
AWS Step Functions,https://aws.amazon.com/step-functions,Visual workflow service to build distributed applications and automate processes,infrastructure,freemium,false,"[""orchestration""]"
YepCode,https://yepcode.io/,Build and run serverless functions with the best development experience.,integrations,freemium,false,"[""integrations""]"
Loco,https://localise.biz/,"Free up to 2000 translations, Unlimited translators, ten languages/project, 1000 translatable assets/project",localization,freemium,false,"[""translation management""]"
EmailLabs.io,https://emaillabs.io/en,"Send up to 9,000 Emails for free every month, up to 300 emails daily.",mail,free,false,"[""email""]"
tinypng.com,https://tinypng.com/,"API to compress and resize PNG and JPEG images, offers 500 compressions for free each month",media,free,true,"[""storage and media processing""]"
