name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
OpenHands,https://all-hands.dev/,an open-source Devin alternative. [](https://github.com/All-Hands-AI/OpenHands),ai-coding,open-source,false,"[""ai coding""]",commercial,normal,specific
positionstack,https://positionstack.com/,"Free geocoding for global places and coordinates. 25,000 Requests per month for personal use.",analytics,free,false,"[""data visualization on maps""]",commercial,normal,specific
BoxyHQ Enterprise SSO,https://boxyhq.com,Open-source API for enterprise SSO and Directory Sync.,authentication,open-source,true,"[""authentication & identity""]",commercial,normal,specific
Backlog,https://backlog.com,Everything your team needs to release great projects in one platform. The free plan offers 1 Project with ten users & 100MB of storage.,automation,freemium,false,"[""issue tracking and project management""]",commercial,normal,specific
Supabase,https://supabase.com/,Hosted and open-source managed Postgres DB like Firebase. [](https://github.com/supabase/supabase) [](https://launchweek.dev/lw/2024/mega),backend-as-a-service,open-source,false,"[""backend-as-a-service""]",commercial,normal,specific
cirun.io,https://cirun.io,Free for public GitHub repositories,ci-cd,free,false,"[""ci and cd""]",commercial,terse,specific
Solo,https://soloist.ai,"Free AI website creator from Mozilla, create a beautiful website for your business from a few simple inputs. Free custom domain, no credit card needed.",cms,free,false,"[""cms""]",commercial,normal,specific
QuickType.io,https://quicktype.io/,"Quickly auto-generate models/class/type/interface and serializers from JSON, schema, and GraphQL for working with data quickly & safely in any programming language. Convert JSON into gorgeous, typesafe code in any language.",code-quality,freemium,false,"[""miscellaneous""]",commercial,detailed,specific
skyvia.com,https://skyvia.com/,Cloud Data Platform offers a free tier and all plans are completely free while in beta,database,free,false,"[""managed data services""]",commercial,normal,specific
gtop,https://github.com/aksakalli/gtop,gtop — debugging API,debugging,open-source,false,"[""diagnostics""]",repo-hosted,absent,specific
Koyeb,https://www.koyeb.com/,Serverless platform for deploying full-stack apps and APIs in minutes. [](https://launchweek.dev),deployment-hosting,freemium,true,"[""deployment hosting""]",commercial,normal,specific
DeepLearning.AI Short Courses,https://www.deeplearning.ai/short-courses,Free short courses from industry-leading experts to get hands-on experience with the latest generative AI tools and techniques in an hour or less.,documentation,free,false,"[""education and career development""]",commercial,normal,specific
zgen,https://github.com/tarjoilija/zgen,"Faster framework for managing your zsh configuration, backward compatible with oh-my-zsh plugins",environment-secrets,open-source,true,"[""shell""]",repo-hosted,normal,specific
Abby,https://www.tryabby.com,Open-Source feature flags & A/B testing. Configuration as Code & Fully Typed Typescript SDKs. Strong integration with Frameworks such as Next.js & React. Generous free tier and cheap scaling options.,feature-flags,open-source,true,"[""feature toggles management platforms""]",commercial,normal,specific
RunMat,https://runmat.com/sandbox,"GPU-accelerated numerical computing IDE in the browser. Write and run MATLAB-syntax .m files with automatic GPU acceleration via WebAssembly and WebGPU. No install, no account, no license fees. Open source runtime with CLI, NPM package, and Jupyter kernel support.",ide-editor,open-source,false,"[""ide and code editing""]",commercial,detailed,specific
Lottie,https://airbnb.io/lottie,"an open-source library for rendering After Effects animations in real-time on the web, providing a simple and flexible API for adding animations to your web pages and applications",infrastructure,open-source,true,"[""the awesome list"",""front-end""]",commercial,normal,specific
PDF-API.io,https://pdf-api.io,"PDF Automation API, visual template editor or HTML to PDF, dynamic data integration, and PDF rendering with an API. The free plan comes with one template, 100 PDFs/month.",integrations,free,true,"[""apis, data, and ml""]",commercial,normal,specific
SimpleLocalize,https://simplelocalize.io/,"Free up to 100 translation keys, unlimited strings, unlimited languages, startup deals",localization,free,false,"[""translation management""]",commercial,normal,specific
Proton Mail,https://proton.me/mail,Free secure email account service provider with built-in end-to-end encryption. Free 1GB storage.,mail,freemium,false,"[""email""]",commercial,normal,specific
LibreQR,https://libreqr.com,Free QR code generator focused on privacy and no tracking. Free to use with no data collection.,media,free,false,"[""storage and media processing""]",commercial,normal,specific
