name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
eustlb/audio-samples,https://huggingface.co/datasets/eustlb/audio-samples,"(audio modality) — 5,446 downloads",audio,unknown,false,"[""size_categories:n<1k"",""modality:audio""]",eustlb/audio-samples,eustlb,5446,rest,tiny,recent,unknown,unknown,audio,unknown,emerging,community,0,2025-12-23T22:14:30.000Z,2025-07-12T22:09:00.000Z,,audio,n<1K,[],[],registry-hosted,terse,specific
meituan-longcat/Q-Eval-100K,https://huggingface.co/datasets/meituan-longcat/q-eval-100k,"Q-Eval-100K Dataset （CVPR 2025 Oral） 📝 Introduction The Q-Eval-100K dataset encompasses both text-to-image and text-to-video models, with 960K human annotations specifically focused on visual quality and alignment for 100K instances (60K images and 40K videos). We utilize multiple popular text-to- image and text-to-video models to ensure diversity, which include FLUX, Lumina-T2X, PixArt, Stabl...",benchmark-and-eval,unknown,false,"[""language:en""]",meituan-longcat/Q-Eval-100K,meituan-longcat,8301,rest,unknown,older,monolingual,unknown,unknown,unknown,emerging,community,10,2025-05-27T01:54:13.000Z,2025-05-26T07:11:14.000Z,,,,[],"[""en""]",registry-hosted,detailed,specific
openbmb/Ultra-FineWeb,https://huggingface.co/datasets/openbmb/ultra-fineweb,"Ultra-FineWeb 📜 Ultra-FineWeb Technical Report | 📄 MiniCPM4 Paper | 💻 GitHub Repository | 🌐 MiniCPM4 Project Page 📚 Introduction Ultra-FineWeb is a large-scale, high-quality, and efficiently-filtered dataset. We use the proposed efficient verification-based high-quality filtering pipeline to the FineWeb and Chinese FineWeb datasets (source data from Chinese FineWeb-edu-v2, which includes I...",code,unknown,false,"[""task_categories:text-generation"",""language:en"",""language:zh"",""size_categories:1b<n<10b"",""modality:text"",""llm"",""pretraining"",""web-corpus"",""data-filtering"",""high-quality""]",openbmb/Ultra-FineWeb,openbmb,16530,rest,huge,recent,bilingual,permissive,text,generative,niche,community,340,2025-12-10T14:20:21.000Z,2025-03-06T05:11:34.000Z,apache-2.0,text,1B<n<10B,"[""text-generation""]","[""en"",""zh""]",registry-hosted,detailed,specific
YWjimmy/PeRFception-v1-1,https://huggingface.co/datasets/ywjimmy/perfception-v1-1,version https://git-lfs.github.com/spec/v1 oid sha256:a617406e95e67672c17d1a382a2040f5c2add1c10165e1c429a742c341fb8a3f size 30,image,open-source,false,"[""modality:image""]",YWjimmy/PeRFception-v1-1,YWjimmy,7443,rest,unknown,ancient,unknown,unknown,image,unknown,emerging,community,0,2022-10-09T05:50:48.000Z,2022-10-06T00:45:53.000Z,,image,,[],[],registry-hosted,normal,specific
ise-uiuc/Magicoder-OSS-Instruct-75K,https://huggingface.co/datasets/ise-uiuc/magicoder-oss-instruct-75k,This is the OSS-Instruct dataset generated by gpt-3.5-turbo-1106 developed by OpenAI. Please pay attention to OpenAI's usage policy when adopting this dataset: https://openai.com/policies/usage-policies.,instruct-and-chat,unknown,false,"[""task_categories:text-generation"",""size_categories:10k<n<100k"",""modality:tabular"",""modality:text""]",ise-uiuc/Magicoder-OSS-Instruct-75K,ise-uiuc,12054,rest,medium,ancient,unknown,permissive,tabular,generative,niche,community,163,2023-12-04T10:35:04.000Z,2023-12-03T20:04:53.000Z,mit,tabular,10K<n<100K,"[""text-generation""]",[],registry-hosted,detailed,specific
jnogga/droid_success,https://huggingface.co/datasets/jnogga/droid_success,"DROID Success Episodes Successful episodes in DROID-COMMUNITY. Episodes with inconsistent data or lacking language instructions were discarded, leaving ~89% of all successful episodes. Ported from raw 1.0.1 data at full resolution to LeRobotDataset v3.0 format (1.04 TiB | 11.3k inodes) with extra annotation from KarlP/droid. Your browser does not support the video tag. For a subset of episodes ...",multimodal,unknown,false,"[""task_categories:robotics"",""size_categories:10m<n<100m"",""lerobot"",""robotic manipulation""]",jnogga/droid_success,jnogga,17296,rest,large,recent,unknown,permissive,unknown,specialized,niche,community,0,2026-02-22T16:28:47.000Z,2026-02-16T19:41:20.000Z,cc-by-4.0,,10M<n<100M,"[""robotics""]",[],registry-hosted,detailed,specific
AVS-Net/knee_fast_mri,https://huggingface.co/datasets/avs-net/knee_fast_mri,"Dataset for AVS-Net Pre-training The dataset utilized in the pre-training of the AVS-Net: Attention-based Variable Splitting Network for P-MRI Acceleration model, developed by Y Zhang, J Li, Z Wang, J Duan, and J Li, incorporates data from five distinct protocol sequences. These are: (coronal_pd)Coronal Spin Density-weighted without Fat Suppression (coronal_pd_fs)Coronal Spin Density-weighted w...",other,unknown,false,"[""size_categories:100m<n<1b"",""medical""]",AVS-Net/knee_fast_mri,AVS-Net,15930,rest,huge,ancient,unknown,unknown,unknown,unknown,niche,community,1,2023-08-25T11:30:20.000Z,2023-08-12T01:09:50.000Z,afl-3.0,,100M<n<1B,[],[],registry-hosted,detailed,other
Anthropic/hh-rlhf,https://huggingface.co/datasets/anthropic/hh-rlhf,Dataset Card for HH-RLHF Dataset Summary This repository provides access to two different kinds of data: Human preference data about helpfulness and harmlessness from Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback. These data are meant to train preference (or reward) models for subsequent RLHF training. These data are not meant for supervised training ...,preference-and-rlhf,unknown,false,"[""size_categories:100k<n<1m"",""modality:text"",""human-feedback""]",Anthropic/hh-rlhf,Anthropic,38091,top25pct,medium,ancient,unknown,permissive,text,unknown,niche,frontier-lab,1735,2023-05-26T18:47:34.000Z,2022-12-08T20:11:33.000Z,mit,text,100K<n<1M,[],[],registry-hosted,detailed,specific
Williamsanderson/MedQA-Darija-MultiLingual,https://huggingface.co/datasets/williamsanderson/medqa-darija-multilingual,"MedQA-Darija-MultiLingual The largest open trilingual medical Q&A dataset with directly-playable speech audio for English, French, and Moroccan Darija. A research dataset for the BRAIN HEALTH initiative, designed for multilingual medical NLP, low-resource speech recognition, healthcare chatbots, and clinical education tools targeting Morocco and the broader Maghreb region. Dataset is currently ...",speech,unknown,false,"[""task_categories:question-answering"",""task_categories:automatic-speech-recognition"",""task_categories:text-to-speech"",""language:ar"",""language:fr"",""language:en"",""size_categories:100k<n<1m"",""modality:audio"",""modality:text"",""medical"",""darija"",""multilingual""]",Williamsanderson/MedQA-Darija-MultiLingual,Williamsanderson,5530,rest,medium,fresh,multilingual,permissive,audio,qa,emerging,community,2,2026-05-06T14:00:24.000Z,2026-04-03T01:34:29.000Z,cc-by-4.0,audio,100K<n<1M,"[""question-answering"",""automatic-speech-recognition"",""text-to-speech""]","[""ar"",""fr"",""en""]",registry-hosted,detailed,specific
laion/strategic_game_maze,https://huggingface.co/datasets/laion/strategic_game_maze,"NOTICE: some of the game is mistakenly label as both length and width columns are 40, they are 30 actually. maze This dataset contains 350,000 mazes, represents over 39.29 billion moves.Each maze is a 30x30 ASCII representation, with solutions derived using the BFS. It has two columns: 'Maze': representation of maze in a list of string.shape is 30*30 visual example 'Path': solution from start p...",tabular,unknown,false,"[""size_categories:100m<n<1b"",""modality:tabular"",""modality:text""]",laion/strategic_game_maze,laion,4935,rest,huge,ancient,unknown,permissive,tabular,unknown,emerging,research-org,11,2023-10-20T04:13:19.000Z,2023-10-15T02:44:07.000Z,cc-by-4.0,tabular,100M<n<1B,[],[],registry-hosted,detailed,specific
