name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
hf-internal-testing/librispeech_asr_dummy,https://huggingface.co/datasets/hf-internal-testing/librispeech_asr_dummy,"(audio modality) — 116,677 downloads",audio,unknown,false,"[""size_categories:n<1k"",""modality:audio"",""modality:text""]",hf-internal-testing/librispeech_asr_dummy,hf-internal-testing,116677,top5pct,tiny,stale,unknown,unknown,audio,unknown,unknown,established,benchmark-suite,10,2024-06-19T14:41:44.000Z,2022-03-02T23:29:22.000Z,,audio,n<1K,[],[],registry-hosted,terse,specific
PrimBench/primbench-results-v2,https://huggingface.co/datasets/PrimBench/primbench-results-v2,"PrimBench v2 — Full Trajectory Results Browser-agent benchmark trajectories from the PrimBench v2 sweep (stock browser-use harness, post-hardening). Code repo: https://github.com/i2x-ai-lab/PrimBench Results PR: https://github.com/i2x-ai-lab/PrimBench/pull/2 Task picks: 1049 per model (519 clean + 530 intervention) Harness: stock_browseruse_eval.py with concurrency=4, max_steps=40, timeout=600s...",benchmark-and-eval,open-source,false,"[""task_categories:reinforcement-learning"",""size_categories:10k<n<100k"",""modality:image"",""web-agent"",""browser-use"",""benchmark"",""primbench""]",PrimBench/primbench-results-v2,PrimBench,11565,rest,medium,recent,unknown,permissive,image,specialized,other,niche,community,0,2026-05-02T12:46:57.000Z,2026-05-01T17:29:48.000Z,apache-2.0,image,10K<n<100K,"[""reinforcement-learning""]",[],registry-hosted,detailed,specific
bigcode/the-stack-metadata,https://huggingface.co/datasets/bigcode/the-stack-metadata,"Dataset Card for The Stack Metadata Changelog Release Description v1.1 This is the first release of the metadata. It is for The Stack v1.1 v1.2 Metadata dataset matching The Stack v1.2 Dataset Summary This is a set of additional information for repositories used for The Stack. It contains file paths, detected licenes as well as some other information for the repositories. Supported Tasks and Le...",code,unknown,false,"[""task_categories:text-generation"",""language:code"",""size_categories:10b<n<100b"",""modality:tabular"",""modality:text""]",bigcode/the-stack-metadata,bigcode,8537,rest,massive,ancient,monolingual,unknown,tabular,generative,code,emerging,research-org,10,2023-03-16T13:58:24.000Z,2022-12-19T09:17:28.000Z,other,tabular,10B<n<100B,"[""text-generation""]","[""code""]",registry-hosted,detailed,specific
BangumiBase/hibiwasugiredomeshiumashi,https://huggingface.co/datasets/BangumiBase/hibiwasugiredomeshiumashi,"Bangumi Image Base of Hibi Wa Sugiredo Meshi Umashi This is the image base of bangumi Hibi wa Sugiredo Meshi Umashi, we detected 48 characters, 4167 images in total. The full dataset is here. Please note that these image bases are not guaranteed to be 100% cleaned, they may be noisy actual. If you intend to manually train models using this dataset, we recommend performing necessary preprocessin...",image,unknown,false,"[""size_categories:1k<n<10k"",""modality:image"",""modality:text"",""art""]",BangumiBase/hibiwasugiredomeshiumashi,BangumiBase,10827,rest,small,older,unknown,permissive,image,unknown,unknown,niche,benchmark-suite,0,2025-08-07T12:37:56.000Z,2025-08-07T09:52:06.000Z,mit,image,1K<n<10K,[],[],registry-hosted,detailed,specific
allenai/Dolci-Think-SFT-32B,https://huggingface.co/datasets/allenai/Dolci-Think-SFT-32B,"Dolci-Think-SFT Sources include a mixture of existing reasoning traces: OpenThoughts 3 (Apache 2.0): Extended to 32K context length and downsampled code prompts to 16X multiple, to 941,164 total prompts. Access our version, Dolci OpenThoughts 3 here. SYNTHETIC-2 (Apache 2.0) via the SFT-Verified split, 104,568 prompts. Nemotron Post-training dataset (CC BY 4), code split only, 113,777 prompts. ...",instruct-and-chat,unknown,false,"[""language:en"",""size_categories:1m<n<10m"",""modality:text""]",allenai/Dolci-Think-SFT-32B,allenai,7339,rest,large,recent,monolingual,unknown,text,unknown,unknown,emerging,research-org,27,2026-03-02T20:38:19.000Z,2025-11-17T22:15:52.000Z,odc-by,text,1M<n<10M,[],"[""en""]",registry-hosted,detailed,specific
jesbu1/bridge_v2_lerobot,https://huggingface.co/datasets/jesbu1/bridge_v2_lerobot,"This dataset was created using LeRobot. Dataset Structure meta/info.json: { ""codebase_version"": ""v2.0"", ""robot_type"": ""widowx"", ""total_episodes"": 53192, ""total_frames"": 1999410, ""total_tasks"": 19974, ""total_videos"": 212768, ""total_chunks"": 54, ""chunks_size"": 1000, ""fps"": 5, ""splits"": { ""train"": ""0:53192"" }, ""data_path"": ""data/chunk-{episode_chunk:03d}/episode_{episode_index:06d}.parquet"", ""vide...",multimodal,unknown,false,"[""task_categories:robotics"",""modality:video"",""lerobot"",""widowx"",""bridge-v2""]",jesbu1/bridge_v2_lerobot,jesbu1,10264,rest,unknown,older,unknown,permissive,video,specialized,other,niche,community,1,2025-06-04T03:43:27.000Z,2025-06-03T23:42:13.000Z,apache-2.0,video,,"[""robotics""]",[],registry-hosted,detailed,specific
samyakjain/MSRBackups,https://huggingface.co/datasets/samyakjain/MSRBackups,"(document modality) — 24,041 downloads",other,unknown,false,"[""size_categories:n<1k"",""modality:document"",""modality:text""]",samyakjain/MSRBackups,samyakjain,24041,rest,tiny,older,unknown,unknown,structured,unknown,unknown,niche,community,0,2025-07-09T03:42:33.000Z,2025-07-08T05:22:09.000Z,,document,n<1K,[],[],registry-hosted,terse,other
argilla/ultrafeedback-binarized-preferences-cleaned-kto,https://huggingface.co/datasets/argilla/ultrafeedback-binarized-preferences-cleaned-kto,"UltraFeedback - Binarized using the Average of Preference Ratings (Cleaned) KTO A KTO signal transformed version of the highly loved UltraFeedback Binarized Preferences Cleaned, the preferred dataset by Argilla to use from now on when fine-tuning on UltraFeedback This dataset represents a new iteration on top of argilla/ultrafeedback-binarized-preferences, and is the recommended and preferred d...",preference-and-rlhf,unknown,false,"[""task_categories:text-generation"",""language:en"",""size_categories:100k<n<1m"",""modality:text"",""kto"",""preference"",""ultrafeedback""]",argilla/ultrafeedback-binarized-preferences-cleaned-kto,argilla,9990,rest,medium,ancient,monolingual,permissive,text,generative,chat,emerging,community,9,2024-03-19T12:17:36.000Z,2024-03-19T08:23:38.000Z,mit,text,100K<n<1M,"[""text-generation""]","[""en""]",registry-hosted,detailed,specific
MLCommons/peoples_speech,https://huggingface.co/datasets/MLCommons/peoples_speech,"Dataset Card for People's Speech Dataset Summary The People's Speech Dataset is among the world's largest English speech recognition corpus today that is licensed for academic and commercial usage under CC-BY-SA and CC-BY 4.0. It includes 30,000+ hours of transcribed speech in English languages with a diverse set of speakers. This open dataset is large enough to train speech-to-text systems and...",speech,unknown,false,"[""task_categories:automatic-speech-recognition"",""language:en"",""size_categories:1m<n<10m"",""modality:audio"",""modality:text"",""robust-speech-recognition"",""noisy-speech-recognition"",""speech-recognition""]",MLCommons/peoples_speech,MLCommons,36054,top25pct,large,stale,monolingual,permissive,audio,specialized,audio,niche,community,268,2024-11-20T15:17:45.000Z,2022-08-16T14:21:49.000Z,cc-by-2.0,audio,1M<n<10M,"[""automatic-speech-recognition""]","[""en""]",registry-hosted,detailed,specific
akariasai/PopQA,https://huggingface.co/datasets/akariasai/PopQA,"Dataset Card for PopQA Dataset Summary PopQA is a large-scale open-domain question answering (QA) dataset, consisting of 14k entity-centric QA pairs. Each question is created by converting a knowledge tuple retrieved from Wikidata using a template. Each question come with the original subject_entitiey, object_entityand relationship_type annotation, as well as Wikipedia monthly page views. Langu...",tabular,unknown,false,"[""size_categories:10k<n<100k"",""modality:tabular"",""modality:text""]",akariasai/PopQA,akariasai,9406,rest,medium,ancient,unknown,unknown,tabular,unknown,unknown,emerging,community,43,2022-12-22T01:01:20.000Z,2022-12-22T00:37:19.000Z,,tabular,10K<n<100K,[],[],registry-hosted,detailed,specific
