name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,likes,lastModified,createdAt,license
cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,https://huggingface.co/cross-encoder/mmarco-mminilmv2-l12-h384-v1,"text ranking (sentence-transformers) — license: apache-2.0 — 831,865 downloads",embedding,unknown,false,"[""sentence-transformers"",""pytorch"",""onnx"",""safetensors"",""openvino"",""xlm-roberta"",""text-classification"",""transformers"",""text-ranking"",""en"",""ar"",""zh""]",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder,text-ranking,sentence-transformers,831865,74,2025-04-15T08:03:02.000Z,2022-06-01T08:27:31.000Z,apache-2.0
apple/DFN2B-CLIP-ViT-B-16,https://huggingface.co/apple/dfn2b-clip-vit-b-16,"(open_clip) — license: apple-amlr — 1,271,466 downloads",image-classification,unknown,false,"[""open_clip""]",apple/DFN2B-CLIP-ViT-B-16,apple,,open_clip,1271466,13,2025-02-28T18:39:34.000Z,2023-10-31T03:52:33.000Z,apple-amlr
Kijai/flux-fp8,https://huggingface.co/kijai/flux-fp8,"(diffusion-single-file) — license: other — 131,070 downloads",image-generation,unknown,false,"[""diffusion-single-file"",""comfyui"",""en""]",Kijai/flux-fp8,Kijai,,diffusion-single-file,131070,961,2025-08-16T21:21:30.000Z,2024-08-01T19:40:38.000Z,other
OpenGVLab/InternVL2_5-4B,https://huggingface.co/opengvlab/internvl2_5-4b,"image text to text (transformers) — license: mit — 38,394 downloads",multimodal,unknown,false,"[""transformers"",""tensorboard"",""safetensors"",""internvl_chat"",""feature-extraction"",""internvl"",""custom_code"",""image-text-to-text"",""conversational"",""multilingual""]",OpenGVLab/InternVL2_5-4B,OpenGVLab,image-text-to-text,transformers,38394,57,2025-09-11T12:47:44.000Z,2024-11-20T16:41:18.000Z,mit
LiheYoung/depth_anything_vitl14,https://huggingface.co/liheyoung/depth_anything_vitl14,"depth estimation (transformers) — 37,669 downloads",object-detection,unknown,false,"[""transformers"",""pytorch"",""depth_anything"",""depth-estimation"",""endpoints_compatible""]",LiheYoung/depth_anything_vitl14,LiheYoung,depth-estimation,transformers,37669,43,2024-01-25T08:07:57.000Z,2024-01-23T07:33:54.000Z,
deadMarkov/distilgpt2-math,https://huggingface.co/deadmarkov/distilgpt2-math,"— license: apache-2.0 — 65,558 downloads",other,unknown,false,"[""safetensors"",""gpt2""]",deadMarkov/distilgpt2-math,deadMarkov,,,65558,0,2026-03-20T13:04:27.000Z,2026-03-15T20:48:43.000Z,apache-2.0
deepset/gelectra-large-germanquad,https://huggingface.co/deepset/gelectra-large-germanquad,"question answering (transformers) — license: mit — 45,238 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""tf"",""safetensors"",""electra"",""question-answering"",""exbert"",""de"",""endpoints_compatible""]",deepset/gelectra-large-germanquad,deepset,question-answering,transformers,45238,27,2024-09-26T07:57:25.000Z,2022-03-02T23:29:05.000Z,mit
nvidia/Alpamayo-1.5-10B,https://huggingface.co/nvidia/alpamayo-1.5-10b,"robotics — license: other — 79,729 downloads",reinforcement-learning,unknown,false,"[""safetensors"",""alpamayo1_5"",""robotics"",""en""]",nvidia/Alpamayo-1.5-10B,nvidia,robotics,,79729,61,2026-03-27T14:22:13.000Z,2026-03-03T01:37:26.000Z,other
SWivid/E2-TTS,https://huggingface.co/swivid/e2-tts,"text to speech (f5-tts) — license: cc-by-nc-4.0 — 113,901 downloads",speech,unknown,false,"[""f5-tts"",""text-to-speech""]",SWivid/E2-TTS,SWivid,text-to-speech,f5-tts,113901,57,2025-03-12T08:56:42.000Z,2024-10-14T17:37:45.000Z,cc-by-nc-4.0
facebook/bart-large-cnn,https://huggingface.co/facebook/bart-large-cnn,"summarization (transformers) — license: mit — 1,957,746 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""tf"",""jax"",""rust"",""safetensors"",""bart"",""text2text-generation"",""summarization"",""en"",""model-index"",""endpoints_compatible""]",facebook/bart-large-cnn,facebook,summarization,transformers,1957746,1575,2024-02-13T18:02:05.000Z,2022-03-02T23:29:05.000Z,mit
ibm-granite/granite-timeseries-flowstate-r1,https://huggingface.co/ibm-granite/granite-timeseries-flowstate-r1,"time series forecasting — license: apache-2.0 — 66,670 downloads",tabular,unknown,false,"[""safetensors"",""flowstate"",""time series"",""forecasting"",""pretrained models"",""foundation models"",""time series foundation models"",""time-series"",""state space model"",""ssm"",""time-series-forecasting""]",ibm-granite/granite-timeseries-flowstate-r1,ibm-granite,time-series-forecasting,,66670,25,2026-04-29T14:31:21.000Z,2025-09-10T16:45:15.000Z,apache-2.0
OpenMed/OpenMed-NER-AnatomyDetect-SuperClinical-184M,https://huggingface.co/openmed/openmed-ner-anatomydetect-superclinical-184m,"token classification (transformers) — license: apache-2.0 — 68,249 downloads",text-classification,unknown,false,"[""transformers"",""safetensors"",""deberta-v2"",""token-classification"",""named-entity-recognition"",""biomedical-nlp"",""anatomical-entity-recognition"",""medical-terminology"",""anatomy"",""healthcare"",""en"",""endpoints_compatible""]",OpenMed/OpenMed-NER-AnatomyDetect-SuperClinical-184M,OpenMed,token-classification,transformers,68249,0,2025-08-05T09:35:50.000Z,2025-07-16T19:30:40.000Z,apache-2.0
Qwen/Qwen2.5-Coder-3B-Instruct,https://huggingface.co/qwen/qwen2.5-coder-3b-instruct,"text generation (transformers) — license: other — 421,069 downloads",text-generation,unknown,false,"[""transformers"",""safetensors"",""qwen2"",""text-generation"",""code"",""codeqwen"",""chat"",""qwen"",""qwen-coder"",""conversational"",""en"",""text-generation-inference""]",Qwen/Qwen2.5-Coder-3B-Instruct,Qwen,text-generation,transformers,421069,104,2025-01-12T02:04:23.000Z,2024-11-06T07:49:38.000Z,other
google-t5/t5-3b,https://huggingface.co/google-t5/t5-3b,"translation (transformers) — license: apache-2.0 — 882,118 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""safetensors"",""t5"",""text-generation"",""summarization"",""translation"",""en"",""fr"",""ro"",""de""]",google-t5/t5-3b,google-t5,translation,transformers,882118,53,2024-01-29T15:44:49.000Z,2022-03-02T23:29:04.000Z,apache-2.0
sentence-transformers/nli-mpnet-base-v2,https://huggingface.co/sentence-transformers/nli-mpnet-base-v2,"sentence similarity (sentence-transformers) — license: apache-2.0 — 245,140 downloads",embedding,unknown,false,"[""sentence-transformers"",""pytorch"",""tf"",""onnx"",""safetensors"",""openvino"",""mpnet"",""feature-extraction"",""sentence-similarity"",""transformers"",""text-embeddings-inference"",""endpoints_compatible""]",sentence-transformers/nli-mpnet-base-v2,sentence-transformers,sentence-similarity,sentence-transformers,245140,15,2025-08-19T10:22:53.000Z,2022-03-02T23:29:05.000Z,apache-2.0
timm/convnext_tiny.fb_in22k_ft_in1k,https://huggingface.co/timm/convnext_tiny.fb_in22k_ft_in1k,"image classification (timm) — license: apache-2.0 — 53,767 downloads",image-classification,unknown,false,"[""timm"",""pytorch"",""safetensors"",""image-classification"",""transformers""]",timm/convnext_tiny.fb_in22k_ft_in1k,timm,image-classification,timm,53767,0,2025-01-21T21:14:53.000Z,2022-12-13T07:15:09.000Z,apache-2.0
stabilityai/stable-diffusion-xl-base-1.0,https://huggingface.co/stabilityai/stable-diffusion-xl-base-1.0,"text to image (diffusers) — license: openrail++ — 2,064,722 downloads",image-generation,unknown,false,"[""diffusers"",""onnx"",""safetensors"",""text-to-image"",""stable-diffusion"",""endpoints_compatible"",""diffusers:stablediffusionxlpipeline""]",stabilityai/stable-diffusion-xl-base-1.0,stabilityai,text-to-image,diffusers,2064722,7688,2023-10-30T16:03:47.000Z,2023-07-25T13:25:51.000Z,openrail++
google/medsiglip-448,https://huggingface.co/google/medsiglip-448,"zero shot image classification (transformers) — license: other — 42,756 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""siglip"",""zero-shot-image-classification"",""vision"",""medical"",""radiology"",""dermatology"",""pathology"",""ophthalmology"",""chest-x-ray"",""endpoints_compatible""]",google/medsiglip-448,google,zero-shot-image-classification,transformers,42756,137,2025-07-10T01:05:26.000Z,2025-07-09T17:04:21.000Z,other
PaddlePaddle/PP-DocLayoutV3_safetensors,https://huggingface.co/paddlepaddle/pp-doclayoutv3_safetensors,"object detection (transformers) — license: apache-2.0 — 322,342 downloads",object-detection,unknown,false,"[""transformers"",""safetensors"",""pp_doclayout_v3"",""object-detection"",""paddleocr"",""paddlepaddle"",""image-segmentation"",""ocr"",""layout"",""layout_detection"",""en"",""zh""]",PaddlePaddle/PP-DocLayoutV3_safetensors,PaddlePaddle,object-detection,transformers,322342,24,2026-04-03T08:56:33.000Z,2026-01-20T09:56:56.000Z,apache-2.0
watt-ai/watt-tool-8B,https://huggingface.co/watt-ai/watt-tool-8b,"— license: apache-2.0 — 56,133 downloads",other,unknown,false,"[""safetensors"",""llama"",""function-calling"",""tool-use"",""bfcl"",""en""]",watt-ai/watt-tool-8B,watt-ai,,,56133,117,2024-12-20T06:35:46.000Z,2024-12-19T09:58:36.000Z,apache-2.0
