name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier,githubStars
KAOS,https://github.com/axsaucedo/kaos,"KAOS is a Kubernetes-native framework for deploying and orchestrating AI agents with tool access, multi-agent coordination, and seamless LLM integration.",agent-framework,open-source,true,"[""agentic frameworks""]",repo-hosted,normal,specific,249
LakeFS,https://github.com/treeverse/lakefs,Git-like capabilities for your object storage.,data-and-training,open-source,false,"[""data storage""]",repo-hosted,terse,specific,5364
Yunikorn,https://github.com/apache/yunikorn-core,"Light-weight, universal resource scheduler for container orchestrator systems.",deployment-and-infra,open-source,false,"[""scheduling""]",repo-hosted,normal,specific,1010
AutoGL,https://github.com/thumnlab/autogl,An autoML framework & toolkit for machine learning on graphs,fine-tuning,open-source,false,"[""automl""]",repo-hosted,normal,specific,1135
Rogue,https://github.com/qualifire-dev/rogue,Rogue is an AI agent evaluator and red team platform for testing agents against business policies and security vulnerabilities.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific,1026
PraisonAI,https://github.com/mervinpraison/praisonai,"Production-ready Multi-AI Agents framework with self-reflection. Fastest agent instantiation (3.77μs), 100+ LLM support via LiteLLM, MCP integration, agentic workflows (route/parallel/loop/repeat), built-in memory, Python & JS SDKs.",observability,open-source,true,"[""llmops""]",repo-hosted,detailed,specific,7107
ChainForge,https://github.com/ianarawjo/chainforge,"ChainForge is an open-source visual programming environment for battle-testing prompts to LLMs. Compare across models, prompts, and prompt parameters using built-in visualizations.",prompt-management,open-source,false,"[""prompt engineering""]",repo-hosted,normal,specific,2982
DeepSpeed-MII,https://github.com/microsoft/deepspeed-mii,"MII makes low-latency and high-throughput inference possible, powered by DeepSpeed.",serving,open-source,false,"[""large model serving""]",repo-hosted,normal,specific,2110
pgvector,https://github.com/pgvector/pgvector,Open-source vector similarity search for Postgres.,vector-database,open-source,false,"[""vector search""]",repo-hosted,normal,specific,21229
Mem0,https://github.com/mem0ai/mem0,The Memory layer for AI Agents.,agent-framework,open-source,false,"[""runtime"",""tool""]",repo-hosted,terse,specific,55421
Pachyderm,https://github.com/pachyderm/pachyderm,Pachyderm is a version control system for data.,data-and-training,open-source,false,"[""data management""]",repo-hosted,terse,specific,6295
Polyaxon,https://github.com/polyaxon/polyaxon,Machine Learning Management & Orchestration Platform.,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific,3706
DLRover,https://github.com/intelligent-machine-learning/dlrover,DLRover: An Automatic Distributed Deep Learning System,fine-tuning,open-source,false,"[""training"",""framework""]",repo-hosted,normal,specific,1654
Agentic Radar,https://github.com/splx-ai/agentic-radar,Agentic Radar is a security scanner for LLM agentic workflows for potential vulnerabilities.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific,966
Great Expectations,https://github.com/great-expectations/great_expectations,Always know what to expect from your data.,observability,open-source,false,"[""observability""]",repo-hosted,terse,specific,11487
PromptSource,https://github.com/bigscience-workshop/promptsource,"PromptSource is a toolkit for creating, sharing and using natural language prompts. Contains a growing collection of prompts (P3: Public Pool of Prompts) written in Jinja templating language.",prompt-management,open-source,false,"[""prompt engineering""]",repo-hosted,normal,specific,3013
GLM-130B (ChatGLM),https://github.com/thudm/glm-130b,An Open Bilingual Pre-Trained Model (ICLR 2023),serving,open-source,false,"[""large language model""]",repo-hosted,terse,specific,7653
txtai,https://github.com/neuml/txtai,Build AI-powered semantic search applications,vector-database,open-source,false,"[""vector search""]",repo-hosted,terse,specific,12480
Stakpak,https://github.com/stakpak/agent,DevOps agent that won't accidentally tweet your AWS credentials 🦀,agent-framework,open-source,false,"[""runtime"",""ai terminal""]",repo-hosted,normal,specific,1520
FATE,https://github.com/federatedai/fate,An Industrial Grade Federated Learning Framework,data-and-training,open-source,false,"[""federated ml""]",repo-hosted,terse,specific,6072
