name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
LightRAG,https://github.com/hkuds/lightrag,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""",agent-framework,open-source,false,"[""orchestration"",""rag""]",repo-hosted,normal,specific
Quilt,https://github.com/quiltdata/quilt,A self-organizing data hub for S3.,data-and-training,open-source,false,"[""data management""]",repo-hosted,terse,specific
conda,https://github.com/conda/conda,"OS-agnostic, system-level binary package manager and ecosystem.",deployment-and-infra,open-source,false,"[""ides and workspaces""]",repo-hosted,normal,specific
Accelerate,https://github.com/huggingface/accelerate,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision.",fine-tuning,open-source,false,"[""frameworks for training""]",repo-hosted,normal,specific
Agentic Security,https://github.com/msoedov/agentic_security,"Agentic Security is a vulnerability scanner for agentic workflows, protecting AI systems from jailbreaks, fuzzing, and multimodal attacks.",guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
AgentOps,https://github.com/agentops-ai/agentops,"AgentOps helps developers build, evaluate, and monitor AI agents from prototype to production.",observability,open-source,true,"[""agent observability""]",repo-hosted,normal,specific
DSPy,https://github.com/stanfordnlp/dspy,DSPy is the framework for programming—not prompting—language models. It allows you to iterate fast on building modular AI systems and offers algorithms for optimizing prompts and weights.,prompt-management,open-source,true,"[""prompt engineering""]",repo-hosted,normal,specific
llmaz,https://github.com/inftyai/llmaz,"☸️ Easy, advanced inference platform for large language models on Kubernetes. 🌟 Star to support our work!",serving,open-source,false,"[""inference"",""inference platform""]",repo-hosted,normal,specific
Vald,https://github.com/vdaas/vald,A Highly Scalable Distributed Vector Search Engine,vector-database,open-source,false,"[""vector search""]",repo-hosted,normal,specific
Airflow,https://airflow.apache.org/,"A platform to programmatically author, schedule and monitor workflows.",agent-framework,unknown,false,"[""workflow""]",commercial,normal,specific
Upgini,https://github.com/upgini/upgini,Free automated data & feature enrichment library for machine learning: automatically searches through thousands of ready-to-use features from public and community shared data sources and enriches your training dataset with only the accuracy improving features,data-and-training,open-source,false,"[""data/feature enrichment""]",repo-hosted,detailed,specific
Starwhale,https://github.com/star-whale/starwhale,"An MLOps/LLMOps platform for model building, evaluation, and fine-tuning.",deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
MLE-bench,https://github.com/openai/mle-bench,MLE-bench is a benchmark for measuring how well AI agents perform at machine learning engineering,fine-tuning,open-source,false,"[""training"",""benchmark""]",repo-hosted,normal,specific
Agentic Radar,https://github.com/splx-ai/agentic-radar,Agentic Radar is a security scanner for LLM agentic workflows for potential vulnerabilities.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
Keywords AI,https://keywordsai.co/,A unified DevOps platform for AI software. Keywords AI makes it easy for developers to build LLM applications.,observability,unknown,true,"[""llmops""]",commercial,normal,specific
ChainForge,https://github.com/ianarawjo/chainforge,"ChainForge is an open-source visual programming environment for battle-testing prompts to LLMs. Compare across models, prompts, and prompt parameters using built-in visualizations.",prompt-management,open-source,false,"[""prompt engineering""]",repo-hosted,normal,specific
ChatGLM2-6B,https://github.com/thudm/chatglm2-6b,ChatGLM2-6B is the second-generation version of the open-source bilingual (Chinese-English) chat model ChatGLM-6B.,serving,open-source,false,"[""large language model""]",repo-hosted,normal,specific
VectorDB,https://github.com/jina-ai/vectordb,"A Python vector database you just need - no more, no less.",vector-database,open-source,false,"[""vector search""]",repo-hosted,normal,specific
CodeGeeX,https://github.com/thudm/codegeex,CodeGeeX: An Open Multilingual Code Generation Model (KDD 2023),agent-framework,open-source,false,"[""code ai""]",repo-hosted,normal,specific
Harmonia,https://github.com/ailabstw/harmonia,Harmonia is an open-source project aiming at developing systems/infrastructures and libraries to ease the adoption of federated learning (abbreviated to FL) for researches and production usage.,data-and-training,open-source,false,"[""federated ml""]",repo-hosted,normal,specific
