name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier,githubStars
mcp-manager,https://github.com/zueai/mcp-manager,Simple Web UI to install and manage MCP servers for Claude Desktop by Zue,aggregators,open-source,false,"[""for clients"",""open-source"",""aggregators""]",true,repo-hosted,normal,specific,288
20alexl/claude-engram,https://github.com/20alexl/claude-engram,"Persistent memory and session intelligence for Claude Code. Auto-tracks mistakes, decisions, and context via hooks. Mines session history for patterns and cross-session search. Loop detection, pre-edit warnings, context compaction survival. Runs locally with Ollama.",ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,detailed,specific,15
mikan-atomoki/text-to-model,https://github.com/mikan-atomoki/text-to-model,"Turn natural language into 3D models in Fusion 360. 64 CAD tools including sketches, extrudes, fillets, and JIS standard parts.",art-literature,open-source,false,"[""art & culture"",""open-source"",""art-literature""]",true,repo-hosted,normal,specific,2
Azure DevOps,https://github.com/microsoft/azure-devops-mcp,"The MCP server for Azure DevOps, bringing the power of Azure DevOps directly to your agents.",cloud-platforms,open-source,false,"[""official servers"",""open-source"",""cloud-platforms""]",true,repo-hosted,normal,specific,1669
cerebrixos-org/tuning-engines-cli,https://github.com/cerebrixos-org/tuning-engines-cli,"Domain-specific fine-tuning of open-source LLMs and SLMs with zero infrastructure. Specialized tuning agents deliver sovereign models trained on your data. Supports Qwen, Llama, DeepSeek, Mistral, Gemma 1B-72B. LoRA, QLoRA, full fine-tuning. Cost estimation, model management, S3 export.",cloud-storage,open-source,true,"[""developer tools"",""open-source"",""cloud-storage""]",true,repo-hosted,detailed,specific,1
jaipandya/producthunt-mcp-server,https://github.com/jaipandya/producthunt-mcp-server,"MCP server for Product Hunt. Interact with trending posts, comments, collections, users, and more.",communication,open-source,false,"[""communication"",""open-source""]",true,repo-hosted,normal,specific,44
MCP Expr Lang,https://github.com/ivan-saorin/mcp-expr-lang,MCP Expr-Lang provides a seamless integration between Claude AI and the powerful expr-lang expression evaluation engine.,community,open-source,false,"[""community servers"",""open-source""]",true,repo-hosted,normal,specific,1
Osseni94/oyemi-mcp,https://github.com/osseni94/oyemi-mcp,"Deterministic semantic word encoding and valence/sentiment analysis using 145K+ word lexicon. Provides word-to-code mapping, semantic similarity, synonym/antonym lookup with zero runtime NLP dependencies.",data-platforms,open-source,false,"[""data platforms"",""open-source"",""data-platforms""]",true,repo-hosted,detailed,specific,2
Excel,https://github.com/haris-musa/excel-mcp-server,"Excel manipulation including data reading/writing, worksheet management, formatting, charts, and pivot table",data-visualization,open-source,false,"[""community servers"",""open-source"",""data-visualization""]",true,repo-hosted,normal,specific,3809
jovezhong/mcp-timeplus,https://github.com/jovezhong/mcp-timeplus,"MCP server for Apache Kafka and Timeplus. Able to list Kafka topics, poll Kafka messages, save Kafka data locally and query streaming data with SQL via Timeplus",databases,open-source,false,"[""databases"",""open-source""]",true,repo-hosted,normal,specific,12
V0v1kkk/DotNetMetadataMcpServer,https://github.com/v0v1kkk/dotnetmetadatamcpserver,"Provides AI agents with detailed type information from .NET projects including assembly exploration, namespace discovery, type reflection, and NuGet integration",development-tools,open-source,true,"[""developer tools"",""open-source"",""development-tools""]",true,repo-hosted,normal,specific,26
cmcgrabby-hue/syndicate-links,https://github.com/cmcgrabby-hue/syndicate-links/tree/master/mcp,"Affiliate commission infrastructure for AI agents. 7 tools for program discovery, attribution tracking, commission status, and payouts. Search programs, get details, track conversions with signed attribution tokens, and trigger settlement cycles. Install via npx syndicate-links-mcp.",e-commerce,open-source,false,"[""e-commerce"",""open-source""]",true,repo-hosted,detailed,specific,0
mateicanavra/mcp-filesystem,https://github.com/mateicanavra/mcp-filesystem,Node.js server for secure and controlled filesystem operations using the Model Context Protocol.,file-systems,open-source,false,"[""filesystems"",""file-systems""]",,repo-hosted,normal,specific,3
zemloai-ctrl/elecz-api,https://github.com/zemloai-ctrl/elecz-api,"Real-time Nordic and German electricity spot price API and MCP server. Fetches ENTSO-E day-ahead prices for Finland, Sweden, Norway, Denmark, and Germany with actionable contract recommendations for AI agents.",finance,open-source,true,"[""finance & crypto"",""finance""]",,repo-hosted,detailed,specific,1
guillochon/mlb-api-mcp,https://github.com/guillochon/mlb-api-mcp,"MCP server that acts as a proxy to the freely available MLB API, which provides player info, stats, and game information.",gaming,open-source,true,"[""sports"",""open-source"",""gaming""]",true,repo-hosted,normal,specific,50
Keycloak,https://github.com/christophenglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true,repo-hosted,normal,specific,42
daobataotie/CAD-MCP,https://github.com/daobataotie/cad-mcp,"CAD-MCP enables natural language-driven CAD operations across multiple software platforms, streamlining design processes through intuitive text commands.",iot,open-source,false,"[""hardware & iot"",""iot""]",,repo-hosted,normal,specific,332
mmntm/weblate-mcp,https://github.com/mmntm/weblate-mcp,"Comprehensive Model Context Protocol server for Weblate translation management, enabling AI assistants to perform translation tasks, project management, and content discovery with smart format transformations.",language-translation,open-source,false,"[""translation services"",""open-source"",""language-translation""]",true,repo-hosted,detailed,specific,19
matbel91765/gis-mcp-server,https://github.com/matbel91765/gis-mcp-server,"Geospatial tools for AI agents: geocoding, routing, elevation, spatial analysis, and file I/O (Shapefile, GeoJSON, GeoPackage)",location-services,open-source,false,"[""location services"",""open-source"",""location-services""]",true,repo-hosted,normal,specific,3
mikusnuz/meta-ads-mcp,https://github.com/mikusnuz/meta-ads-mcp,"MCP server for Meta Marketing API v25.0 — 123 tools for Facebook & Instagram ad campaigns, audiences, creatives, insights, catalogs, and automated rules.",marketing,open-source,true,"[""marketing"",""open-source""]",true,repo-hosted,normal,specific,42
