name,url,description,category,pricing,hasApi,tags,openSource
juspay/neurolink,https://github.com/juspay/neurolink,"Making enterprise AI infrastructure universally accessible. Edge-first platform unifying 12 providers and 100+ models with multi-agent orchestration, HITL workflows, guardrails middleware, and context summarization.",aggregators,open-source,false,"[""aggregators"",""open-source""]",true
danielscholl/backlog-manager-mcp,https://github.com/danielscholl/backlog-manager-mcp,"A task tracking and backlog management server for AI assistants, utilizing Anthropic's MCP protocol for seamless integration with AI clients.",ai-services,open-source,false,"[""project & task management"",""ai-services""]",
yuvalsuede/agent-media,https://github.com/yuvalsuede/agent-media,"CLI and MCP server for AI video and image generation with unified access to 7 models (Kling, Veo, Sora, Seedance, Flux, Grok Imagine). Provides 9 tools for generating, managing, and browsing media.",art-literature,open-source,false,"[""art & culture"",""open-source"",""art-literature""]",true
alexbakers/mcp-ipfs,https://github.com/alexbakers/mcp-ipfs,upload and manipulation of IPFS storage,cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true
FunnyPuppet/mcp-s3-server,https://github.com/funnypuppet/mcp-s3-server,Facilitates object storage operations with a comprehensive set of commands for managing buckets and objects.,cloud-storage,open-source,false,"[""infrastructure"",""cloud-storage""]",
loglux/whatsapp-mcp-stream,https://github.com/loglux/whatsapp-mcp-stream,"WhatsApp MCP server over Streamable HTTP with web admin UI (QR/status/settings), bidirectional media upload/download, and SQLite persistence.",communication,open-source,false,"[""communication"",""open-source""]",true
AniList,https://github.com/yuna0x0/anilist-mcp,AniList MCP server for accessing AniList API data,community,open-source,true,"[""community servers"",""open-source""]",true
bintocher/mcp-superset,https://github.com/bintocher/mcp-superset,"Full-featured Apache Superset MCP server with 135+ tools for dashboards, charts, datasets, SQL Lab, security (users, roles, RLS, groups), permissions audit, and 30+ built-in safety validations. Supports HTTP, SSE, and stdio transports.",data-platforms,open-source,false,"[""data platforms"",""open-source"",""data-platforms""]",true
Ratnaditya-J/csvglow,https://github.com/ratnaditya-j/csvglow,"Generate beautiful self-contained HTML dashboards from CSV/Excel files with interactive ECharts visualizations, dark gradient theme, and sortable data tables.",data-visualization,open-source,false,"[""data visualization"",""open-source"",""data-visualization""]",true
Couchbase,https://github.com/couchbase-ecosystem/mcp-server-couchbase,Interact with the data stored in Couchbase clusters using natural language.,databases,open-source,false,"[""official servers"",""open-source"",""databases""]",true
rinadelph/Agent-MCP,https://github.com/rinadelph/agent-mcp,"A framework for creating multi-agent systems using MCP for coordinated AI collaboration, featuring task management, shared context, and RAG capabilities.",development-tools,open-source,false,"[""coding agents"",""open-source"",""development-tools""]",true
the402ai/mcp-server,https://github.com/the402ai/mcp-server,"AI agent service marketplace with x402 micropayments (USDC on Base). 30 tools for browsing services, purchasing, managing conversation threads, listing services as a provider, handling subscriptions, and tracking earnings. Install via npx -y @the402/mcp-server.",e-commerce,open-source,false,"[""e-commerce"",""open-source""]",true
microsoft/markitdown,https://github.com/microsoft/markitdown/tree/main/packages/markitdown-mcp,MCP tool access to MarkItDown -- a library that converts many file formats (local or remote) to Markdown for LLM consumption.,file-systems,open-source,false,"[""file systems"",""open-source"",""file-systems""]",true
kukapay/crypto-indicators-mcp,https://github.com/kukapay/crypto-indicators-mcp,An MCP server providing a range of cryptocurrency technical analysis indicators and strategie.,finance,open-source,false,"[""finance & fintech"",""open-source"",""finance""]",true
jordanlyall/wc26-mcp,https://github.com/jordanlyall/wc26-mcp,"FIFA World Cup 2026 data — 18 tools covering matches, teams, venues, city guides, fan zones, visa requirements, injuries, odds, standings, and more. Zero API keys needed.",gaming,open-source,true,"[""sports"",""open-source"",""gaming""]",true
Keycloak,https://github.com/christophenglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true
daobataotie/CAD-MCP,https://github.com/daobataotie/cad-mcp,"CAD-MCP enables natural language-driven CAD operations across multiple software platforms, streamlining design processes through intuitive text commands.",iot,open-source,false,"[""hardware & iot"",""iot""]",
Elmoaid/TempoGraph,https://github.com/elmoaid/tempograph,"Code graph context engine with 24 MCP tools for structural code intelligence. Tree-sitter parsing for 170+ languages, dependency graphs, blast radius, hotspots, dead code, and adaptive context injection. Benchmarked +27% F1 on change-localization.",language-translation,open-source,true,"[""developer tools"",""open-source"",""language-translation""]",true
Emanuele94/SimBrief-MCPServer,https://github.com/emanuele94/simbrief-mcpserver,"Access your SimBrief flight plans. 14 tools covering flight summary, weather (METAR/TAF/ATIS), fuel plan, weights, times, ATC flight plan, navlog, NOTAMs, alternate airport, crew and performance sensitivity analysis.",location-services,open-source,false,"[""travel & transportation"",""open-source"",""location-services""]",true
enzoemir1/shopops-mcp,https://github.com/enzoemir1/shopops-mcp,"E-commerce operations with inventory management, dynamic pricing, customer segmentation, sales analytics, product catalog, and order management. 11 tools, 4 resources.",marketing,paid,false,"[""marketing, sales & crm"",""marketing""]",
