name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
rplryan/x402-discovery-mcp,https://github.com/rplryan/x402-discovery-mcp,"Runtime discovery layer for x402-payable APIs. Agents discover and route to pay-per-call x402 endpoints by capability, get quality-ranked results with trust scores (0-100), and pay per query via x402. Includes MCP server, Python SDK, and CLI (npm install -g x402scout).",aggregators,open-source,true,"[""aggregators"",""open-source""]",true,repo-hosted,detailed,specific
yakuphanycl/instinct,https://github.com/yakuphanycl/instinct,"Self-learning memory for AI coding agents. Observes tool sequences, user preferences, and recurring fixes; confidence-based promotion (hits ≥5 → mature, ≥10 → rule) so agents stop repeating mistakes without explicit instruction. SQLite-backed, project-aware, zero external deps. Works with Claude Code, Cursor, Windsurf, Goose, Codex. Published on PyPI as instinct-mcp and registered in the MCP Registry.",ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,detailed,specific
morim3/mcp_adobe_premiere,https://github.com/morim3/mcp_adobe_premiere,Facilitates LLM control over Adobe Premiere Pro via an MCP server and UXP plugin integration.,art-literature,open-source,false,"[""multimedia processing"",""art-literature""]",,repo-hosted,normal,specific
kswap/consul-mcp,https://github.com/kswap/consul-mcp,Facilitates Consul service discovery and mesh integration through an MCP server interface.,cloud-platforms,open-source,false,"[""infrastructure"",""cloud-platforms""]",,repo-hosted,normal,specific
aashari/mcp-server-atlassian-bitbucket,https://github.com/aashari/mcp-server-atlassian-bitbucket,"Atlassian Bitbucket Cloud integration. Enables AI systems to interact with repositories, pull requests, workspaces, and code in real time.",cloud-storage,open-source,true,"[""developer tools"",""open-source"",""cloud-storage""]",true,repo-hosted,normal,specific
littlebearapps/outlook-assistant,https://github.com/littlebearapps/outlook-assistant,"Ask your AI assistant to search your inbox, send emails, schedule meetings, manage contacts, and configure mailbox settings — without leaving the conversation. Works with Claude, Cursor, Windsurf, and any MCP-compatible client.",communication,open-source,false,"[""communication"",""open-source""]",true,repo-hosted,detailed,specific
Scaffold,https://github.com/beer-bears/scaffold,"Scaffold is a Retrieval-Augmented Generation (RAG) system designed to structural understanding of large codebases. It transforms your source code into a living knowledge graph, allowing for precise, context-aware interactions that go far beyond simple file retrieval.",community,open-source,false,"[""community servers"",""open-source""]",true,repo-hosted,detailed,specific
paracetamol951/caisse-enregistreuse-mcp-server,https://github.com/paracetamol951/caisse-enregistreuse-mcp-server,"Allows you to automate or monitor business operations, sales recorder, POS software, CRM.",data-platforms,open-source,false,"[""data platforms"",""open-source"",""data-platforms""]",true,repo-hosted,normal,specific
subhatta123/twilize,https://github.com/subhatta123/twilize,"Programmatic Tableau workbook (.twb/.twbx) generation — 47 MCP tools for charts, dashboards, calculated fields, dashboard actions, workbook migration, and CSV-to-dashboard pipelines. Install via uvx twilize.",data-visualization,open-source,false,"[""data visualization"",""open-source"",""data-visualization""]",true,repo-hosted,detailed,specific
openlink/mcp-server-jdbc,https://github.com/openlinksoftware/mcp-jdbc-server,An MCP server for generic Database Management System (DBMS) Connectivity via the Java Database Connectivity (JDBC) protocol,databases,open-source,false,"[""databases"",""open-source""]",true,repo-hosted,normal,specific
