_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ai-agents,Cykel,https://www.cykel.ai/,"Cykel is an AI co-pilot model that can interact with any UI, website or API in response to natural language commands",autonomous,open-source,true,"[""general purpose productivity"",""open-source""]",true,commercial,normal,specific
ai-agents,Actionbook,https://github.com/actionbook/actionbook,Parallel Action CLI for AI agents. Run 50 actions across 20 sites at onece.,browser,open-source,false,"[""automation"",""browser""]",true,repo-hosted,normal,specific
ai-agents,DSPy,https://github.com/stanfordnlp/dspy,The framework for programming—not prompting—foundation models,coding,open-source,true,"[""software development""]",true,repo-hosted,normal,specific
ai-agents,Woebot,https://woebothealth.com/,CBT-based mental health chatbot. FDA-cleared. Stanford-validated. Retiring June 2025.,conversation,freemium,false,"[""healthcare and therapy agents""]",,commercial,normal,specific
ai-agents,FLUX 2,https://blackforestlabs.ai/,Open-weight. Best photorealism. 4K. 6x speed.,creative,freemium,false,"[""image generation""]",,commercial,terse,specific
ai-models-pricing,Google: Gemini 3 Flash Preview via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3-flash-preview#provider=google-ai-studio-unknown,"Gemini 3 Flash Preview is a high speed, high value thinking model designed for agentic workflows, multi turn chat, and coding assistance. It delivers near Pro level reasoning and tool... — 1,048,576 context, $0.50/M input, $3.00/M output via Google AI Studio.",audio,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,DeepSeek: DeepSeek V3.2 Exp via AtlasCloud [fp8],https://openrouter.ai/deepseek/deepseek-v3.2-exp#provider=atlascloud-fp8,"DeepSeek-V3.2-Exp is an experimental large language model released by DeepSeek as an intermediate step between V3.1 and future architectures. It introduces DeepSeek Sparse Attention (DSA), a fine-grained sparse attention mechanism... — 163,840 context, $0.27/M input, $0.41/M output via AtlasCloud.",chat,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,OpenAI: GPT-5 Image via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image#provider=openai-unknown,"[GPT-5](https://openrouter.ai/openai/gpt-5) Image combines OpenAI's GPT-5 model with state-of-the-art image generation capabilities. It offers major improvements in reasoning, code quality, and user experience while incorporating GPT Image 1's superior instruction following,... — 400,000 context, $10.00/M input, $10.00/M output via OpenAI.",image-generation,unknown,false,[],,commercial,detailed,specific
ai-prompts,In-Depth Paper and Exam Prediction Analyzer,https://prompts.chat/prompts/in-depth-paper-and-exam-prediction-analyzer,In-Depth Paper and Exam Prediction Analyzer,analyst-and-researcher,unknown,false,"[""ai-prompts"",""structured"",""general""]",,commercial,terse,specific
ai-prompts,Mock Data Generator Agent Role,https://prompts.chat/prompts/mock-data-generator-agent-role,Mock Data Generator Agent Role,coding-assistant,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,Wonder Land Adventure,https://prompts.chat/prompts/wonder-land-adventure,Wonder Land Adventure,creative,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,MDCT Step-by-Step Calculation,https://prompts.chat/prompts/mdct-step-by-step-calculation,MDCT Step-by-Step Calculation,data-and-tools,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,"Beach Walk Golden Hour (full-body, travel)",https://prompts.chat/prompts/beach-walk-golden-hour-full-body-travel,"Beach Walk Golden Hour (full-body, travel)",image-generation,unknown,false,"[""ai-prompts"",""structured"",""general""]",,commercial,terse,specific
ai-tools,Wispr Flow,https://wisprflow.ai/,Flow makes writing quick with seamless voice dictation for any application on your computer.,audio,freemium,false,"[""audio"",""speech-to-text""]",,commercial,normal,specific
