_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier,githubStars
ai-agents,ALF OS,https://github.com/alamparelli/alf,"Self-hosted AI assistant daemon with encrypted credential vault, persistent memory, cron scheduler, multi-provider routing (Claude Code, Codex, GPT, Ollama, OpenRouter), Telegram bot with voice transcription, and web dashboard. Docker Compose, MIT.",autonomous,open-source,false,"[""applications"",""autonomous agent task solver projects""]",true,repo-hosted,detailed,specific,6
ai-agents,LLM Stack,https://llmstack.ai/,LLM Stack — AI agent,browser,freemium,false,"[""build-your-own no-code web ui""]",false,commercial,terse,specific,
ai-agents,Nous,https://github.com/trafficguard/nous,"TypeScript AI agent platform with Autonomous agents, Software developer agents, AI code review agents and more.",coding,open-source,true,"[""software development""]",true,repo-hosted,normal,specific,1187
ai-agents,Elomia,https://elomia.com/,"AI therapy chatbot. Clinician-designed, natural conversation. 85% feel better after chat. Anonymous, no data collection.",conversation,freemium,false,"[""healthcare and therapy agents""]",,commercial,normal,specific,
ai-agents,FLUX 2,https://blackforestlabs.ai/,Open-weight. Best photorealism. 4K. 6x speed.,creative,freemium,false,"[""image generation""]",,commercial,terse,specific,
ai-models-pricing,Google: Gemini 3 Flash Preview via Google [unknown],https://openrouter.ai/google/gemini-3-flash-preview#provider=google-unknown,"Gemini 3 Flash Preview is a high speed, high value thinking model designed for agentic workflows, multi turn chat, and coding assistance. It delivers near Pro level reasoning and tool... — 1,048,576 context, $0.50/M input, $3.00/M output via Google.",audio,paid,false,[],,commercial,detailed,specific,
ai-models-pricing,Qwen: Qwen3 Coder 480B A35B via Google [unknown],https://openrouter.ai/qwen/qwen3-coder#provider=google-unknown,"Qwen3-Coder-480B-A35B-Instruct is a Mixture-of-Experts (MoE) code generation model developed by the Qwen team. It is optimized for agentic coding tasks such as function calling, tool use, and long-context reasoning over... — 262,144 context, $0.22/M input, $1.80/M output via Google.",chat,paid,false,[],,commercial,detailed,specific,
ai-models-pricing,Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,paid,false,[],,commercial,detailed,specific,
ai-models-pricing,Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,paid,false,[],,commercial,detailed,specific,
ai-models-pricing,Google: Nano Banana (Gemini 2.5 Flash Image) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-2.5-flash-image#provider=google-ai-studio-unknown,"Gemini 2.5 Flash Image, a.k.a. ""Nano Banana,"" is now generally available. It is a state of the art image generation model with contextual understanding. It is capable of image generation,... — 32,768 context, $0.30/M input, $2.50/M output via Google AI Studio.",image-generation,paid,false,[],,commercial,detailed,specific,
ai-prompts,Personalized GPT Assistant Prompt,https://prompts.chat/prompts/personalized-gpt-assistant-prompt,Personalized GPT Assistant Prompt,analyst-and-researcher,open-source,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific,
ai-prompts,12-Month AI and Computer Vision Roadmap for Defense Applications,https://prompts.chat/prompts/12-month-ai-and-computer-vision-roadmap-for-defense-applications,12-Month AI and Computer Vision Roadmap for Defense Applications,coding-assistant,open-source,false,"[""ai-prompts"",""structured"",""general""]",,commercial,normal,specific,
ai-prompts,# ANTIGRAVITY GLOBAL RULES,https://prompts.chat/prompts/antigravity-global-rules,# ANTIGRAVITY GLOBAL RULES,creative,open-source,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific,
ai-prompts,Advanced Text Converter for Large Datasets,https://prompts.chat/prompts/advanced-text-converter-for-large-datasets,Advanced Text Converter for Large Datasets,data-and-tools,open-source,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific,
ai-prompts,A Wrinkle in Time,https://prompts.chat/prompts/a-wrinkle-in-time,A Wrinkle in Time,image-generation,open-source,false,"[""ai-prompts"",""structured"",""general""]",,commercial,terse,specific,
ai-tools,Publish7,https://publish7.com/,AI Agents to revolutionize digital marketing for Retail and E-commerce success.,audio,unknown,false,"[""audio"",""marketing ai tools""]",,commercial,normal,specific,
ai-tools,GraphCast,https://github.com/google-deepmind/graphcast,Deep learning weather forecasting model from Google DeepMind. State-of-the-art AI weather prediction with 10-day global forecasts matching or exceeding traditional numerical methods. Apache 2.0 licensed.,code,open-source,false,"[""contents"",""11. specialized domains""]",,repo-hosted,detailed,specific,6640
ai-tools,Learning Python for Data Analysis and Visualization by Jose Portilla,https://www.udemy.com/course/learning-python-for-data-analysis-and-visualization,Learning Python for Data Analysis and Visualization by Jose Portilla,data,unknown,false,"[""books and academic journals""]",,commercial,normal,specific,
ai-tools,Z-Image,https://github.com/tongyi-mai/z-image,"Z-Image is a high-performance image generation model recently open-sourced by Alibaba's Tongyi Lab. It strikes a balance between ""extreme speed"" and ""high quality,"" making it highly suitable for scenarios requiring rapid image generation. Z-Image-Turbo Online Demo:",image,free,true,"[""ai image creation""]",,repo-hosted,detailed,specific,11236
ai-tools,Agentprobe,https://agentprobe.fly.dev/,"Free agentic commerce readiness scorer. Probes any seller URL across 13 signals (llms.txt, OpenAPI spec, MCP endpoint, catalog/quote/checkout APIs, payment rails, fulfillment proof) and returns a 0–110 score. Tells AI shopping agents which storefronts they can actually transact with. CERTIFIED badge available.",multimodal,freemium,true,"[""ai agent tools""]",,commercial,detailed,specific,
cybersecurity-tools,ANSSI - Recommendations on multi-factor authentication and passwords,https://messervices.cyber.gouv.fr/guides/recommandations-relatives-lauthentification-multifacteur-et-aux-mots-de-passe,"(2021, French)",authentication,unknown,false,"[""authentication - passwords""]",,commercial,terse,specific,
cybersecurity-tools,Clair,https://github.com/quay/clair,[F] — Image vulnerability analysis.,cloud,open-source,false,"[""containers & kubernetes""]",,repo-hosted,terse,specific,10977
cybersecurity-tools,JWT Cracker,https://github.com/lmammino/jwt-cracker,Simple HS256 JSON Web Token (JWT) token brute force cracker.,cryptography,open-source,false,"[""hash cracking tools""]",,repo-hosted,normal,specific,1174
cybersecurity-tools,CTF Field Guide,https://trailofbits.github.io/ctf,Everything you need to win your next CTF competition.,ctf,open-source,false,"[""ctf tools""]",,commercial,normal,specific,
cybersecurity-tools,Apache HTTP Server documentation - Security Tips,http://httpd.apache.org/docs/current/misc/security_tips.html,Apache HTTP Server documentation - Security Tips,endpoint,unknown,false,"[""services"",""web servers""]",,commercial,terse,specific,
design-resources,3D Slash,https://www.3dslash.net,"3D modeling tool, available on all devices and all OS, online and offline.",3d,unknown,false,"[""table of content"",""three d modeling software""]",,commercial,normal,specific,
design-resources,How type influences readability,https://fonts.google.com/knowledge/readability_and_accessibility/how_type_influences_readability,How type influences readability — accessibility API,accessibility,free,false,"[""research & accessibility (ux, usability, a11y)""]",,commercial,absent,specific,
design-resources,Layar,https://www.layar.com/,find various items based upon augmented reality technology.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",,commercial,normal,specific,
design-resources,Flawless App,https://flawlessapp.io/,a tool to compare the expected design and the real app right inside iOS Simulator (useful for designers who use Xcode or mobile developers).,collaboration,unknown,true,"[""table of content"",""design handoff tools""]",,commercial,normal,specific,
design-resources,The Day's Color,http://www.thedayscolor.com/,is to find colorful inspiration from things that surround us. Daily.,colors,free,false,"[""color""]",,commercial,normal,specific,
developer-tools,CodeSquire,https://codesquire.ai,Browser extension for AI generation in Jupyter/BigQuery etc…,ai-coding,freemium,false,"[""ai coding""]",,commercial,normal,specific,
developer-tools,Google Analytics,https://analytics.google.com/,Google Analytics,analytics,freemium,false,"[""analytics, events and statistics""]",,commercial,terse,specific,
developer-tools,Unkey,https://www.unkey.com/,"Authentication, rate limiting and usage analytics for APIs. [](https://github.com/stack-auth/stack) [](https://launchweek.dev/lw/2024)",authentication,open-source,true,"[""authentication & identity""]",,commercial,normal,specific,
developer-tools,Shake,https://www.shakebugs.com/,"In-app bug reporting and feedback tool for mobile apps. Free plan, ten bug reports per app/month.",automation,free,false,"[""issue tracking and project management""]",,commercial,normal,specific,
developer-tools,zapier.com,https://zapier.com/,Connect the apps you use to automate tasks. Five zaps every 15 minutes and 100 tasks/month,backend-as-a-service,freemium,true,"[""baas""]",,commercial,normal,specific,
