_dataset,name,url,description,category,pricing,hasApi,tags,openSource
ai-agents,Harpa,https://harpa.ai/,"Harpa is a versatile Chrome extension that integrates AI capabilities, such as summarizing content, automating workflows, and enhancing productivity, supported by GPT-4 and Claude 2, trusted by 300,000+ professionals",autonomous,freemium,false,"[""ai agents""]",false
ai-agents,Promptly,https://www.trypromptly.com/,Promptly — AI agent,browser,open-source,false,"[""build-your-own no-code web ui"",""open-source""]",true
ai-agents,Grit,https://www.grit.io/,Grit — AI agent,coding,open-source,false,"[""coding"",""open-source""]",true
ai-agents,Gobii,https://github.com/gobii-ai/gobii-platform,Gobii is an open-source platform for deploying and managing browser-use agents at scale with a conversational interface and API !GitHub Repo stars,conversation,open-source,true,"[""conversational / general agents""]",true
ai-agents,Stable Diffusion 3.5,https://stability.ai/,"Open-source. ControlNet, LoRAs, ComfyUI ecosystem.",creative,open-source,false,"[""image generation""]",true
ai-tools,Eleven Labs,https://beta.elevenlabs.io/,AI voice generator.,audio,unknown,false,"[""audio"",""speech""]",
ai-tools,Roundtable,https://github.com/askbudi/roundtable,"Zero-configuration MCP server that unifies multiple AI coding assistants (Claude Code, Cursor, Codex) through intelligent auto-discovery.",code,open-source,false,"[""ai-powered compilers and code assistants""]",
ai-tools,fMRI-to-image,https://twitter.com/danberridge/status/1631489991435243520,"tweet by danberridge ""The 'presented images' were shown to a group of humans. The 'reconstructed images' were the result of an fMRI output to Stable Diffusion. In other words, Stable Diffusion literally read people's minds.""",data,free,false,"[""bio experiments""]",
ai-tools,TokenVerse,https://token-verse.github.io/,Versatile Multi-concept Personalization in Token Modulation Space,image,unknown,false,"[""image synthesis""]",
ai-tools,OmniRoute,https://github.com/diegosouzapw/omniroute,"Self-hostable AI gateway with 4-tier cascading fallback and multi-provider load balancing. Supports 200+ models across OpenAI, Anthropic, Google, and local providers.",multimodal,open-source,false,"[""ai-related tools""]",
cybersecurity-tools,Certipy,https://github.com/ly4k/certipy,[F] — AD CS abuse and enumeration.,authentication,open-source,false,"[""active directory & windows""]",
cybersecurity-tools,Consul,https://consul.io/,"Solution to connect and configure applications across dynamic, distributed infrastructure and, with Consul Connect, enabling secure service-to-service communication with automatic TLS encryption and identity-based authorization.",cloud,unknown,false,"[""cloud platform security"",""service meshes""]",
cybersecurity-tools,Rar Crack,http://rarcrack.sourceforge.net,RAR bruteforce cracker.,cryptography,open-source,false,"[""hash cracking tools""]",
cybersecurity-tools,Vulnerability as a service: SambaCry,https://hub.docker.com/r/vulnerables/cve-2017-7494,Vulnerability as a service: SambaCry — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",
cybersecurity-tools,Empire,https://www.powershellempire.com/,Pure PowerShell post-exploitation agent.,endpoint,unknown,false,"[""windows utilities""]",
design-resources,Rhino,https://www.rhino3d.com/,a curve-based 3D modeling software that creates mathematically-precise models of 3D surfaces.,3d,unknown,false,"[""table of content"",""three d modeling software""]",
design-resources,ANDI,https://www.ssa.gov/accessibility/andi/help/install.html,"accessibility testing tool for web content (bookmarklet). It will automatically detect accessibility issues, give suggestions to improve online accessibility and check 508 compliance. !free.svg ![open-source.svg](https://github.com/SSAgov/ANDI)",accessibility,open-source,false,"[""table of content"",""accessibility tools""]",
design-resources,Lens Studio,https://lensstudio.snapchat.com/,"create, publish, and share your own AR experiences for Snapchat with or without code. !free.svg",augmented-reality,free,false,"[""table of content"",""augmented reality""]",
design-resources,MURAL,https://mural.co/,"think and collaborate visually. Anywhere, anytime.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]",
design-resources,Sip,https://sipapp.io/,"a better way to collect, organize and share colors. Global eyedropper tool for macOS. !mac.svg",colors,free,false,"[""table of content"",""color picker tools""]",
developer-tools,Langtrace,https://langtrace.ai,"enables developers to trace, evaluate, manage prompts and datasets, and debug issues related to an LLM application’s performance. It creates open telemetry standard traces for any LLM which helps with observability and works with any observability client. Free plan offers 50K traces/month.",ai-coding,freemium,true,"[""generative ai""]",
developer-tools,Rybbit,https://rybbit.io,"Open-source and cookieless alternative to Google Analytics that is 10x more intuitive. Free plans has 3,000 monthly events.",analytics,open-source,false,"[""analytics, events and statistics""]",
developer-tools,WorkOS,https://workos.com/,Enterprise SSO and more out-of-the-box enterprise features. ![featured on launchweek.dev](https://launchweek.dev),authentication,freemium,false,"[""authentication & identity""]",
developer-tools,Cronhooks,https://cronhooks.io/,Schedule on-time or recurring webhooks. The free plan allows 5 ad-hoc schedules.,automation,free,false,"[""miscellaneous""]",
developer-tools,IFTTT,https://ifttt.com,Automate your favorite apps and devices. Free 2 Applets,backend-as-a-service,free,false,"[""baas""]",
mcp-servers,MCP X Community,https://x.com/i/communities/1861891349609603310,A X community for MCP by Xiaoyi,aggregators,unknown,false,"[""for clients"",""aggregators""]",false
mcp-servers,michael-denyer/memory-mcp,https://github.com/michael-denyer/memory-mcp,"Two-tier memory with hot cache (instant injection) and cold semantic search. Auto-promotes frequently-used patterns, extracts knowledge from Claude outputs, and organizes via knowledge graph relationships.",ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true
mcp-servers,WaveSpeed,https://github.com/wavespeedai/mcp-server,WaveSpeed MCP server providing AI agents with image and video generation capabilities.,art-literature,open-source,false,"[""official integrations"",""open-source"",""art-literature""]",true
mcp-servers,AWS Cost Explorer,https://github.com/aarora79/aws-cost-explorer-mcp-server,"Optimize your AWS spend (including Amazon Bedrock spend) with this MCP server by examining spend across regions, services, instance types and foundation models (demo video).",cloud-platforms,open-source,false,"[""community servers"",""open-source"",""cloud-platforms""]",true
mcp-servers,AWS S3,https://github.com/aws-samples/sample-mcp-server-s3,A sample MCP server for AWS S3 that flexibly fetches objects from S3 such as PDF documents.,cloud-storage,open-source,false,"[""community servers"",""open-source"",""cloud-storage""]",true
no-code-lowcode,BigML,https://bigml.com/,ML made beautifully simple for everyone.,ai-ml,freemium,false,"[""machine learning""]",
no-code-lowcode,PageGuard,https://pageguard.org,"Free website health scanner for SEO, accessibility (WCAG/ADA), performance, and best practices. No signup required.",analytics,free,false,"[""analytics""]",
no-code-lowcode,Structr,https://structr.com/,Open Source lowcode platform for semantic apps based on graph technology.,app-builder,open-source,false,"[""apps""]",
no-code-lowcode,Rudderstack,https://www.rudderstack.com/,RudderStack makes it easy to collect and send customer data to the tools and teams that need it.,automation,freemium,false,"[""flow-based programming""]",
no-code-lowcode,Voiceflow,https://www.voiceflow.com/,Prototype and launch conversational apps.,chatbot,freemium,false,"[""more (uncategorized)""]",
open-source-alternatives,Metarank,https://metarank.ai,AutoML style personalized ranking,ai-ml,open-source,false,"[""alternative-to-aws-personalize"",""alternative-to-tecton""]",
open-source-alternatives,CocoIndex,https://openalternative.co/cocoindex,Ultra-fast data transformation for AI with lineage,analytics,open-source,false,"[""data & analytics"",""data engineering & integration""]",
open-source-alternatives,Step CI,https://stepci.com/,API Testing and Monitoring,api-tools,open-source,true,"[""alternative-to-checkly"",""alternative-to-postman""]",
open-source-alternatives,SuperTokens,https://openalternative.co/supertokens,"Secure, customizable authentication for your applications",authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",
open-source-alternatives,ERPNext,https://openalternative.co/erpnext,"Comprehensive business management, tailored for you",automation,open-source,false,"[""business software"",""erp & operations""]",
public-apis,PlaceDog,https://place.dog/,Placeholder Dog pictures,animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",
public-apis,AOT quotes,https://attackontitanquotes.vercel.app/,Attack on Titan Quotes API,anime,free,true,"[""anime"",""no-auth"",""cors-enabled""]",
public-apis,MalDatabase,https://maldatabase.com/api-doc.html,Provide malware datasets and threat intelligence feeds,anti-malware,freemium,false,"[""anti-malware""]",
public-apis,Europeana,https://pro.europeana.eu/resources/apis/search,European Museum and Galleries content,art-design,freemium,false,"[""art & design""]",
public-apis,Naver Login for Apps,https://developers.naver.com/products/login/api,Access to Naver’s Authentication API.,authentication,freemium,true,"[""table of contents"",""login authentication""]",
self-hosted-software,Medama Analytics,https://oss.medama.io,"Privacy-first website analytics. Tiny, simple, and cookie-free. (Demo, Source Code)",analytics,free,false,"[""software"",""analytics""]",
self-hosted-software,Piler,https://www.mailpiler.org/,Feature-rich email archiving solution. (Source Code),archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]",
self-hosted-software,2FAuth,https://github.com/bubka/2fauth,Manage your Two-Factor Authentication (2FA) accounts and generate their security codes. (Demo),authentication,open-source,false,"[""software"",""miscellaneous""]",
