_dataset,name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
ai-agents,Together AI,https://together.ai/,200+ open models. Fast inference API. Free tier.,autonomous,freemium,true,"[""local llm runners""]",commercial,terse,specific
ai-agents,LLM Stack,https://llmstack.ai/,LLM Stack — AI agent,browser,freemium,false,"[""build-your-own no-code web ui""]",commercial,terse,specific
ai-agents,Lemon Agent,https://github.com/felixbrock/lemon-agent,"Lemon agent is a Plan-Validate-Solve (PVS) Agent for accurate, reliable and reproducable workflow automation",coding,open-source,false,"[""productivity coding""]",repo-hosted,normal,specific
ai-agents,ix,https://github.com/kreneskyp/ix,Autonomous GPT-4 agent platform,conversation,open-source,false,"[""conversational / general agents""]",repo-hosted,terse,specific
ai-agents,HunyuanVideo,https://github.com/Tencent/HunyuanVideo,Tencent OSS. Consumer GPU. Multi-style.,creative,open-source,false,"[""video generation""]",repo-hosted,terse,specific
ai-models-pricing,Google: Gemini 2.5 Flash Lite Preview 09-2025 via Google [unknown],https://openrouter.ai/google/gemini-2.5-flash-lite-preview-09-2025#provider=google-unknown,"Gemini 2.5 Flash-Lite is a lightweight reasoning model in the Gemini 2.5 family, optimized for ultra-low latency and cost efficiency. It offers improved throughput, faster token generation, and better performance... — 1,048,576 context, $0.10/M input, $0.40/M output via Google.",audio,unknown,false,[],commercial,detailed,specific
ai-models-pricing,StepFun: Step 3.5 Flash via StepFun [fp8],https://openrouter.ai/stepfun/step-3.5-flash#provider=stepfun-fp8,"Step 3.5 Flash is StepFun's most capable open-source foundation model. Built on a sparse Mixture of Experts (MoE) architecture, it selectively activates only 11B of its 196B parameters per token.... — 256,000 context, $0.10/M input, $0.30/M output via StepFun.",chat,open-source,false,[],commercial,detailed,specific
ai-models-pricing,AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],commercial,detailed,specific
ai-models-pricing,Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],commercial,detailed,specific
ai-models-pricing,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 131,072 context, $0.50/M input, $3.00/M output via Google.",image-generation,unknown,false,[],commercial,detailed,specific
ai-prompts,Pathology Slide Analysis Assistant,https://prompts.chat/prompts/pathology-slide-analysis-assistant,Pathology Slide Analysis Assistant,analyst-and-researcher,unknown,false,"[""ai-prompts"",""text"",""general""]",commercial,terse,specific
ai-prompts,PHP Microscope: Forensic Codebase Autopsy Protocol,https://prompts.chat/prompts/php-microscope-forensic-codebase-autopsy-protocol,PHP Microscope: Forensic Codebase Autopsy Protocol,coding-assistant,unknown,false,"[""ai-prompts"",""text"",""general""]",commercial,normal,specific
ai-prompts,Dual Lighting Narrative Scene,https://prompts.chat/prompts/dual-lighting-narrative-scene,Dual Lighting Narrative Scene,creative,unknown,false,"[""ai-prompts"",""text"",""general""]",commercial,terse,specific
ai-prompts,Integration and Planning Roadmap for Calculator Content,https://prompts.chat/prompts/integration-and-planning-roadmap-for-calculator-content,Integration and Planning Roadmap for Calculator Content,data-and-tools,unknown,false,"[""ai-prompts"",""text"",""general""]",commercial,normal,specific
ai-prompts,Cyber Security Character Workflow,https://prompts.chat/prompts/cyber-security-character-workflow,Cyber Security Character Workflow,image-generation,unknown,false,"[""ai-prompts"",""structured"",""general""]",commercial,terse,specific
ai-tools,Boppy,https://boppy.me,"Free AI music generator — describe a song, AI writes lyrics and generates full audio. Any genre, no signup.",audio,free,false,"[""interactive learning & tools""]",commercial,normal,specific
ai-tools,CostGoat,https://costgoat.com,"Privacy-first menubar app for tracking AI agent quotas (Claude Code, Codex, Kimi, Z.ai) and LLM API costs (OpenAI, OpenRouter, Anthropic, ElevenLabs) in real-time. Also covers cloud spend and SaaS subscriptions.",code,unknown,true,"[""agent infrastructure"",""usage analytics & cost tracking""]",commercial,detailed,specific
ai-tools,SDV (Synthetic Data Vault),https://github.com/sdv-dev/SDV,High-fidelity tabular and relational synthetic data.,data,open-source,false,"[""7. training & fine-tuning ecosystem""]",repo-hosted,normal,specific
ai-tools,gsplat (3D Gaussian Splatting tools),https://github.com/nerfstudio-project/gsplat,High-performance 3D Gaussian Splatting library.,image,open-source,true,"[""6. generative media tools""]",repo-hosted,terse,specific
ai-tools,Dexter,https://github.com/virattt/dexter,"Autonomous financial research agent designed to perform deep analysis by thinking, planning, and learning through iteration. Specialized for the financial domain. Intro",multimodal,free,false,"[""ai agent""]",repo-hosted,normal,specific
cybersecurity-tools,credstash,https://github.com/fugue/credstash,Store secrets using AWS KMS and DynamoDB,authentication,open-source,false,"[""datastores""]",repo-hosted,terse,specific
cybersecurity-tools,Endgame,https://endgame.readthedocs.io/,AWS Pentesting tool that lets you use one-liner commands to backdoor an AWS account's resources with a rogue AWS account.,cloud,unknown,false,"[""cloud platform attack tools""]",documentation,normal,specific
cybersecurity-tools,BruteForce Wallet,https://github.com/glv2/bruteforce-wallet,Find the password of an encrypted wallet file (i.e. ).,cryptography,open-source,false,"[""hash cracking tools""]",repo-hosted,normal,specific
cybersecurity-tools,Vulnerable WordPress Installation,https://hub.docker.com/r/wpscanteam/vulnerablewordpress,Vulnerable WordPress Installation — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",commercial,absent,specific
cybersecurity-tools,nixCraft - 40 Linux Server Hardening Security Tips (2019 edition),https://www.cyberciti.biz/tips/linux-security.html,nixCraft - 40 Linux Server Hardening Security Tips (2019 edition),endpoint,unknown,false,"[""gnu/linux""]",commercial,normal,specific
