name,url,description,category,pricing,hasApi,tags,codeType
Forge,https://forge-web.rebaselabs.online/,"AI-powered full-stack app creator. BYOK (bring your own API key) with Anthropic, OpenAI, or Google AI. Multi-stage pipeline generates SSR-first Next.js applications.",ai-ml,unknown,true,"[""ai""]",low-code
Matomo,https://matomo.org,Self-hosted Google Analytics alternative with full data ownership.,analytics,open-source,false,"[""analytics""]",low-code
Appery.io,https://appery.io/,"Lowcode app platform that makes creating hybrid mobile apps, web apps, and progressive web apps easy.",app-builder,freemium,false,"[""apps""]",low-code
IFTTT,https://ifttt.com,Do more with the services you love.,automation,freemium,false,"[""automation""]",both
Botsify,https://botsify.com,Create your own automated chatbots online.,chatbot,freemium,false,"[""chatbots""]",no-code
Custom Connector Docs,https://github.com/workato/custom_connector_docs,Source files for Workato custom connector documentation.,collaboration,open-source,false,"[""reference resources"",""workato""]",low-code
Salesflare,https://salesflare.com,Simple yet powerful CRM for small businesses selling B2B.,crm,freemium,false,"[""crm""]",both
Browse AI,https://browse.ai/,Train bots to monitor and extract data in minutes.,data-scraping,freemium,false,"[""scrapers""]",low-code
DocuPotion,https://docupotion.com/,Generate PDFs at scale in Bubble and Airtable.,database,freemium,false,"[""misc""]",both
Haikei,https://haikei.app,"Generate unique, customizable SVG shapes and gradients.",design,freemium,false,"[""design""]",no-code
Hingeto,https://www.hingeto.com/,Start your own Amazon-style marketplace,ecommerce,freemium,false,"[""ecommerce""]",no-code
ActiveCalculator,https://activecalculator.com,Create custom calculators for your website with no-code builder.,forms,freemium,false,"[""forms""]",no-code
harpoon,https://www.harpoon.io/,Deploy software with No Code Kubernetes.,internal-tools,freemium,false,"[""infrastructure""]",no-code
placeid,https://placid.app/,Generate your social share images automatically.,marketing,freemium,false,"[""misc""]",no-code
Thunkable,https://thunkable.com,The No-Code App Builder,mobile,freemium,false,"[""mobile apps""]",no-code
Makerpad University,https://www.makerpad.co/university,Video courses and tutorials on no-code building.,other,freemium,false,"[""learning""]",both
AnveVoice,https://anvevoice.app,"No-code AI voice agent for websites — one-line JS embed, trains on your content, talks to visitors in 50+ languages.",video,freemium,false,"[""voice""]",no-code
Unbounce,https://unbounce.com,Landing Pages - More Powerful Customization‎,website-builder,freemium,false,"[""landing pages""]",no-code
Mazaal AI,https://mazaal.ai,No-code AI workflow platform connected with most popular 200 apps that you use daily.,ai-ml,freemium,false,"[""machine learning""]",no-code
Fathom,https://usefathom.com,"Privacy-focused, cookie-less analytics that’s easy to set up and use.",analytics,freemium,false,"[""analytics""]",low-code
