name,url,description,category,pricing,hasApi,tags,codeType,urlDomainTier,descriptionLengthTier,categorizationTier
Vertex-AI,https://cloud.google.com/vertex-ai,"Build, deploy, and scale machine learning (ML) models faster, with fully managed ML tools for any use case.",ai-ml,freemium,false,"[""ai""]",low-code,commercial,normal,specific
Plausible,https://plausible.io,"Lightweight, GDPR-compliant website analytics with a simple interface.",analytics,freemium,false,"[""analytics""]",low-code,commercial,normal,specific
Lowdefy,https://lowdefy.com,"An open-source low-code framework to build internal tools, web apps, admin panels, BI dashboards, workflows, and CRUD apps with ease by simply writing YAML.",app-builder,open-source,true,"[""business apps""]",low-code,commercial,normal,specific
PegaSystems,https://www.pega.com/,Provides business process and customer relationship management solutions for organizations.,automation,paid,false,"[""platforms"",""business process management""]",both,commercial,normal,specific
BotXO,https://www.botxo.ai/,Powerful AI chatbot builder made easy for businesses.,chatbot,freemium,false,"[""chatbots""]",no-code,commercial,normal,specific
Almanac,https://almanac.io,Version-controlled docs and workflows built for async collaboration.,collaboration,freemium,false,"[""collaboration""]",both,commercial,normal,specific
Kartra,https://kartra.com,Online Business Made Easy,crm,freemium,false,"[""crm""]",both,commercial,terse,specific
Browse AI,https://browse.ai/,Train bots to monitor and extract data in minutes.,data-scraping,freemium,false,"[""scrapers""]",low-code,commercial,normal,specific
DocuPotion,https://docupotion.com/,Generate PDFs at scale in Bubble and Airtable.,database,freemium,false,"[""misc""]",both,commercial,terse,specific
Haikei,https://haikei.app,"Generate unique, customizable SVG shapes and gradients.",design,freemium,false,"[""design""]",no-code,commercial,normal,specific
Memberstack,https://www.memberstack.com/,Beautiful user logins and payments for any website.,ecommerce,freemium,false,"[""membership""]",no-code,commercial,normal,specific
Microsoft Forms,https://forms.office.com/,"Easily create surveys, quizzes, and polls.",forms,freemium,false,"[""forms""]",no-code,commercial,terse,specific
Workato API Management,https://docs.workato.com/api-management.html,"Turn callable recipes into endpoints and organize the endpoints into API collections, making it easier for users to find and consume the endpoints through other recipes or third-party apps, without requiring access to your Workato account.",internal-tools,freemium,true,"[""platforms"",""low code api management platform""]",low-code,documentation,detailed,specific
Stripo,https://stripo.email,Free email template builder.,marketing,free,false,"[""email""]",no-code,commercial,terse,specific
Dropsource,https://www.dropsource.com/,Build and publish native mobile app without coding,mobile,freemium,false,"[""mobile apps""]",no-code,commercial,normal,specific
No Code Founders,https://www.nocodefounders.com/,Community for no-code builders.,other,free,false,"[""resources""]",no-code,commercial,terse,other
Vuix,https://vuix.io,Design voice apps in minutes.,video,freemium,false,"[""voice""]",no-code,commercial,terse,specific
Dorik,https://dorik.com,"No-code builder with CMS, blogging, and modern templates.",website-builder,freemium,false,"[""landing pages""]",no-code,commercial,normal,specific
Sas,https://www.sas.com/en_si/software/machine-learning-cloud.html,On-demand programming access to machine learning algorithms in the cloud.,ai-ml,paid,false,"[""ai""]",low-code,commercial,normal,specific
Mixpanel,https://mixpanel.com,Advanced product analytics for tracking user engagement and retention.,analytics,freemium,false,"[""analytics""]",low-code,commercial,normal,specific
