name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,lastPublished,homepage,repository,keywords
unicornstudio-react,https://www.npmjs.com/package/unicornstudio-react,React component for embedding Unicorn.Studio interactive scenes with TypeScript support. Compatible with React (Vite) and Next.js.,ai-and-ml,unknown,false,"[""react"",""nextjs"",""next.js"",""vite"",""unicorn-studio"",""unicornstudio"",""animation"",""webgl"",""canvas"",""interactive"",""3d"",""scenes"",""typescript"",""component"",""wrapper""]",unicornstudio-react,2.1.9,MIT,diegopeixoto,87493,327234,2,123.705,1,1,1,2026-04-28T12:41:24.732Z,https://github.com/diegopeixoto/unicornstudio-react#readme,git+https://github.com/diegopeixoto/unicornstudio-react.git,"[""react"",""nextjs"",""next.js"",""vite"",""unicorn-studio"",""unicornstudio"",""animation"",""webgl"",""canvas"",""interactive"",""3d"",""scenes"",""typescript"",""component"",""wrapper""]"
jwt-utils,https://www.npmjs.com/package/jwt-utils,JSON Web Tokens (JWT) utils,auth-and-security,unknown,false,"[""jwt"",""token"",""tdaf""]",jwt-utils,1.0.5,Apache-2.0,palmerabollo,118,632,1,182.535,1,1,1,2018-07-30T12:47:09.830Z,https://github.com/telefonica/node-jwt-utils,git@github.com:telefonica/node-jwt-utils.git,"[""jwt"",""token"",""tdaf""]"
express-oauth2-jwt-bearer,https://www.npmjs.com/package/express-oauth2-jwt-bearer,Authentication middleware for Express.js that validates JWT bearer access tokens.,backend-framework,unknown,false,[],express-oauth2-jwt-bearer,1.8.0,MIT,auth0-oss,225229,913059,36,325.4873,1,1,1,2026-04-10T08:16:10.876Z,https://github.com/auth0/node-oauth2-jwt-bearer/tree/main/packages/express-oauth2-jwt-bearer,git+https://github.com/auth0/node-oauth2-jwt-bearer.git,[]
polymer-bundler,https://www.npmjs.com/package/polymer-bundler,Process Web Components into one output file,build-tool,unknown,false,"[""web components"",""polymer""]",polymer-bundler,4.0.10,BSD-3-Clause,aomarks,8406,41708,15,199.4924,1,1,1,2019-06-04T21:23:05.668Z,https://github.com/Polymer/tools/tree/master/packages/bundler,git+https://github.com/Polymer/tools.git,"[""web components"",""polymer""]"
@figliolia/chalk-animation,https://www.npmjs.com/package/@figliolia/chalk-animation,An ESM/Common.js compatible typescript port of the popular 'chalk-animation' library,cli-and-devops,unknown,false,"[""animation"",""chalk"",""cli"",""color"",""colors"",""colour"",""command-line"",""console"",""formatting"",""gradient"",""log"",""logging"",""rainbow"",""shell"",""string"",""style"",""styles"",""terminal""]",@figliolia/chalk-animation,1.0.5,MIT,alexfigliolia,1351,5406,3,240.5933,1,1,1,2026-01-01T00:32:35.900Z,https://github.com/alexfigliolia/chalk-animation,git+https://github.com/alexfigliolia/chalk-animation.git,"[""animation"",""chalk"",""cli"",""color"",""colors"",""colour"",""command-line"",""console"",""formatting"",""gradient"",""log"",""logging"",""rainbow"",""shell"",""string"",""style"",""styles"",""terminal""]"
postcss-logical,https://www.npmjs.com/package/postcss-logical,Use logical properties and values in CSS,css-and-styling,unknown,false,"[""align"",""block"",""border"",""css"",""dir"",""directional"",""directions"",""end"",""flow"",""inline"",""logical"",""ltr"",""margin"",""padding"",""postcss"",""postcss-plugin"",""properties"",""property"",""relative"",""rtl"",""size"",""start"",""text"",""values""]",postcss-logical,9.0.0,MIT-0,romainmenke,7504442,30376892,225,58.9567,1,1,1,2026-01-14T07:23:13.588Z,https://github.com/csstools/postcss-plugins/tree/main/plugins/postcss-logical#readme,git+https://github.com/csstools/postcss-plugins.git,"[""align"",""block"",""border"",""css"",""dir"",""directional"",""directions"",""end"",""flow"",""inline"",""logical"",""ltr"",""margin"",""padding"",""postcss"",""postcss-plugin"",""properties"",""property"",""relative"",""rtl"",""size"",""start"",""text"",""values""]"
nuxt-mongoose,https://www.npmjs.com/package/nuxt-mongoose,Nuxt 3 module for MongoDB with Mongoose,data-and-orm,unknown,false,"[""nuxt"",""mongoose"",""mongodb"",""devtools""]",nuxt-mongoose,1.1.2,MIT,arashsheyda,932,4439,0,220.1351,1,1,1,2026-03-23T16:53:56.932Z,https://docs.arashsheyda.me/nuxt-mongoose,git+https://github.com/arashsheyda/nuxt-mongoose.git,"[""nuxt"",""mongoose"",""mongodb"",""devtools""]"
@angular/forms,https://www.npmjs.com/package/@angular/forms,Angular - directives and services for creating forms,frontend-framework,unknown,false,[],@angular/forms,21.2.11,MIT,google-wombot,4452302,17927140,12125,294.0284,1,1,1,2026-04-29T22:39:21.936Z,https://github.com/angular/angular#readme,git+https://github.com/angular/angular.git,[]
@nosecone/next,https://www.npmjs.com/package/@nosecone/next,Protect your Next.js application with secure headers,http-and-api,unknown,false,"[""arcjet"",""coep"",""coep"",""content-security-policy"",""coop"",""corp"",""cross-origin-embedder-policy"",""cross-origin-opener-policy"",""cross-origin-resource-policy"",""csp"",""header"",""nextjs"",""next"",""nosecone"",""protect""]",@nosecone/next,1.4.0,Apache-2.0,GitHub Actions,51106,184226,2,142.9685,1,1,1,2026-04-14T19:53:36.858Z,https://arcjet.com,git+https://github.com/arcjet/arcjet-js.git,"[""arcjet"",""coep"",""coep"",""content-security-policy"",""coop"",""corp"",""cross-origin-embedder-policy"",""cross-origin-opener-policy"",""cross-origin-resource-policy"",""csp"",""header"",""http"",""nextjs"",""next"",""nosecone"",""protect""]"
@vue/babel-preset-jsx,https://www.npmjs.com/package/@vue/babel-preset-jsx,Babel preset for Vue JSX,language-tooling,unknown,false,[],@vue/babel-preset-jsx,1.4.0,MIT,soda,664990,3028837,423,241.8202,1,1,1,2022-08-25T11:55:09.105Z,https://github.com/vuejs/jsx/tree/master#readme,git+https://github.com/vuejs/jsx.git#master,[]
