name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
@paybook/splash,https://www.npmjs.com/package/@paybook/splash,"Splash — visual debug overlay, AI task generation, and developer tooling for React + tRPC projects. A Paybook tool.",ai-and-ml,unknown,true,"[""splash"",""devtools"",""debug"",""annotation"",""visual-debug"",""task-manager"",""ai"",""trpc"",""react"",""developer-tools"",""paybook""]",@paybook/splash,0.1.7,MIT,xerard,12,rest,220,0,95.9216,1,1,1,low,isolated,recent,permissive,early,scoped-org,minimal,2026-03-29T17:58:38.606Z,https://www.paybook.com/splash,git+https://github.com/nicobytes/splash.git,"[""splash"",""devtools"",""debug"",""annotation"",""visual-debug"",""task-manager"",""ai"",""trpc"",""react"",""developer-tools"",""paybook""]",registry-hosted,normal,specific
@aoberoi/passport-slack,https://www.npmjs.com/package/@aoberoi/passport-slack,Slack authentication strategy for Passport,auth-and-security,unknown,false,[],@aoberoi/passport-slack,1.0.5,MIT,aoberoi,482,rest,9000,0,251.1694,1,1,1,medium,isolated,ancient,permissive,stable,scoped-org,minimal,2016-12-29T04:06:23.089Z,https://github.com/aoberoi/passport-slack#readme,git+https://github.com/aoberoi/passport-slack.git,[],registry-hosted,terse,specific
fastify-ip,https://www.npmjs.com/package/fastify-ip,Infer the request's IP based on custom headers on Fastify,backend-framework,unknown,false,[],fastify-ip,2.0.0,MIT,metcoder95,3509,rest,13787,2,252.9875,1,1,1,low,niche,older,permissive,stable,community,minimal,2025-07-20T09:38:53.966Z,https://github.com/metcoder95/fastify-ip#readme,git+https://github.com/metcoder95/fastify-ip.git,[],registry-hosted,normal,specific
@utoo/pack,https://www.npmjs.com/package/@utoo/pack,"> 🌖 High-performance bundler core for the Utoo toolchain, powered by [Turbopack](https://turbo.build/pack).",build-tool,unknown,false,[],@utoo/pack,1.4.3,MIT,elrrrrrrr,57104,top25pct,252621,4,282.1218,1,1,1,low,niche,fresh,permissive,stable,scoped-org,emerging,2026-05-06T12:37:22.099Z,https://github.com/utooland/utoo#readme,git+ssh://git@github.com/utooland/utoo.git,[],registry-hosted,normal,specific
trpc-cli,https://www.npmjs.com/package/trpc-cli,"Turn a tRPC router into a type-safe, fully-functional, documented CLI",cli-and-devops,unknown,false,"[""tprc"",""cli"",""typescript""]",trpc-cli,0.14.1,Apache-2.0,mmkale,125094,top25pct,638176,36,409.221,1,1,1,low,moderate,fresh,permissive,early,community,niche,2026-05-05T13:06:44.696Z,https://github.com/mmkal/trpc-cli#readme,git+https://github.com/mmkal/trpc-cli.git,"[""tprc"",""cli"",""typescript""]",registry-hosted,normal,specific
@headlessui/vue,https://www.npmjs.com/package/@headlessui/vue,"A set of completely unstyled, fully accessible UI components for Vue 3, designed to integrate beautifully with Tailwind CSS.",css-and-styling,unknown,false,[],@headlessui/vue,1.7.23,MIT,malfaitrobin,741972,top25pct,3278703,549,188.3541,1,1,1,low,popular,stale,permissive,stable,scoped-org,niche,2024-09-09T09:08:24.832Z,https://github.com/tailwindlabs/headlessui#readme,git+https://github.com/tailwindlabs/headlessui.git,[],registry-hosted,normal,specific
typeorm-hasura,https://www.npmjs.com/package/typeorm-hasura,`typeorm-hasura` is a JavaScript library that generates Hasura metadata from TypeORM entities.,data-and-orm,unknown,false,"[""hasura"",""typeorm""]",typeorm-hasura,0.0.22,MIT,utyfua,375,rest,731,0,211.289,1,1,1,low,isolated,fresh,permissive,early,community,minimal,2026-04-26T05:03:36.683Z,https://github.com/utyfua/typeorm-hasura#readme,git+https://github.com/utyfua/typeorm-hasura.git,"[""hasura"",""typeorm""]",registry-hosted,normal,specific
nuxt-meta-pixel,https://www.npmjs.com/package/nuxt-meta-pixel,Nuxt best module to use Facebook's pixels in your application.,frontend-framework,unknown,true,"[""meta"",""pixel"",""facebook"",""fbq"",""sdk"",""nuxt""]",nuxt-meta-pixel,2.0.2,MIT,tanuki,1981,rest,8726,0,217.772,1,1,1,medium,isolated,stale,permissive,stable,community,minimal,2024-05-20T12:16:14.144Z,https://github.com/tanukijs/meta-pixel#readme,git+https://github.com/tanukijs/meta-pixel.git,"[""meta"",""pixel"",""facebook"",""fbq"",""sdk"",""nuxt""]",registry-hosted,normal,specific
mobx-tanstack-query,https://www.npmjs.com/package/mobx-tanstack-query,MobX wrappers for Tanstack Query (Core),http-and-api,unknown,false,"[""mobx"",""tanstack"",""tanstack-query"",""query"",""mutation""]",mobx-tanstack-query,7.0.0,MIT,js2me,1193,rest,4917,1,268.2797,1,1,1,low,niche,fresh,permissive,mature,community,minimal,2026-05-03T09:15:00.265Z,https://js2me.github.io/mobx-tanstack-query/,git://github.com/js2me/mobx-tanstack-query.git,"[""mobx"",""tanstack"",""tanstack-query"",""query"",""mutation""]",registry-hosted,terse,specific
@vue/babel-preset-jsx,https://www.npmjs.com/package/@vue/babel-preset-jsx,Babel preset for Vue JSX,language-tooling,unknown,false,[],@vue/babel-preset-jsx,1.4.0,MIT,soda,634787,top25pct,3093515,423,242.4131,1,1,1,low,popular,ancient,permissive,stable,scoped-org,niche,2022-08-25T11:55:09.105Z,https://github.com/vuejs/jsx/tree/master#readme,git+https://github.com/vuejs/jsx.git#master,[],registry-hosted,terse,specific
biome-config-xaxa,https://www.npmjs.com/package/biome-config-xaxa,"Biome Ultracite Config with several tweaks, because I'm tired of copy-pasting",linter-and-formatter,unknown,false,[],biome-config-xaxa,0.2.1,,tunnckocore,1,rest,32,0,91.8578,1,1,1,low,isolated,older,unknown,early,community,minimal,2025-10-25T03:12:55.972Z,,,[],registry-hosted,normal,specific
@md-oss/scripts,https://www.npmjs.com/package/@md-oss/scripts,Reusable monorepo maintenance scripts,monorepo-and-packaging,unknown,false,[],@md-oss/scripts,0.7.1,ISC,GitHub Actions,189,rest,1810,0,148.8498,1,1,1,low,isolated,fresh,permissive,early,scoped-org,minimal,2026-04-29T13:33:42.162Z,https://github.com/Mirasaki-OSS/monorepo-template/tree/main/vendor/scripts#readme,git+ssh://git@github.com/Mirasaki-OSS/monorepo-template.git,[],registry-hosted,terse,specific
sdfz-demo-parser,https://www.npmjs.com/package/sdfz-demo-parser,Parser for Recoil/SpringRTS .sdfz demo files,other,unknown,false,[],sdfz-demo-parser,5.14.0,unlicense,GitHub Actions,83,rest,200,1,112.2785,1,1,1,low,niche,recent,permissive,mature,community,minimal,2026-02-15T14:43:38.650Z,https://github.com/beyond-all-reason/demo-parser#readme,git+https://github.com/beyond-all-reason/demo-parser.git,[],registry-hosted,terse,other
jest-mock-console,https://www.npmjs.com/package/jest-mock-console,Jest utility to mock the console,testing,unknown,false,[],jest-mock-console,2.0.0,MIT,brianhpedersen,81283,top25pct,374257,10,326.1944,1,1,1,medium,moderate,ancient,permissive,stable,community,emerging,2022-06-01T14:17:36.402Z,https://github.com/bpedersen/jest-mock-console#readme,git+https://github.com/bpedersen/jest-mock-console.git,[],registry-hosted,terse,specific
@types/passport-instagram-graph,https://www.npmjs.com/package/@types/passport-instagram-graph,TypeScript definitions for passport-instagram-graph,type-definitions,unknown,false,[],@types/passport-instagram-graph,1.0.5,MIT,types,653,rest,2928,0,214.4336,1,1,1,medium,isolated,ancient,permissive,stable,types-package,minimal,2023-11-07T12:42:12.893Z,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/passport-instagram-graph,https://github.com/DefinitelyTyped/DefinitelyTyped.git,[],registry-hosted,normal,specific
@chenfengyuan/vue-qrcode,https://www.npmjs.com/package/@chenfengyuan/vue-qrcode,QR code component for Vue 3.,ui-library,unknown,false,"[""qrcode"",""qr-code"",""2d-bar-code"",""vue"",""vue3"",""vue-component"",""front-end"",""web""]",@chenfengyuan/vue-qrcode,2.0.0,MIT,chenfengyuan,46798,top25pct,212028,53,206.4133,1,1,1,medium,moderate,ancient,permissive,stable,scoped-org,emerging,2022-02-07T10:04:00.951Z,https://fengyuanchen.github.io/vue-qrcode,git+https://github.com/fengyuanchen/vue-qrcode.git,"[""qrcode"",""qr-code"",""2d-bar-code"",""vue"",""vue3"",""vue-component"",""front-end"",""web""]",registry-hosted,terse,specific
solid-request,https://www.npmjs.com/package/solid-request,solid-js use-request hooks library,utility-library,unknown,false,"[""solid-request"",""solid-hook"",""solid-use-request"",""solidjs-use-request"",""ahooks-solid""]",solid-request,1.2.0,MIT,yongjie,14,rest,57,0,112.6551,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2023-05-16T02:27:06.057Z,https://github.com/NelsonYong/solid-request,git+https://github.com/NelsonYong/solid-request.git,"[""solid-request"",""solid-hook"",""solid-use-request"",""solidjs-use-request"",""ahooks-solid ""]",registry-hosted,terse,specific
@popeindustries/lit-element,https://www.npmjs.com/package/@popeindustries/lit-element,Enable hydration of lit-element elements rendered on the server with @popeindustries/lit-html-server,ai-and-ml,unknown,false,"[""html template"",""lit-html"",""ssr"",""stream"",""streaming"",""tagged template literal"",""template"",""template render""]",@popeindustries/lit-element,3.1.5,MIT,popeindustries,1290,rest,5329,1,327.6396,1,1,1,medium,niche,stale,permissive,mature,scoped-org,minimal,2024-11-01T07:06:33.775Z,https://github.com/popeindustries/lit#readme,git+https://github.com/popeindustries/lit.git,"[""html template"",""lit-html"",""ssr"",""stream"",""streaming"",""tagged template literal"",""template"",""template render""]",registry-hosted,normal,specific
egg-passport-local,https://www.npmjs.com/package/egg-passport-local,local passport plugin for eggjs,auth-and-security,unknown,false,"[""egg"",""eggplugin"",""egg-plugin"",""egg-passport""]",egg-passport-local,1.2.1,MIT,atian25,320,rest,1123,4,205.0435,1,1,1,medium,niche,ancient,permissive,stable,community,minimal,2018-02-11T01:21:03.738Z,https://github.com/eggjs/egg-passport-local#readme,git+https://github.com/eggjs/egg-passport-local.git,"[""egg"",""eggPlugin"",""egg-plugin"",""egg-passport""]",registry-hosted,terse,specific
@livingdocs/fastify-webpack-hmr,https://www.npmjs.com/package/@livingdocs/fastify-webpack-hmr,Webpack hot module reloading for Fastify,backend-framework,unknown,false,"[""fastify"",""fastify-plugin"",""webpack"",""hmr""]",@livingdocs/fastify-webpack-hmr,7.0.0,MIT,livingdocs-bot,589,rest,3144,0,224.3005,1,1,1,medium,isolated,stale,permissive,mature,scoped-org,minimal,2024-11-18T20:19:21.686Z,https://github.com/livingdocsIO/fastify-webpack-hmr#readme,git+https://github.com/livingdocsIO/fastify-webpack-hmr.git,"[""fastify"",""fastify-plugin"",""webpack"",""hmr""]",registry-hosted,terse,specific
