name,url,description,category,pricing,hasApi,tags,alternativeTo,urlDomainTier,descriptionLengthTier,categorizationTier
Ploomber,https://ploomber.io/,YAML-based pipeline builder for ML models,ai-ml,open-source,false,"[""alternative-to-aws-sagemaker""]",AWS SageMaker,commercial,terse,specific
Airbyte,https://openalternative.co/airbyte,Open-source data integration for modern teams,analytics,open-source,false,"[""data & analytics"",""data engineering & integration""]",,commercial,terse,specific
UnKey,https://openalternative.co/unkey,"Secure, scalable API key management for developers",api-tools,open-source,true,"[""developer tools"",""api development & testing""]",,commercial,normal,specific
Warrant,https://warrant.dev/,Authorization and access control as a service,authentication,open-source,false,"[""alternative-to-okta"",""alternative-to-auth0""]","Okta, Auth0",commercial,terse,specific
RoboCorp,https://robocorp.com/,Set of tooling that allows to create automation packages,automation,open-source,false,"[""alternative-to-uipath""]",UiPath,commercial,normal,specific
DataLens,https://openalternative.co/datalens,Scale your analytics with a powerful open-source BI platform,business-intelligence,open-source,false,"[""data & analytics"",""business intelligence & reporting""]",,commercial,normal,specific
Nuxeo,https://github.com/nuxeo/nuxeo,Content management platform to build modern business applications.,cms,open-source,false,"[""alternative-to-documentum""]",Documentum,repo-hosted,normal,specific
Cinny,https://openalternative.co/cinny,Secure and elegant Matrix client for seamless conversations,collaboration,open-source,false,"[""business software"",""collaboration & communication""]",,commercial,normal,specific
Wraps,https://openalternative.co/wraps,Code-first email platform that deploys to your AWS,communication,open-source,false,"[""business software"",""marketing & customer engagement""]",,commercial,normal,specific
Flarum,https://openalternative.co/flarum,Modern forum software for vibrant online communities,community,open-source,false,"[""community & social"",""community building platforms""]",,commercial,normal,specific
SuiteCRM,https://github.com/salesagility/suitecrm,SuiteCRM - Open source CRM for the world.,crm,open-source,false,"[""alternative-to-salesforce""]",Salesforce,repo-hosted,terse,specific
Spacedrive,https://openalternative.co/spacedrive,Your personal distributed filesystem,databases,open-source,false,"[""infrastructure & operations"",""databases""]",,commercial,terse,specific
Modulz,https://www.modulz.app/,Code-based tool for designing and prototyping,design,open-source,false,"[""alternative-to-figma""]",Figma,commercial,terse,specific
Automa,https://openalternative.co/automa,Browser automation made easy with block-based workflows,developer-tools,open-source,true,"[""developer tools"",""frameworks & platforms""]",,commercial,normal,specific
aaPanel,https://openalternative.co/aapanel,Powerful and user-friendly web hosting control panel,devops,open-source,false,"[""infrastructure & operations"",""server & vm management""]",,commercial,normal,specific
Vrite,https://openalternative.co/vrite,Collaborative content creation for technical teams,documentation,open-source,false,"[""content & publishing"",""documentation & knowledge base""]",,commercial,normal,specific
Sylius,https://sylius.com/,Headless e-commerce platform,e-commerce,open-source,false,"[""alternative-to-shopify"",""alternative-to-ecwid""]","Shopify, Ecwid",commercial,terse,specific
LocalSend,https://openalternative.co/localsend,Share files securely across all devices without servers,file-management,open-source,false,"[""productivity & utilities"",""file management & sync""]",,commercial,normal,specific
Frappe Books,https://openalternative.co/frappe-books,Modern desktop accounting made simple and free,finance,free,false,"[""business software"",""finance & accounting""]",,commercial,terse,specific
CapRover,https://github.com/caprover/caprover,Scalable PaaS (automated Docker+nginx) - aka Heroku on Steroids.,forms,open-source,false,"[""alternative-to-heroku"",""alternative-to-fly"",""alternative-to-render""]","Heroku, Fly, Render",repo-hosted,normal,specific
