name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier,licenseTier
Arize Phoenix,https://openalternative.co/arize-phoenix,Open-source LLM tracing & evaluation for AI optimization,ai-ml,open-source,false,"[""ai & machine learning"",""ai development platforms""]",commercial,normal,specific,unknown
Castled,https://castled.io/,Data synchronization framework focused on external apps,analytics,open-source,false,"[""alternative-to-hightouch"",""alternative-to-newrelic""]",commercial,normal,specific,unknown
Gravitee,https://openalternative.co/gravitee,"Unified API, event, and AI agent management platform",api-tools,open-source,true,"[""developer tools"",""api development & testing""]",commercial,normal,specific,permissive
Ory,https://openalternative.co/ory,A certified and battle-tested identity solution,authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",commercial,terse,specific,permissive
Jenkins,https://github.com/jenkinsci/jenkins,Jenkins automation server.,automation,open-source,false,"[""alternative-to-circleci""]",repo-hosted,terse,specific,permissive
Grist,https://openalternative.co/grist,Flexible spreadsheets with database power,business-intelligence,open-source,false,"[""data & analytics"",""business intelligence & reporting""]",commercial,terse,specific,permissive
LogicalDOC,https://github.com/logicaldoc/community,LogicalDOC Community open source document management system https://www.logicaldoc.com.,cms,open-source,false,"[""alternative-to-documentum""]",repo-hosted,normal,specific,unknown
Campfire,https://openalternative.co/campfire,Self-hosted group chat without recurring subscription fees,collaboration,open-source,false,"[""business software"",""collaboration & communication""]",commercial,normal,specific,permissive
DoubleZero,https://openalternative.co/doublezero,Self-hosted email infrastructure for developers,communication,open-source,true,"[""productivity & utilities"",""email & communication""]",commercial,terse,specific,strong-copyleft
Bluesky,https://openalternative.co/bluesky,Social media reimagined for community and connection,community,open-source,false,"[""community & social"",""social networking""]",commercial,normal,specific,permissive
Customermates,https://github.com/customermates/customermates,"Open-source CRM with native n8n workflow automation, built for small B2B teams. Alternative to Pipedrive/HubSpot.",crm,open-source,false,"[""alternative-to-salesforce""]",repo-hosted,normal,specific,unknown
ArangoDB,https://www.arangodb.com/,Graph database and document store,databases,open-source,false,"[""alternative-to-tigergraph"",""alternative-to-amazon-neptune""]",commercial,terse,specific,unknown
OpenPencil,https://openalternative.co/openpencil,Open-source Figma alternative with AI and full programmability,design,open-source,false,"[""miscellaneous"",""design & prototyping""]",commercial,normal,specific,permissive
Plandex,https://openalternative.co/plandex,AI coding agent that handles large-scale development tasks,developer-tools,open-source,true,"[""developer tools"",""ai assisted coding""]",commercial,normal,specific,permissive
Nitric,https://openalternative.co/nitric,Cloud-native framework for infrastructure from code,devops,open-source,true,"[""developer tools"",""build & deployment""]",commercial,normal,specific,permissive
Scalar,https://openalternative.co/scalar,Open-source API documentation and testing platform,documentation,open-source,true,"[""content & publishing"",""documentation & knowledge base""]",commercial,normal,specific,permissive
Medusa,https://openalternative.co/medusa,Open-source e-commerce for modern developers,e-commerce,open-source,true,"[""business software"",""e-commerce platforms""]",commercial,terse,specific,permissive
LocalSend,https://openalternative.co/localsend,Share files securely across all devices without servers,file-management,open-source,false,"[""productivity & utilities"",""file management & sync""]",commercial,normal,specific,permissive
Fincept Terminal,https://openalternative.co/fincept-terminal,Open-source financial terminal for data-driven insights,finance,open-source,false,"[""miscellaneous"",""finance & fintech""]",commercial,normal,specific,unknown
Palform,https://openalternative.co/palform,"Secure, encrypted forms with advanced features",forms,open-source,false,"[""business software"",""forms & surveys""]",commercial,terse,specific,strong-copyleft
Godot,https://openalternative.co/godot,Create 2D & 3D games with complete creative freedom,gaming,free,false,"[""miscellaneous"",""gaming""]",commercial,normal,specific,permissive
Home Assistant,https://openalternative.co/home-assistant,Local control smart home automation with privacy first,iot,open-source,false,"[""miscellaneous"",""internet of things (iot)""]",commercial,normal,specific,permissive
TechBlitz,https://openalternative.co/techblitz,Free coding education platform for aspiring developers,learning,free,true,"[""content & publishing"",""learning management systems (lms)""]",commercial,normal,specific,permissive
Lychee,https://openalternative.co/lychee,Self-hosted photo management with full control,media,open-source,false,"[""content & publishing"",""digital asset management (dam)""]",commercial,terse,specific,permissive
Wachd,https://openalternative.co/wachd,"AI-powered root cause analysis for on-call alerts, self-hosted and air-gapped",monitoring,open-source,false,"[""infrastructure & operations"",""monitoring & observability""]",commercial,normal,specific,unknown
OpenVPN,https://openalternative.co/openvpn,Zero Trust VPN solutions for secure business networking,networking,open-source,false,"[""infrastructure & operations"",""networking & connectivity""]",commercial,normal,specific,unknown
Justnote,https://openalternative.co/justnote,Privacy-focused note-taking made simple and fast,note-taking,open-source,false,"[""productivity & utilities"",""note taking & knowledge management""]",commercial,terse,specific,strong-copyleft
Overloop CLI,https://github.com/sortlist/overloop-cli,Open-source alternative to Apollo.io,other,open-source,false,"[""alternative-to-apollo-io""]",repo-hosted,terse,other,unknown
Padloc,https://openalternative.co/padloc,Secure password manager with end-to-end encryption,password-management,open-source,false,"[""productivity & utilities"",""password & secret management""]",commercial,normal,specific,strong-copyleft
Reqcore,https://openalternative.co/reqcore,Own your hiring data with unlimited seats forever,productivity,open-source,false,"[""business software"",""human resources (hr)""]",commercial,terse,specific,strong-copyleft
