name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Chrono CI,http://www.chronoci.com/,Chrono CI — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",commercial,absent,specific
mirrord,https://metalbear.com/mirrord,Open source tool that runs local code as if it were a pod in a remote Kubernetes cluster.,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
GNU Emacs,https://www.gnu.org/software/emacs,GNU Emacs — developer-experience API,developer-experience,unknown,false,"[""development"",""code editors and ides""]",commercial,absent,specific
Backstage Software Catalog,https://backstage.io/,Backstage Software Catalog,developer-portal,unknown,true,"[""internal developer portal""]",commercial,terse,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
Digger - Open Source Infratructure as Code management tool,https://www.github.com/diggerhq/digger,Digger - Open Source Infratructure as Code management tool,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
SonarQube- continuous code quality inspection,https://www.sonarsource.com/products/sonarqube,SonarQube- continuous code quality inspection,observability,unknown,false,"[""tooling— testing and metrics""]",commercial,terse,specific
Moogsoft,https://www.moogsoft.com/,Moogsoft — other API,other,unknown,false,[],commercial,absent,other
"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",https://github.com/Checkmarx/kics,"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",policy-and-governance,open-source,false,"[""tooling— security and policies""]",repo-hosted,normal,specific
CAS- Central Authentication Service,https://github.com/apereo/cas,CAS- Central Authentication Service,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
Istio- open source service mesh,https://istio.io/,Istio- open source service mesh,service-mesh,open-source,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,terse,specific
steadybit,https://www.steadybit.com/,steadybit — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous testing""]",commercial,absent,specific
vCluster - A open source project that helps you create virtual clusters,https://vcluster.sh/,vCluster - A open source project that helps you create virtual clusters,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
Atom,https://atom.io/,Atom — developer-experience API,developer-experience,unknown,false,"[""development"",""code editors and ides""]",commercial,absent,specific
Kratix,https://github.com/syntasso/kratix,A framework for building Platform-as-a-Product.,developer-portal,open-source,true,"[""internal developer portal""]",repo-hosted,terse,specific
"Verdaccio- a simple, zero-config npm registry",https://github.com/verdaccio/verdaccio,"Verdaccio- a simple, zero-config npm registry",iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,terse,specific
Blameless,https://www.blameless.com/,Blameless — observability API,observability,unknown,false,[],commercial,absent,specific
"OpenChoreo - A complete, modular, open-source developer platform",https://openchoreo.dev/,"OpenChoreo - A complete, modular, open-source developer platform",other,open-source,true,"[""tooling— internal developer platforms""]",commercial,normal,other
Terraform Guardrails with OPA,https://compellingcloud.substack.com/p/navigating-safety-a-beginners-guide,Terraform Guardrails with OPA,policy-and-governance,unknown,false,"[""tooling— security and policies""]",commercial,terse,specific
"Ory Keto- Open-source implementation of ""Zanzibar: Google's Authorization System""",https://github.com/ory/keto,"Ory Keto- Open-source implementation of ""Zanzibar: Google's Authorization System""",secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,normal,specific
Kong- API Gateway and Service Connectivity Platform,https://konghq.com/,Kong- API Gateway and Service Connectivity Platform,service-mesh,unknown,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,normal,specific
Concourse CI,https://concourse-ci.org/,Concourse CI,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",commercial,terse,specific
Agyn,https://github.com/agynio/platform,"Kubernetes-native agent orchestration platform with Terraform-managed configuration (agents-as-code), audit logs, and scale-to-zero execution.",container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",repo-hosted,normal,specific
Basecamp,https://basecamp.com/,Basecamp — developer-experience API,developer-experience,unknown,false,"[""development"",""project management & issue tracking software""]",commercial,absent,specific
Nullstone,https://www.nullstone.io,An easy-to-use developer platform that enables developers to quickly deploy any application.,developer-portal,unknown,true,"[""internal developer portal""]",commercial,normal,specific
"Artpie- open source artifact management alternative for Artifactory, Nexus etc.",https://github.com/artipie/artipie,"Artpie- open source artifact management alternative for Artifactory, Nexus etc.",iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
Elastic APM,https://www.elastic.co/apm,Elastic APM,observability,unknown,false,"[""continuous monitoring""]",commercial,terse,specific
Jira Ops,https://www.atlassian.com/software/jira/ops,Jira Ops — other API,other,unknown,false,[],commercial,absent,other
tfsec- Terraform code security scanner,https://github.com/aquasecurity/tfsec,tfsec- Terraform code security scanner,policy-and-governance,open-source,false,"[""tooling— security and policies""]",repo-hosted,terse,specific
Permit.io - Authorization as a service with a no-code UI,https://permit.io/,Permit.io - Authorization as a service with a no-code UI,secrets-management,unknown,false,"[""tooling— authentication and authorization""]",commercial,normal,specific
