name,url,description,category,pricing,hasApi,tags,auth,https,cors,urlDomainTier,descriptionLengthTier,categorizationTier
IUCN,http://apiv3.iucnredlist.org/api/v3/docs,IUCN Red List of Threatened Species,animals,freemium,false,"[""animals""]",apiKey,false,no,commercial,terse,specific
AniAPI,https://aniapi.com/docs,"Anime discovery, streaming & syncing with trackers",anime,freemium,false,"[""anime"",""cors-enabled""]",oauth,true,yes,commercial,normal,specific
MalShare,https://malshare.com/doc.php,Malware Archive / file sourcing,anti-malware,freemium,false,"[""anti-malware""]",apiKey,true,no,commercial,terse,specific
ColourLovers,http://www.colourlovers.com/api,"Get various patterns, palettes and images",art-design,free,false,"[""art & design"",""no-auth""]",none,false,unknown,commercial,terse,specific
Jumio,https://www.jumio.com/developer,"Provides identity verification, KYC (Know Your Customer), and AML (Anti-Money Laundering) solutions, including document verification and biometric authentication.",authentication,freemium,false,"[""fraud prevention""]",apiKey,true,unknown,commercial,normal,specific
Nownodes,https://nownodes.io/,Blockchain-as-a-service solution that provides high-quality connection via API,blockchain,freemium,true,"[""blockchain""]",apiKey,true,unknown,commercial,normal,specific
indoona,https://developer.indoona.com/,"The indoona RESTful API over HTTPS that lets you: send messages to indoona users and groups, create special address book contacts to let indoona users chat with your application.",books,freemium,true,"[""food"",""messaging""]",apiKey,true,unknown,commercial,normal,specific
Clearbit Logo,https://clearbit.com/docs#logo-api,Search for company logos and embed them in your projects,business,freemium,false,"[""business""]",apiKey,true,unknown,commercial,normal,specific
Calendarific,https://calendarific.com/,Worldwide Holidays,calendar,freemium,false,"[""calendar""]",apiKey,true,unknown,commercial,terse,specific
Codeship,https://docs.cloudbees.com/docs/cloudbees-codeship/latest/api-overview,Codeship is a Continuous Integration Platform in the cloud,ci-cd,freemium,false,"[""continuous integration""]",apiKey,true,unknown,documentation,normal,specific
watchful.li,https://watchful.li,watchful.li — cloud-storage API,cloud-storage,freemium,false,"[""hosting""]",apiKey,true,unknown,commercial,absent,specific
Bitcoin,https://bitcoin.org/en/developer-documentation,"Find useful resources, guides and reference material for developers.",cryptocurrency,freemium,true,"[""table of contents"",""bitcoin/bitcoin wallets""]",apiKey,true,unknown,commercial,normal,specific
FxRatesAPI,https://fxratesapi.com/,"Real-time exchange rates, historical rates and currency conversion",currency,freemium,false,"[""currency exchange""]",apiKey,true,no,commercial,normal,specific
VerifyEd,https://verifyed.org/docs,"Verify academic credentials — 912K+ schools, 2,592 diploma mills",data-validation,freemium,false,"[""data validation"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Search Services,https://archive.org,API for Internet Archive's Search-related services,development,freemium,true,"[""search""]",apiKey,true,unknown,commercial,normal,specific
Words,https://www.wordsapi.com/docs,"Definitions and synonyms for more than 150,000 words",dictionaries,freemium,false,"[""dictionaries""]",apiKey,true,unknown,commercial,normal,specific
PredictHQ,https://docs.predicthq.com/,Events and natural disasters data,disasters,freemium,false,"[""disasters""]",oauth,true,unknown,documentation,terse,specific
apilayer pdflayer,https://pdflayer.com/,HTML/URL to PDF,documents,freemium,false,"[""documents & productivity""]",apiKey,true,unknown,commercial,terse,specific
iQualify Management API,https://iqualify.com,"The iQualify API offers management responses for building learning experiences using your iQualify instance data. Once you’ve registered with iQualify, you can request an API access token by navigating to the API access section of the ""Account Settings"" area. Find out how to [Request your API access token](https://www.iqualify.com/help/connecting-iqualify-to-other-systems/api/how-to-access-and-manage-your-api-token) on our Knowledge base. All endpoints are only accessible via https and are lo...",education,freemium,true,"[""education""]",apiKey,true,unknown,commercial,verbose,specific
Mandrill,https://mandrillapp.com,"Mandrill is a reliable, scalable, and secure delivery API for transactional emails from websites and applications. It's ideal for sending data-driven transactional emails, including targeted e-commerce and personalized one-to-one messages.",email,freemium,true,"[""email"",""marketing""]",apiKey,true,unknown,commercial,detailed,specific
