name,url,description,category,pricing,hasApi,tags,auth,https,cors
xeno-canto,https://xeno-canto.org/explore/api,Bird recordings,animals,free,false,"[""animals"",""no-auth""]",none,true,unknown
AcgClub,https://github.com/rabtman/acgclub/wiki/%e5%ae%85%e7%a4%beacgclub-api,AcgClub API provides ACG-related aggregation services.,anime,freemium,true,"[""table of contents"",""anime""]",apiKey,true,unknown
MalShare,https://malshare.com/doc.php,Malware Archive / file sourcing,anti-malware,freemium,false,"[""anti-malware""]",apiKey,true,no
Color Name API,https://elastiq.ch/,An API that provides names for colors based on their hex value,art-design,freemium,true,"[""developer-tools""]",apiKey,true,unknown
PayPal,https://developer.paypal.com/docs/integration/direct/identity/log-in-with-paypal,Enables your customers to sign in to your web site quickly and securely using their PayPal login credentials.,authentication,freemium,false,"[""table of contents"",""login authentication""]",apiKey,true,unknown
Nownodes,https://nownodes.io/,Blockchain-as-a-service solution that provides high-quality connection via API,blockchain,freemium,true,"[""blockchain""]",apiKey,true,unknown
indoona,https://developer.indoona.com/,"The indoona RESTful API over HTTPS that lets you: send messages to indoona users and groups, create special address book contacts to let indoona users chat with your application.",books,freemium,true,"[""food"",""messaging""]",apiKey,true,unknown
Freelancer,https://developers.freelancer.com/,Hire freelancers to get work done,business,freemium,false,"[""business""]",oauth,true,unknown
Byabbe,https://byabbe.se/on-this-day/#/default/get__month___day__events_json,Seach histories from wikipedia for a particular day,calendar,free,false,"[""calendar"",""no-auth""]",none,true,unknown
CircleCI,https://circleci.com/docs/api/v1-reference,Automate the software development process using continuous integration and continuous delivery,ci-cd,freemium,false,"[""continuous integration""]",apiKey,true,unknown
Pantry,https://getpantry.cloud/,Free JSON storage for small projects,cloud-storage,free,false,"[""cloud storage & file sharing"",""no-auth"",""cors-enabled""]",none,true,yes
FTX,https://docs.ftx.com/,"Complete REST, websocket, and FTX APIs to suit your algorithmic trading needs",cryptocurrency,freemium,true,"[""cryptocurrency"",""cors-enabled""]",apiKey,true,yes
Coinnect,https://coinnect.bot/docs,"Open money transfer routing across fiat, crypto and P2P networks",currency,freemium,false,"[""currency exchange"",""cors-enabled""]",apiKey,true,yes
VATlayer,https://vatlayer.com/,VAT number validation,data-validation,freemium,false,"[""data validation""]",apiKey,true,unknown
API Status Check,https://apistatuscheck.com/api/status,Real-time status monitoring for 270+ APIs and services,development,free,true,"[""development"",""no-auth"",""cors-enabled""]",none,true,yes
Free Dictionary,https://dictionaryapi.dev/,"Definitions, phonetics, pronounciations, parts of speech, examples, synonyms",dictionaries,free,false,"[""dictionaries"",""no-auth""]",none,true,unknown
RWLabs,https://apidoc.rwlabs.org/#api-use,All types of disaster data,disasters,freemium,false,"[""disasters""]",apiKey,true,unknown
Todoist,https://developer.todoist.com/,Todo Lists,documents,freemium,false,"[""documents & productivity""]",oauth,true,unknown
Discovery Market Research,https://gsa.gov,"This API drives the Discovery Market Research Tool . It contains information on the vendors that are part of the OASIS and OASIS Small Business contracting vehicles, such as their contracting history, their elligibility for contract awards, and their small business designations. To learn more about the tool, please visit Discovery or see the README on our GitHub repository . Please note that the base path for this API is https://api.data.gov/gsa/discovery/ It requires an API key, obtainable a...",education,freemium,true,[],apiKey,true,unknown
MailboxValidator Free Email Checker,https://mailboxvalidator.com,The MailboxValidator Free Email Checker checks if a single email address is from a free email provider and returns the results in either JSON or XML format. Refer to https://www.mailboxvalidator.com/api-email-freem for further information.,email,freemium,true,"[""email""]",apiKey,true,unknown
