name,url,description,category,pricing,hasApi,tags
Medama Analytics,https://oss.medama.io,"Privacy-first website analytics. Tiny, simple, and cookie-free. (Demo, Source Code)",analytics,free,false,"[""software"",""analytics""]"
Piler,https://www.mailpiler.org/,Feature-rich email archiving solution. (Source Code),archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]"
2FAuth,https://github.com/bubka/2fauth,Manage your Two-Factor Authentication (2FA) accounts and generate their security codes. (Demo),authentication,open-source,false,"[""software"",""miscellaneous""]"
Beehive,https://github.com/muesli/beehive,"Flexible event and agent system, which allows you to create your own agents that perform automated tasks triggered by events and filters.",automation,open-source,false,"[""automation""]"
WriteFreely,https://writefreely.org,"Writing software for starting a minimalist, federated blog — or an entire community. (Source Code)",blogging,free,false,"[""software"",""blogging platforms""]"
Nunux Keeper,http://keeper.nunux.org/,Your personal content curation service. (Source Code),bookmarks,open-source,false,"[""read it later lists""]"
Manage My Damn Life,https://intri.in/manage-my-damn-life,Manage my Damn Life (MMDL) is a self-hosted front end for managing your CalDAV tasks and calendars. (Source Code),calendar-contacts,open-source,false,"[""software"",""calendar & contacts""]"
Directus,http://getdirectus.com/,"Directus is a powerful and intuitive headless CMS for managing SQL databases with custom architectures. Built around a robust and extensible API, this decoupled content management framework is perfect for websites, apps, or multi-client projects. (Source Code)",cms,open-source,true,"[""content management systems (cms)""]"
PixelFed,https://pixelfed.social,"Ethical photo sharing platform, powered by ActivityPub federation (alternative to Instagram). (Source Code)",communication,open-source,false,"[""software"",""communication - social networks and forums""]"
Django-CRM,https://djangocrm.github.io/info,"Analytical CRM with tasks management, email marketing and many more. Django CRM is built for individual use, businesses of any size or freelancers and is designed to provide easy customization and quick development. (Source Code)",crm,freemium,false,"[""software"",""customer relationship management (crm)""]"
Baserow,https://baserow.io/,Create your own database without technical experience (alternative to Airtable). (Source Code),database,open-source,false,"[""software"",""database management""]"
AdGuard Home,https://adguard.com/en/adguard-home/overview.html,User-friendly ads & trackers blocking DNS server. (Source Code),dns,open-source,false,"[""software"",""dns""]"
Mango,https://github.com/hkalexling/mango,Manga server and web reader with a built-in MangaDex downloader.,document-management,open-source,false,"[""e-books and integrated library systems (ils)""]"
Thelia,https://thelia.net/,"Thelia is an open source and flexible e-commerce solution. (Demo, Source Code)",e-commerce,open-source,false,"[""software"",""e-commerce""]"
FeedHQ,https://feedhq.org/,FeedHQ is a web-based feed reader. (Source Code),feed-readers,open-source,false,"[""feed readers""]"
TagSpaces,https://www.tagspaces.org/,"TagSpaces is an offline, cross-platform file manager and organiser that also can function as a note taking app. The WebDAV version of the application can be installed on top of a WebDAV servers such as Nextcloud or ownCloud. (Demo, Source Code)",file-transfer,open-source,false,"[""software"",""file transfer - web-based file managers""]"
ExMoney,https://github.com/gaynetdinov/ex_money,Self-hosted personal finance app.,finance,open-source,false,"[""money, budgeting and management""]"
RomM,https://romm.app/,"- ROM manager for organizing, enriching, and playing retro games, with support for 400+ platforms. (Demo, Source Code)",games,open-source,false,"[""software"",""games - administrative utilities & control panels""]"
Digistorm,https://digistorm.app/,"Create collaborative surveys, quizzes, brainstorms, and word clouds (documentation in French). (Demo, Source Code)",groupware,open-source,false,"[""software"",""groupware""]"
Homebridge,https://github.com/homebridge/homebridge,HomeKit support for the impatient,iot,open-source,false,"[""home automation""]"
