name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier,githubStars
GraphRAG,https://github.com/microsoft/graphrag,A structured approach using knowledge graphs for enhanced context integration and reasoning.,agentic-rag,open-source,false,"[""advanced approaches""]",repo-hosted,normal,specific,32913
Qdrant's Vector Database Benchmarks,https://qdrant.tech/benchmarks,Qdrant's Vector Database Benchmarks,rag-eval,free,false,"[""others""]",commercial,terse,specific,
Verba,https://github.com/weaviate/verba,Open-source application for RAG out of the box.,rag-framework,open-source,false,"[""frameworks that facilitate rag""]",repo-hosted,terse,specific,7694
Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,free,false,[],commercial,terse,specific,
brinicle,https://github.com/bicardinal/brinicle,Resource-efficient C++ vector index engine built for low-RAM production workloads,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,normal,specific,11
FLARE,https://medium.com/etoai/better-rag-with-active-retrieval-augmented-generation-flare-3b66646e2a9f,An approach that incorporates active retrieval-augmented generation to improve response quality.,agentic-rag,free,false,"[""advanced approaches""]",commercial,normal,specific,
Dot Product,https://en.wikipedia.org/wiki/dot_product,Dot Product,rag-eval,free,false,"[""metrics & evaluation"",""similarity metrics for embeddings""]",commercial,terse,specific,
Few-Shot Prompting,https://python.langchain.com/docs/how_to/few_shot_examples,Providing a few examples in the prompt to demonstrate the desired response format.,rag-framework,free,false,"[""techniques"",""prompting""]",commercial,normal,specific,
OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,free,false,[],commercial,terse,specific,
seekdb,https://github.com/oceanbase/seekdb,seekdb — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,absent,specific,2567
A-RAG,https://github.com/ayanami0730/arag,"Agentic RAG with hierarchical retrieval interfaces (keyword, semantic, chunk-level), enabling LLM agents to autonomously search and retrieve at multiple granularities. (Paper)",agentic-rag,open-source,false,"[""advanced approaches""]",repo-hosted,normal,specific,268
MyScale Vector Database Benchmark 🚀,https://github.com/myscale/vector-db-benchmark,MyScale Vector Database Benchmark 🚀,rag-eval,open-source,false,"[""comparisons""]",repo-hosted,terse,specific,80
Self-Consistency,https://www.promptingguide.ai/techniques/consistency,Generating multiple reasoning paths and selecting the most consistent answer.,rag-framework,free,false,"[""techniques"",""prompting""]",commercial,normal,specific,
OpenSearch,https://opensearch.org/,OpenSearch,search-engine,free,false,[],commercial,terse,specific,
Vald - A Highly Scalable Distributed Vector Search Engine,https://github.com/vdaas/vald,Vald - A Highly Scalable Distributed Vector Search Engine,vector-db-engine,open-source,false,"[""awesome vector search engine"",""standalone service""]",repo-hosted,normal,specific,1703
Cache-Augmented Generation (CAG),https://medium.com/@ronantech/cache-augmented-generation-cag-in-llms-a-step-by-step-tutorial-6ac35d415eec,Preloads relevant documents into a model’s context and stores the inference state (Key-Value (KV) cache).,agentic-rag,free,false,"[""advanced approaches""]",commercial,normal,specific,
Introduction to Information Retrieval,https://nlp.stanford.edu/ir-book/information-retrieval-book.html,Introduction to Information Retrieval,rag-eval,free,false,"[""others""]",commercial,terse,specific,
Mastra,https://github.com/mastra-ai/mastra,Typescript framework for building AI applications.,rag-framework,open-source,true,"[""frameworks that facilitate rag""]",repo-hosted,normal,specific,23784
Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,free,false,[],commercial,terse,specific,
TarsosLSH - A Java library implementing practical nearest neighbour search algorithm for multidimensional vectors,https://github.com/jorensix/tarsoslsh,TarsosLSH - A Java library implementing practical nearest neighbour search algorithm for multidimensional vectors,vector-db-engine,open-source,true,"[""awesome vector search engine"",""library""]",repo-hosted,normal,specific,203
