name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Vision-RAG,https://www.youtube.com/watch?v=npkp4mSweEg,"Embeds entire pages as images, allowing vision models to handle reasoning directly without parsing text-RAG.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Characterizing the Dilemma of Performance and Index Size in Billion-Scale Vector Search and Breaking It with Second-Tier Memory,https://arxiv.org/pdf/2405.03267,Characterizing the Dilemma of Performance and Index Size in Billion-Scale Vector Search and Breaking It with Second-Tier Memory,rag-eval,unknown,false,"[""others""]",commercial,normal,specific
Denser Retriever,https://denser.ai,Denser Retriever,rag-framework,unknown,false,[],commercial,terse,specific
Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,unknown,false,[],commercial,terse,specific
seekdb,https://github.com/oceanbase/seekdb,seekdb — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
Agentic RAG,https://langchain-ai.github.io/langgraph/tutorials/rag/langgraph_agentic_rag,"Also known as retrieval agents, can make decisions on retrieval processes.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Weights & Biases,https://wandb.ai/wandb-japan/rag-hands-on/reports/Step-for-developing-and-evaluating-RAG-application-with-W-B--Vmlldzo1NzU4OTAx,"Tracks experiments, logs metrics, and visualizes performance.",rag-eval,unknown,false,"[""metrics & evaluation"",""response evaluation metrics""]",commercial,normal,specific
Recursive Chunking,https://medium.com/@AbhiramiVS/chunking-methods-all-to-know-about-it-65c10aa7b24e,Recursive Chunking,rag-framework,unknown,false,"[""techniques"",""chunking""]",commercial,terse,specific
Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,unknown,false,[],commercial,terse,specific
"Epsilla Cloud - The fully managed serverless vector database with 10X faster, cheaper and better.",https://cloud.epsilla.com,"Epsilla Cloud - The fully managed serverless vector database with 10X faster, cheaper and better.",vector-db-engine,unknown,false,"[""awesome vector search engine"",""cloud service""]",commercial,normal,specific
VideoRAG,https://arxiv.org/abs/2501.05874,Extends RAG to videos using Large Video Language Models (LVLMs) to retrieve and integrate visual and textual content for multimodal generation.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
VectorDBZ,https://github.com/vectordbz/vectordbz,GUI desktop app for exploring and debugging vector databases,rag-eval,open-source,false,"[""others""]",repo-hosted,normal,specific
CocoIndex,https://github.com/cocoindex-io/cocoindex,"ETL framework to index data for AI, such as RAG; with realtime incremental updates.",rag-framework,open-source,true,"[""frameworks that facilitate rag""]",repo-hosted,normal,specific
OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,unknown,false,[],commercial,terse,specific
RAFT,https://github.com/rapidsai/raft,RAFT — vector-db-engine API,vector-db-engine,open-source,true,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
FLARE,https://medium.com/etoai/better-rag-with-active-retrieval-augmented-generation-flare-3b66646e2a9f,An approach that incorporates active retrieval-augmented generation to improve response quality.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
LangSmith,https://docs.smith.langchain.com/,"A platform for building production-grade LLM applications, allows you to closely monitor and evaluate your application.",rag-eval,unknown,false,"[""metrics & evaluation"",""response evaluation metrics""]",documentation,normal,specific
Re-ranking,https://developer.nvidia.com/blog/enhancing-rag-pipelines-with-re-ranking,"Enhances search results in RAG pipelines by reordering initially retrieved documents, prioritizing those most semantically relevant to the query.",rag-framework,unknown,false,"[""techniques"",""retrieval""]",commercial,normal,specific
OpenSearch,https://opensearch.org/,OpenSearch,search-engine,unknown,false,[],commercial,terse,specific
CassIO - CassIO is the ultimate solution for seamlessly integrating Apache Cassandra® with generative artificial intelligence and other machine learning workloads,https://cassio.org,CassIO - CassIO is the ultimate solution for seamlessly integrating Apache Cassandra® with generative artificial intelligence and other machine learning workloads,vector-db-engine,unknown,false,"[""awesome vector search engine"",""library""]",commercial,normal,specific
